path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	movementTitle	source	workNumber	workTitle	composed_start	composed_end	annotator	reviewer	comments
MS3/op12n01.mscx	op12n01	.mscx	9475d618e78b7675c0ec7de9d8a112ca	44	-3	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n02.mscx	op12n02	.mscx	c4d39c91a36dea89d55f262949fd5c57	125	3, 0, 3	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n03.mscx	op12n03	.mscx	2a0a4a0928ac3a717eb3f04ad27bc89e	101	4, 1, 4	2/2	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n04.mscx	op12n04	.mscx	c2f7ab8f95443bbcd75d815e7ac6033c	95	1	3/4	3.4.2	Edvard Grieg	Public Domain (PianoXML typeset)	Elfin Dance	http://musescore.com/user/9292486/scores/5219569	Op 12, No. 4		1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n05.mscx	op12n05	.mscx	08f2655b0ccf6eb06ea2482e829b14c1	106	3	3/4	3.4.2	Grieg (1843-1907)			Scanned sheet music		Volksweise	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n06.mscx	op12n06	.mscx	e9cd24b9f01c659f43389cdd276a07f2	120	2, -1, 2	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n07.mscx	op12n07	.mscx	d8344661b5b526a2a2fa9e3fb96c3c79	88	1	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op12n08.mscx	op12n08	.mscx	b9c94397ee8a6475af4fd230b5533739	78	-3	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n01.mscx	op38n01	.mscx	1dfae102f4dc8ba3fbfb16e4e2a623ac	122	1, -2, 1	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n02.mscx	op38n02	.mscx	2310b7e9bdac488eba284cb10991afe3	47	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n03.mscx	op38n03	.mscx	9900a1c26d62a4e6767a874abeca752d	99		4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n04.mscx	op38n04	.mscx	1e8ab5b93bf2f8bb45e3ea12858e6794	63	-2	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n05.mscx	op38n05	.mscx	997f9d2aa335dce4760ae34bea68d8d7	70	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n06.mscx	op38n06	.mscx	e8e8a44be20436c72a6647ec33fe48b2	108		3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n07.mscx	op38n07	.mscx	fe217e2fd857b9f4941c63bd23144a2c	53	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op38n08.mscx	op38n08	.mscx	f11aa3fbaad78013ecea7a92c1eb2895	162	-5, -2	3/4	3.4.2	Grieg Op.: 38-8					Kanon	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n01.mscx	op43n01	.mscx	acf7552b247cb756c7f4e4735318a335	89	3	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n02.mscx	op43n02	.mscx	c086fafb6c5af6f351ef0ca3ee780ac9	104		6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n03.mscx	op43n03	.mscx	24a11871d3b6ad9bfcc51775769397a5	104	6	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n04.mscx	op43n04	.mscx	5003113798f2a4ea177cb9b399f6264d	56	-1	6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n05.mscx	op43n05	.mscx	56c8bf0f7b095ec14fde8f1ec35d1bca	112	-1	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op43n06.mscx	op43n06	.mscx	d67db00bb1ba86f6b55abc8999def3dd	124	6	6/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n01.mscx	op47n01	.mscx	dccfb46691c7259e0a03b5a7f384f254	177	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n02.mscx	op47n02	.mscx	1d8c3c7cf6bdea3a0638191056519cce	213	-1	6/8	3.4.2	Edvard H. Grieg			http://musescore.com/mooing/scores/3490086		Lyric Pieces	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n03.mscx	op47n03	.mscx	ec10c59b8670ad680876f87ac57a1817	104		6/8	3.4.2	Grieg Op.: 47-3					Melodi	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n04.mscx	op47n04	.mscx	61efdeeef7065c319511bad913e65dbb	33	2	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n05.mscx	op47n05	.mscx	e3342be565fe5733c354bb71aa237a75	111	-2	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n06.mscx	op47n06	.mscx	06c88dddbd72e10b11bae4d61001a621	81	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op47n07.mscx	op47n07	.mscx	0d8ce7790018c3eb4918c584e6dda992	164	2	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n01.mscx	op54n01	.mscx	6958d5b15239ea13e0f5410f74506a86	107	-2	6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n02.mscx	op54n02	.mscx	4a076d98691c5756b93e69a4058080fd	334		6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n03.mscx	op54n03	.mscx	e5097c80e6a7fd84c4a5f6d76706d6fc	289	-1, 2, -1	2/4	3.4.2				http://musescore.com/score/165208			1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n04.mscx	op54n04	.mscx	0107d9ee36809a18e6d52b065b48b465	93		9/8, 6/8, 3/8, 9/8, 3/8, 9/8, 3/8, 9/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n05.mscx	op54n05	.mscx	7bba6a28865d73395391ba767df496cd	126	1, 4, 1	3/4, 2/4, 3/4, 2/4, 3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op54n06.mscx	op54n06	.mscx	aacbda07a02d28c85767170097dad70e	171		2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n01.mscx	op57n01	.mscx	b7acaa96efc3a674fb07f7027b1b8011	358	-1, 2, -5, 2, -5, 2, -1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n02.mscx	op57n02	.mscx	d4829e0784ab3ef8fa026eb7b962f685	211	3	2/2	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n03.mscx	op57n03	.mscx	81c3f70f773ab5e563ddf733e3d29682	161		6/8, 9/8, 6/8, 9/8, 6/8, 9/8, 6/8, 9/8, 6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n04.mscx	op57n04	.mscx	e1884bd01f13b22e30975339bafe455c	118	1	4/4, 3/4, 4/4, 3/4, 4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n05.mscx	op57n05	.mscx	373131545aa88f534a8d108c5f0349cb	227		3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op57n06.mscx	op57n06	.mscx	28ac124ab490bd408edf49da92e2ba1e	170	1, 4, 1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op62n01.mscx	op62n01	.mscx	898f57af01a164819dc7764b2c90a558	70	2	3/4, 4/4, 3/4, 4/4, 2/4, 4/4, 2/4, 3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	Error in original score: starting from 31, all numbers are one too low
MS3/op62n02.mscx	op62n02	.mscx	1ba903214858db729fc8981b8614dd04	170	1	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op62n03.mscx	op62n03	.mscx	dbd91ace265869cce82fb38ad6cae84e	93	3	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op62n04.mscx	op62n04	.mscx	0a68d8aca71dc9e203fc9d342c0ec1f9	113	2	3/4, 2/4, 3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op62n05.mscx	op62n05	.mscx	52645b561a837ab4c7732aefc364a407	45	3	6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op62n06.mscx	op62n06	.mscx	a8db366a7a01cb739a68d3d59485353c	155	4, 1, 4	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op65n01.mscx	op65n01	.mscx	9f5217cb3e5a7ab5bfa6a4bea3ecd57f	205	-1, 2, -1	3/4	3.4.2	Edvard Grieg			http://musescore.com/user/20116201/scores/3913986		From Early Years	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op65n02.mscx	op65n02	.mscx	cb4d5f686ece952463851c8b2f9e2931	125	3	4/4	3.4.2	Grieg Op.: 65-2					2. Bodens sang	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op65n03.mscx	op65n03	.mscx	4f066cf919ce4132134cca2ae79c2934	89	2	4/4	3.4.2	Grieg Op.:65-3					3. Tungsinn	1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op65n04.mscx	op65n04	.mscx	4939d649df003c7e96efab20163493d9	100	3, -4, 3, -4, 3	6/8	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op65n05.mscx	op65n05	.mscx	9f4d09bb46a7251e83ace58e53079e93	124	-3	2/2	3.4.2	Grieg Op.: 65-5					5. I ballatone	1867	1901	Adrian Nagel	Adrian Nagel	
