piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	comments	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op12n01	1: 2/4	1: -3	23	23	46.0	23	23	46.0		135.5	268	156	0	0	43	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.30)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Arietta	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	1. Arietta	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n01.mscx	False	39-79 (Eb2-G5)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/b6115546-141a-3366-9e3c-77c1459d21f8		https://www.wikidata.org/wiki/Q2304758		mxl	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=1	55-79 (G3-G5)		39-71 (Eb2-Cb5)			
op12n02	1: 3/4	1: 0, 37: 3, 53: 0, 71: 3	79	79	237.0	79	79	237.0		731.0	627	285	0	0	125	a	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Vals	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	2. Vals	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n02.mscx	False	33-76 (A1-E5)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/45b7d225-3993-397f-b853-00bae7286077		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=2	59-76 (B3-E5)	unbenannt	33-73 (A1-C#5)	unbenannt		
op12n03	1: 2/2	1: 4, 26: 1, 41: 4	53	52	209.0	53	52	209.0		598.0	519	245	0	0	110	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Vektersang	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	3. Vektersang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n03.mscx	False	40-77 (E2-F5)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/4f015f17-29a8-3e53-989f-cc7f2fa2babf		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=4	56-77 (G#3-F5)	Midi_1	40-61 (E2-C#4)	Midi_1		
op12n04	1: 3/4	1: 1	72	72	216.0	72	72	216.0		593.5	732	334	0	0	97	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Alfedans	Op. 12				Public Domain (PianoXML typeset)	2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/9292486/scores/5219569		Lyric Pieces, Op. 12	4. Alfedans	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n04.mscx	False	40-88 (E2-E6)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/0240b972-5f42-30b7-acbb-0b9e28c69b42		https://www.wikidata.org/wiki/Q2304758		mxl	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=6	54-88 (F#3-E6)	Grand Piano	40-71 (E2-B4)	Grand Piano		
op12n05	1: 3/4	1: 3	41	40	121.0	41	40	121.0		460.0	473	186	0	0	109	f#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Folkevise	Op. 12					2018-12-07	3.02	Microsoft Windows	Scanned sheet music		Lyric Pieces, Op. 12	5. Folkevise	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n05.mscx	False	40-78 (E2-F#5)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/ce4b0bb1-7bd8-3290-b0d8-b69c841d40fc		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=8	56-78 (G#3-F#5)	S.	40-66 (E2-F#4)	S.		
op12n06	1: 3/4	1: 2, 25: -1, 49: 2	56	56	168.0	56	56	168.0		729.0	544	241	0	0	126	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Norsk	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	6. Norsk	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n06.mscx	False	31-86 (G1-D6)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/afd31d11-36f7-3932-9eb4-b0ac3e386445		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=10	55-86 (G3-D6)	Klavier linke Hand	31-69 (G1-A4)	Klavier linke Hand		
op12n07	1: 2/4	1: 1	57	56	112.5	57	56	112.5		303.0	533	242	0	0	74	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Albumblad	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	7. Albumblad	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n07.mscx	False	40-88 (E2-E6)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/7d660b81-b1b3-35ee-8850-be158026146a		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=12	54-88 (F#3-E6)	Midi_1	40-69 (E2-A4)	Midi_1		
op12n08	1: 4/4	1: -3	32	32	128.0	32	32	128.0		473.0	348	98	0	0	78	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1864	1867	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	8	Fedrelandssang	Op. 12					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 12	8. Fedrelandssang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op12n08.mscx	False	34-75 (Bb1-Eb5)	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/3c3e3f81-84aa-3f08-9f4e-1a53f6f4f90b		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=14	51-75 (Eb3-Eb5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1		
op38n01	1: 2/4	1: 1, 33: -2, 71: 1	86	86	172.0	86	86	172.0		749.0	964	383	0	0	141	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Berceuse	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	1. Berceuse	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op38n01.mscx	False	31-91 (G1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/bea9c22d-4143-39c6-9b5e-73f936a00719		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=1	58-91 (Bb3-G6)	Midi_1	31-72 (G1-C5)	Midi_1		
op38n02	1: 3/4	1: 1	41	41	123.0	68	68	204.0		462.0	399	170	0	0	46	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Folkevise	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	2. Folkevise	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n02.mscx	False	28-78 (E1-F#5)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/cfdff733-6056-31cd-be23-43802349c175		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=4	54-78 (F#3-F#5)	Midi_1	28-62 (E1-D4)	Midi_1		
