fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	comments	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op12n01	1: 2/4	1: -3	23	23	46.0	23	23	46.0		135.5	268	156	0	0	43	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.30)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 12					2018-10-11	3.02	Microsoft Windows			Arietta		Edvard Grieg	3.6.2	1.0.4	MS3	MS3/op12n01.mscx	False	39-55 (Eb2-G3)		mxl	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=1	55-55 (G3-G3)		39-39 (Eb2-Eb2)			
op12n02	1: 3/4	1: 0, 37: 3, 53: 0, 71: 3	79	79	237.0	79	79	237.0		731.0	627	285	0	0	125	a	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 12					2018-10-11	3.02	Microsoft Windows			Walzer		Edvard Grieg Op. 12, Nr. 2	3.6.2	1.0.4	MS3	MS3/op12n02.mscx	False	33-59 (A1-B3)		cap	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=2	59-59 (B3-B3)	unbenannt	33-33 (A1-A1)	unbenannt		
op12n03	1: 2/2	1: 4, 26: 1, 41: 4	53	52	209.0	53	52	209.0		598.0	519	245	0	0	110	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 12					2018-10-11	3.02	Microsoft Windows			Wächterlied		Edvard Grieg, Op. 12 No.3	3.6.2	1.0.4	MS3	MS3/op12n03.mscx	False	40-56 (E2-G#3)		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=4	56-56 (G#3-G#3)	Midi_1	40-40 (E2-E2)	Midi_1		
op12n04	1: 3/4	1: 1	72	72	216.0	72	72	216.0		593.5	732	334	0	0	97	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4	Elfin Dance	Op. 12				Public Domain (PianoXML typeset)	2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/9292486/scores/5219569		Elfin Dance		Edvard Grieg Op 12, No. 4	3.6.2	1.0.4	MS3	MS3/op12n04.mscx	False	40-54 (E2-F#3)		mxl	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=6	54-54 (F#3-F#3)	Grand Piano	40-40 (E2-E2)	Grand Piano		
op12n05	1: 3/4	1: 3	41	40	121.0	41	40	121.0		460.0	473	186	0	0	109	f#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	Volksweise	5		Op. 12					2018-12-07	3.02	Microsoft Windows	Scanned sheet music		Volksweise		Grieg (1843-1907)	3.6.2	1.0.4	MS3	MS3/op12n05.mscx	False	40-56 (E2-G#3)		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=8	56-56 (G#3-G#3)	S.	40-40 (E2-E2)	S.		
op12n06	1: 3/4	1: 2, 25: -1, 49: 2	56	56	168.0	56	56	168.0		729.0	544	241	0	0	126	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 12					2018-10-11	3.02	Microsoft Windows			Norwegisch		Edvard Grieg	3.6.2	1.0.4	MS3	MS3/op12n06.mscx	False	31-55 (G1-G3)		cap	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=10	55-55 (G3-G3)	Klavier linke Hand	31-31 (G1-G1)	Klavier linke Hand		
op12n07	1: 2/4	1: 1	57	56	112.5	57	56	112.5		303.0	533	242	0	0	74	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 12					2018-10-11	3.02	Microsoft Windows			Albumblatt		Edvard Grieg, Op. 12 No.7	3.6.2	1.0.4	MS3	MS3/op12n07.mscx	False	40-54 (E2-F#3)		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=12	54-54 (F#3-F#3)	Midi_1	40-40 (E2-E2)	Midi_1		
op12n08	1: 4/4	1: -3	32	32	128.0	32	32	128.0		473.0	348	98	0	0	78	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		8		Op. 12					2018-10-11	3.02	Microsoft Windows			Vaterländisches Lied		Edvard Grieg, Op. 12 No.8	3.6.2	1.0.4	MS3	MS3/op12n08.mscx	False	34-51 (Bb1-Eb3)		xml	https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=14	51-51 (Eb3-Eb3)	Midi_1	34-34 (Bb1-Bb1)	Midi_1		
op38n01	1: 2/4	1: 1, 33: -2, 71: 1	86	86	172.0	86	86	172.0		749.0	964	383	0	0	141	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 38					2018-10-11	3.02	Microsoft Windows			Berceuse		Edvard Grieg, Op. 38 No.l	3.6.2	1.0.4	MS3	MS3/op38n01.mscx	False	31-58 (G1-Bb3)		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=1	58-58 (Bb3-Bb3)	Midi_1	31-31 (G1-G1)	Midi_1		
op38n02	1: 3/4	1: 1	41	41	123.0	68	68	204.0		462.0	399	170	0	0	46	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 38					2018-10-11	3.02	Microsoft Windows			Volksweise		Edvard Grieg, Op. 38 No.2	3.6.2	1.0.4	MS3	MS3/op38n02.mscx	False	28-54 (E1-F#3)		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=4	54-54 (F#3-F#3)	Midi_1	28-28 (E1-E1)	Midi_1		
