id	path	filename	extension	md5	label_count	KeySig	TimeSig	composer	copyright	movementTitle	source	workNumber	workTitle	composed_start	composed_end	annotator
0	./op12n01.mscx	op12n01	.mscx	fa94e29c9fccbed3b6109da63bd8c465	44	-3	2/4							1867	1901	Adrian Nagel
1	./op12n02.mscx	op12n02	.mscx	209de43b12bf55aeda75ef568d070cae	125	3, 0, 3	3/4							1867	1901	Adrian Nagel
2	./op12n03.mscx	op12n03	.mscx	1dd735cf20cb69ce75abc38df760c928	101	4, 4	2/2							1867	1901	Adrian Nagel
3	./op12n04.mscx	op12n04	.mscx	a21d332926c8de5aa3e386dba5e7e535	95	1	3/4	Edvard Grieg	Public Domain (PianoXML typeset)	Elfin Dance	http://musescore.com/user/9292486/scores/5219569	Op 12, No. 4		1867	1901	Adrian Nagel
4	./op12n05.mscx	op12n05	.mscx	d42c2847c5996cebf4b313a923ad2f6b	106	3	3/4	Grieg (1843-1907)			Scanned sheet music		Volksweise	1867	1901	Adrian Nagel
5	./op12n06.mscx	op12n06	.mscx	6d0293610fd35d99790b7d921e04baba	120	2, 2, 2	3/4							1867	1901	Adrian Nagel
6	./op12n07.mscx	op12n07	.mscx	545c42c5ae38ad15e8d9134b005983fd	88	1	2/4							1867	1901	Adrian Nagel
7	./op12n08.mscx	op12n08	.mscx	5ad4fac4a501d108110bb8b29365509a	78	-3	4/4							1867	1901	Adrian Nagel
8	./op38n01.mscx	op38n01	.mscx	0eb0c53ffc98c38d263344daf90f8e5f	122	1	2/4							1867	1901	Adrian Nagel
9	./op38n02.mscx	op38n02	.mscx	03ff547706dab1d9f15965dd382b1bec	47	1	3/4							1867	1901	Adrian Nagel
10	./op38n03.mscx	op38n03	.mscx	1f7edefad80e7d5a8f58ea653ae4414c	100		4/4							1867	1901	Adrian Nagel
11	./op38n04.mscx	op38n04	.mscx	9d3c8fc6376c61e0c53477c928623354	63	-2	2/4							1867	1901	Adrian Nagel
12	./op38n05.mscx	op38n05	.mscx	285c206f1c9514023808464abeaf1fae	70	1	3/4							1867	1901	Adrian Nagel
13	./op38n06.mscx	op38n06	.mscx	604c4d1aadb8a75f55c9355019f69f57	108		3/4							1867	1901	Adrian Nagel
