path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	movementTitle	source	workNumber	workTitle	composed_start	composed_end	annotator	reviewer
./op12n01.mscx	op12n01	.mscx	fa94e29c9fccbed3b6109da63bd8c465	44	-3	2/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op12n02.mscx	op12n02	.mscx	209de43b12bf55aeda75ef568d070cae	125	3, 0, 3	3/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op12n03.mscx	op12n03	.mscx	1dd735cf20cb69ce75abc38df760c928	101	4, 4	2/2	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op12n04.mscx	op12n04	.mscx	a21d332926c8de5aa3e386dba5e7e535	95	1	3/4	2.3.2	Edvard Grieg	Public Domain (PianoXML typeset)	Elfin Dance	http://musescore.com/user/9292486/scores/5219569	Op 12, No. 4		1867	1901	Adrian Nagel	Adrian Nagel
./op12n05.mscx	op12n05	.mscx	d42c2847c5996cebf4b313a923ad2f6b	106	3	3/4	2.3.2	Grieg (1843-1907)			Scanned sheet music		Volksweise	1867	1901	Adrian Nagel	Adrian Nagel
./op12n06.mscx	op12n06	.mscx	6d0293610fd35d99790b7d921e04baba	120	2, 2, 2	3/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op12n07.mscx	op12n07	.mscx	545c42c5ae38ad15e8d9134b005983fd	88	1	2/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op12n08.mscx	op12n08	.mscx	5ad4fac4a501d108110bb8b29365509a	78	-3	4/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op38n01.mscx	op38n01	.mscx	0eb0c53ffc98c38d263344daf90f8e5f	122	1	2/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op38n02.mscx	op38n02	.mscx	03ff547706dab1d9f15965dd382b1bec	47	1	3/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
./op38n03.mscx	op38n03	.mscx	1f7edefad80e7d5a8f58ea653ae4414c	100		4/4	2.3.2							1867	1901	Adrian Nagel	Adrian Nagel
