		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	comments	composed_end	composed_start	extension	md5	originalFormat	reviewer	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op12n01	23	23	1: -3	1: 2/4	43	Eb										2018-10-11	Microsoft Windows			3.4.2	39-79 (Eb2-G5)							mxl			55-79 (G3-G5)		39-71 (Eb2-Cb5)			
MS3	op12n02	79	79	1: 0, 37: 3, 53: 0, 71: 3	1: 3/4	125	a										2018-10-11	Microsoft Windows			3.4.2	33-76 (A1-E5)							cap			59-76 (B3-E5)	unbenannt	33-73 (A1-C#5)	unbenannt		
MS3	op12n03	53	52	1: 4, 26: 1, 41: 4	1: 2/2	110	E										2018-10-11	Microsoft Windows			3.4.2	40-77 (E2-F5)							xml			56-77 (G#3-F5)	Midi_1	40-61 (E2-C#4)	Midi_1		
MS3	op12n04	72	72	1: 1	1: 3/4	97	e	Edvard Grieg			Elfin Dance	Op 12, No. 4				Public Domain (PianoXML typeset)	2018-10-11	Microsoft Windows	http://musescore.com/user/9292486/scores/5219569		3.4.2	40-88 (E2-E6)							mxl			54-88 (F#3-E6)	Grand Piano	40-71 (E2-B4)	Grand Piano		
MS3	op12n05	41	40	1: 3	1: 3/4	109	f#	Grieg (1843-1907)	Volksweise								2018-12-07	Microsoft Windows	Scanned sheet music		3.4.2	40-78 (E2-F#5)							xml			56-78 (G#3-F#5)	S.	40-66 (E2-F#4)	S.		
MS3	op12n06	56	56	1: 2, 25: -1, 49: 2	1: 3/4	123	D										2018-10-11	Microsoft Windows			3.4.2	31-86 (G1-D6)							cap			55-86 (G3-D6)	Klavier linke Hand	31-69 (G1-A4)	Klavier linke Hand		
MS3	op12n07	57	56	1: 1	1: 2/4	90	e										2018-10-11	Microsoft Windows			3.4.2	40-88 (E2-E6)							xml			54-88 (F#3-E6)	Midi_1	40-69 (E2-A4)	Midi_1		
MS3	op12n08	32	32	1: -3	1: 4/4	78	Eb										2018-10-11	Microsoft Windows			3.4.2	34-75 (Bb1-Eb5)							xml			51-75 (Eb3-Eb5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1		
MS3	op38n01	86	86	1: 1, 33: -2, 71: 1	1: 2/4	123	G										2018-10-11	Microsoft Windows			3.4.2	31-91 (G1-G6)							xml			58-91 (Bb3-G6)	Midi_1	31-72 (G1-C5)	Midi_1		
MS3	op38n02	41	41	1: 1	1: 3/4	47	e										2018-10-11	Microsoft Windows			3.4.2	28-78 (E1-F#5)							xml			54-78 (F#3-F#5)	Midi_1	28-62 (E1-D4)	Midi_1		
MS3	op38n03	48	48	1: 0	1: 4/4	100	C										2018-10-11	Microsoft Windows			3.4.2	31-81 (G1-A5)							xml			57-81 (A3-A5)	Midi_1	31-74 (G1-D5)	Midi_1		
MS3	op38n04	36	36	1: -2	1: 2/4	66	g										2018-10-11	Microsoft Windows			3.4.2	31-87 (G1-Eb6)							xml			50-87 (D3-Eb6)	Midi_1	31-82 (G1-Bb5)	Midi_1		
MS3	op38n05	41	41	1: 1	1: 3/4	70	G										2018-10-11	Microsoft Windows			3.4.2	38-86 (D2-D6)							cap			54-86 (F#3-D6)	unbenannt	38-67 (D2-G4)	unbenannt		
MS3	op38n06	47	47	1: 0	1: 3/4	104	a										2018-10-11	Microsoft Windows			3.4.2	35-77 (B1-F5)							xml			60-77 (C4-F5)	Midi_1	35-65 (B1-F4)	Midi_1		
MS3	op38n07	53	53	1: 1	1: 3/4	53	e										2018-10-11	Microsoft Windows			3.4.2	35-83 (B1-B5)							xml			55-83 (G3-B5)	Midi_1	35-67 (B1-G4)	Midi_1		
MS3	op38n08	84	84	1: -5, 33: -2	1: 3/4	129	bb	Grieg Op.: 38-8	Kanon								2018-12-04	Linux			3.4.2	34-85 (Bb1-Db6)							xml			52-85 (E3-Db6)	Piano (2)	34-73 (Bb1-Db5)	Piano (2)		
MS3	op43n01	42	42	1: 3	1: 4/4	89	A										2018-11-20	Linux			3.4.2	21-93 (A0-A6)							xml			49-93 (C#3-A6)	Piano	21-78 (A0-F#5)	Piano		
MS3	op43n02	31	30	1: 2	1: 6/8	106	b										2018-11-20	Linux			3.4.2	35-83 (B1-B5)							xml			58-83 (A#3-B5)	Piano	35-69 (B1-A4)	Piano		
MS3	op43n03	35	35	1: 6	1: 4/4	106	F#										2018-11-20	Linux			3.4.2	30-85 (F#1-C#6)							xml			48-85 (B#2-C#6)	Piano	30-71 (F#1-B4)	Piano		
MS3	op43n04	39	36	1: -1	1: 6/8	52	d										2018-11-20	Linux			3.4.2	26-89 (D1-F6)							xml			45-89 (A2-F6)	Piano	26-88 (D1-E6)	Piano		
MS3	op43n05	36	36	1: -1	1: 2/4	107	F										2018-11-20	Linux			3.4.2	24-84 (C1-C6)							xml			45-84 (A2-C6)	Piano	24-65 (C1-F4)	Piano		
MS3	op43n06	72	72	1: 6	1: 6/4	124	F#										2018-11-20	Linux			3.4.2	30-102 (F#1-F#7)							xml			63-94 (D#4-A#6)	Piano	49-90 (C#3-F#6)	Piano	30-102 (F#1-F#7)	Piano
MS3	op47n01	184	184	1: 1	1: 3/4	134	e										2018-12-07	Microsoft Windows			3.4.2	35-95 (B1-B6)							xml			52-95 (E3-B6)	Midi_1	35-79 (B1-G5)	Midi_1		
MS3	op47n02	126	126	1: -1	1: 6/8	207	F	Edvard H. Grieg	Lyric Pieces								2017-02-28	Microsoft Windows	http://musescore.com/mooing/scores/3490086		3.4.2	36-96 (C2-C7)										57-96 (A3-C7)	Piano	36-84 (C2-C6)	Piano		
MS3	op47n03	106	106	1: 0	1: 6/8	91	a	Grieg Op.: 47-3	Melodi								2018-12-04	Linux			3.4.2	33-81 (A1-A5)							xml			49-81 (C#3-A5)	Piano (2)	33-65 (A1-F4)	Piano (2)		
MS3	op47n04	38	38	1: 2	1: 2/4	21	D										2018-10-11	Microsoft Windows			3.4.2	38-83 (D2-B5)							cap			57-83 (A3-B5)	Klavier linke Hand	38-45 (D2-A2)	Klavier linke Hand		
MS3	op47n05	41	41	1: -2	1: 2/4	112	g										2018-10-11	Microsoft Windows			3.4.2	26-87 (D1-Eb6)							xml			46-87 (Bb2-Eb6)	Midi_1	26-75 (D1-Eb5)	Midi_1		
