mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1		9	63	2	2	
1	1	0	1/4		1/4	1		10	70	2	1	
1	1	0	3/4		1/2	3/2		9	75	1	2	
1	1	0	1/4		1/4	1		6	78	1	1	
1	1	1/4	1/8		1/8	1		8	68	2	1	
1	1	1/4	1/8		1/8	1		8	80	1	1	
1	1	3/8	1/8		1/8	1		6	66	2	1	
1	1	3/8	1/8		1/8	1		10	82	1	1	
1	1	1/2	1/4		1/4	1		10	70	2	1	
1	1	1/2	1/4		1/4	1		6	78	1	1	
1	1	3/4	1/4		1/4	1		6	66	2	1	
1	1	3/4	1/4		1/4	1		9	75	1	2	
1	1	3/4	1/8		1/8	1		10	82	1	1	
1	1	7/8	1/8		1/8	1		5	83	1	1	
2	2	0	1/2		1/2	1		10	58	2	2	
2	2	0	1/2		1/2	1		6	66	2	1	
2	2	0	1/2		1/2	1		7	73	1	2	
2	2	0	1/4		1/4	1		7	85	1	1	
2	2	1/4	1/8		1/8	1		7	85	1	1	
2	2	3/8	1/8		1/8	1		5	83	1	1	
2	2	1/2	1/2		1/2	1		7	61	2	2	
2	2	1/2	1/4		1/4	1		11	65	2	1	
2	2	1/2	1/2		1/2	1		7	73	1	2	
2	2	1/2	3/8		1/4	3/2		8	80	1	1	
2	2	3/4	1/4		1/4	1		4	64	2	1	
2	2	7/8	1/8		1/8	1		10	82	1	1	
3	3	0	1/4		1/4	1		8	56	2	1	
3	3	0	1/4		1/4	1		9	63	2	1	
3	3	0	1/4		1/4	1		5	71	1	2	
3	3	0	1/8		1/8	1		5	83	1	1	
3	3	1/8	1/8		1/8	1		10	82	1	1	
3	3	1/4	1/4		1/4	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		9	63	2	1	
3	3	1/4	1/4		1/4	1		5	71	1	2	
3	3	1/4	1/8		1/8	1		6	78	1	1	
3	3	3/8	1/8		1/8	1		8	80	1	1	
3	3	1/2	1/4		1/4	1		6	54	2	1	
3	3	1/2	1/4		1/4	1		7	61	2	1	
3	3	1/2	1/4		1/4	1		10	70	1	2	
3	3	1/2	1/8		1/8	1		10	82	1	1	
3	3	5/8	1/8		1/8	1		7	73	1	1	
3	3	3/4	0	acciaccatura	1/8	1	1	7	73	1	2	
