mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/16		1/8	3/2		6	78	1	1	
1	1	1/16	1/16		1/16	1		2	50	2	1	
1	1	1/8	1/16		1/16	1		8	56	2	1	
1	1	3/16	1/16		1/16	1		5	59	2	1	
1	1	3/16	1/16		1/16	1		8	68	1	1	
1	1	1/4	1/8		1/8	1		6	66	2	1	
1	1	1/4	1/16		1/16	1		3	69	1	1	
1	1	5/16	1/16		1/16	1		10	70	1	1	
1	1	3/8	1/16		1/16	1		5	71	1	1	
1	1	7/16	1/16		1/16	1		12	72	1	1	
1	1	1/2	1/16		1/16	1		7	73	1	1	
1	1	9/16	1/16		1/16	1		2	74	1	1	
1	1	5/8	1/16		1/16	1		9	75	1	1	
1	1	11/16	1/16		1/16	1		4	76	1	1	
1	1	3/4	1/16		1/16	1		3	81	1	1	
1	1	13/16	1/16		1/16	1		7	49	2	1	
1	1	13/16	1/16		1/16	1		4	76	1	1	
1	1	7/8	1/16		1/16	1		3	57	2	1	
1	1	7/8	1/16		1/16	1		7	73	1	1	
1	1	15/16	1/16		1/16	1		4	64	2	1	
1	1	15/16	1/16		1/16	1		3	69	1	1	
2	2	0	3/16		1/8	3/2		13	67	1	1	
2	2	1/16	1/16		1/16	1		10	46	2	1	
2	2	1/8	1/16		1/16	1		4	52	2	1	
2	2	3/16	1/16		1/16	1		7	61	2	1	
2	2	3/16	1/16		1/16	1		4	76	1	1	
2	2	1/4	3/16		1/8	3/2		8	68	1	1	
2	2	5/16	1/16		1/16	1		5	47	2	1	
2	2	3/8	1/16		1/16	1		4	52	2	1	
2	2	7/16	1/16		1/16	1		2	62	2	1	
2	2	7/16	1/16		1/16	1		4	76	1	1	
2	2	1/2	3/16		1/8	3/2		13	67	1	1	
2	2	9/16	1/16		1/16	1		10	46	2	1	
2	2	5/8	1/16		1/16	1		4	52	2	1	
2	2	11/16	1/16		1/16	1		7	61	2	1	
2	2	11/16	1/16		1/16	1		4	76	1	1	
2	2	3/4	3/16		1/8	3/2		8	68	1	1	
2	2	13/16	1/16		1/16	1		5	47	2	1	
2	2	7/8	1/16		1/16	1		4	52	2	1	
2	2	15/16	1/16		1/16	1		2	62	2	1	
2	2	15/16	1/16		1/16	1		11	77	1	1	
3	3	0	3/16		1/8	3/2		6	78	1	1	
3	3	1/16	1/16		1/16	1		2	50	2	1	
3	3	1/8	1/16		1/16	1		8	56	2	1	
