mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	2	1/2		1/2	1		4	40	2
1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	0
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	1
2	2	0	0	2/4	2	2	1/2		1/2	1		4	40	5
2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	3
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	4
3	3	0	0	2/4	2	2	1/2		1/2	1		4	40	13
3	3	0	0	2/4	1	1	1/8		1/8	1		4	64	6
3	3	0	0	2/4	1	1	1/8		1/8	1		5	71	6
3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	11
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	7
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	7
3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	8
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	9
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	9
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	12
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	10
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	10
4	4	0	0	2/4	2	2	1/2		1/2	1		4	40	20
4	4	0	0	2/4	1	1	1/8		1/8	1		3	69	14
4	4	0	0	2/4	1	1	1/8		1/8	1		7	73	14
4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	18
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	15
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	15
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	16
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	16
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	19
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	17
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	17
5	5	0	0	2/4	2	2	1/2		1/2	1		4	40	28
5	5	0	0	2/4	1	1	1/8		1/8	1		9	63	21
5	5	0	0	2/4	1	1	1/8		1/8	1		8	68	21
5	5	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	26
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		3	57	22
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	22
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	23
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	23
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	24
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	24
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	27
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	25
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	25
6	6	0	0	2/4	1	1	0	acciaccatura	1/8	1		8	68	29
6	6	0	0	2/4	2	2	1/2		1/2	1		4	40	34
6	6	0	0	2/4	1	1	1/8		1/8	1		8	56	30
6	6	0	0	2/4	1	1	1/8		1/8	1		4	64	30
6	6	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	32
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1		8	56	31
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	31
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	33
7	7	0	0	2/4	2	2	1/2		1/2	1		4	40	43
7	7	0	0	2/4	1	1	1/16		1/16	1		4	64	35
7	7	0	0	2/4	1	1	1/16		1/16	1		5	71	35
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	36
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73	36
7	7	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	41
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	37
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	37
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	38
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	39
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	39
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	42
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	40
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	40
8	8	0	0	2/4	2	2	1/2		1/2	1		4	40	51
8	8	0	0	2/4	1	1	1/8		1/8	1		3	69	44
8	8	0	0	2/4	1	1	1/8		1/8	1		7	73	44
8	8	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	49
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	45
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	45
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	46
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	46
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	47
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	47
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	50
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	48
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	48
9	9	0	0	2/4	2	2	1/2		1/2	1		4	40	60
9	9	0	0	2/4	1	1	1/16		1/16	1		9	63	52
9	9	0	0	2/4	1	1	1/16		1/16	1		8	68	52
9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	53
9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		7	61	53
9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	58
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		3	57	54
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	54
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	55
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	55
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	56
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	56
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	59
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	57
