mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		6	66	1	1	
1	0	3/4	1/8		1/8	1		1	67	1	1	
1	0	7/8	1/8		1/8	1		8	68	1	1	
2	1	0	1.0		1.0	1	1	2	50	2	1	
2	1	0	1.0		1.0	1		0	60	2	1	
2	1	0	1.0		1.0	1		6	66	1	1	
2	1	0	1/2		1/2	1	1	3	69	1	2	
2	1	1/2	1/8		1/8	1	-1	3	69	1	2	
2	1	5/8	1/8		1/8	1		8	68	1	2	
2	1	3/4	1/8		1/8	1		3	69	1	2	
2	1	7/8	1/8		1/8	1		10	70	1	2	
3	2	0	3/4		1/2	3/2	-1	2	50	2	1	
3	2	0	3/4		1/2	3/2		5	59	2	1	
3	2	0	1.0		1.0	1		-1	65	1	2	
3	2	0	1.0		1.0	1		3	69	1	2	
3	2	0	1/8		1/8	1		5	71	1	1	
3	2	1/8	1/8		1/8	1		2	74	1	1	
3	2	1/4	3/8		1/4	3/2		2	74	1	1	
3	2	5/8	1/8		1/8	1		7	73	1	1	
3	2	3/4	1/4		1/4	1		0	48	2	1	
3	2	3/4	1/4		1/4	1		3	57	2	1	
3	2	3/4	1/8		1/8	1		2	74	1	1	
3	2	7/8	1/8		1/8	1		9	75	1	1	
4	3	0	1/4		1/4	1		5	47	2	2	
4	3	0	1/2		1/2	1		8	56	2	1	
4	3	0	1/2		1/2	1		2	62	2	1	
4	3	0	1/2		1/2	1	1	4	64	1	1	
4	3	0	1/2		1/2	1		8	68	1	2	
4	3	0	1/2		1/2	1	1	4	76	1	1	
4	3	1/4	1/4		1/4	1		-2	46	2	2	
4	3	1/2	1/2		1/2	1		3	45	2	2	
4	3	1/2	1/2		1/2	1		1	55	2	1	
4	3	1/2	1/2		1/2	1		7	61	2	1	
4	3	1/2	1/8		1/8	1	-1	4	64	1	1	
4	3	1/2	1/2		1/2	1		3	69	1	2	
4	3	1/2	1/8		1/8	1	-1	4	76	1	1	
4	3	5/8	1/8		1/8	1		9	63	1	1	
4	3	5/8	1/8		1/8	1		9	75	1	1	
4	3	3/4	1/8		1/8	1		4	64	1	1	
4	3	3/4	1/8		1/8	1		4	76	1	1	
4	3	7/8	1/8		1/8	1		11	65	1	1	
