mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	2	1/2		1/2	1		-1	41		8
1	1	0	0	2/4	2	2	1/2		1/2	1		0	48		8
1	1	0	0	2/4	2	1	1/4		1/4	1		3	57		6
1	1	0	0	2/4	1	2	3/8		1/4	3/2		-1	65		4
1	1	0	0	2/4	1	1	1/8		1/8	1		-1	77		0
1	1	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		1
1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		2
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		7
1	1	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		3
1	1	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64		5
2	2	0	0	2/4	2	2	1/2		1/2	1		-1	41		20
2	2	0	0	2/4	2	2	1/2		1/2	1		0	48		20
2	2	0	0	2/4	2	1	1/4		1/4	1		3	57		18
2	2	0	0	2/4	1	2	3/8		1/4	3/2		-1	65		16
2	2	0	0	2/4	1	1	1/16		1/16	1		-1	77		9
2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		10
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		11
2	2	3/16	3/16	2/4	1	1	0	grace16	1/16	1		4	76		12
2	2	3/16	3/16	2/4	1	1	0	grace16	1/16	1		-1	77		13
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		14
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		19
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		15
2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64		17
3	3	0	0	2/4	2	1	1/4		1/4	1		-2	46		31
3	3	0	0	2/4	2	1	1/4		1/4	1		-1	53		31
3	3	0	0	2/4	2	1	1/4		1/4	1		2	62		31
3	3	0	0	2/4	1	2	1/4		1/4	1		-1	65		28
3	3	0	0	2/4	1	2	1/4		1/4	1		-2	70		28
3	3	0	0	2/4	1	1	1/8		1/8	1		-1	77		21
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		22
3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		23
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45		32
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		32
