mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	2/4	2	2	1/2		1/2	1		-1	41	F2	2	8
1	1	0	2.0	0	0	2/4	2	2	1/2		1/2	1		0	48	C3	3	8
1	1	0	1.0	0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	6
1	1	0	1.5	0	0	2/4	1	2	3/8		1/4	3/2		-1	65	F4	4	4
1	1	0	0.5	0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	0
1	1	1/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	1
1	1	3/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	2
1	1	1	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	G3	3	7
1	1	1	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	C5	5	3
1	1	3/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	5
2	2	2	2.0	0	0	2/4	2	2	1/2		1/2	1		-1	41	F2	2	20
2	2	2	2.0	0	0	2/4	2	2	1/2		1/2	1		0	48	C3	3	20
2	2	2	1.0	0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	18
2	2	2	1.5	0	0	2/4	1	2	3/8		1/4	3/2		-1	65	F4	4	16
2	2	2	0.25	0	0	2/4	1	1	1/16		1/16	1		-1	77	F5	5	9
2	2	9/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	10
2	2	5/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	F5	5	11
2	2	11/4	0.0	3/16	3/16	2/4	1	1	0	grace16	1/16	1		4	76	E5	5	12
2	2	11/4	0.0	3/16	3/16	2/4	1	1	0	grace16	1/16	1		-1	77	F5	5	13
2	2	11/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	14
2	2	3	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	G3	3	19
2	2	3	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	C5	5	15
2	2	7/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	17
3	3	4	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	46	Bb2	2	31
3	3	4	1.0	0	0	2/4	2	1	1/4		1/4	1		-1	53	F3	3	31
3	3	4	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	31
3	3	4	1.0	0	0	2/4	1	2	1/4		1/4	1		-1	65	F4	4	28
3	3	4	1.0	0	0	2/4	1	2	1/4		1/4	1		-2	70	Bb4	4	28
3	3	4	0.5	0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	21
3	3	9/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	22
3	3	19/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	23
3	3	5	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	A2	2	32
3	3	5	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	F3	3	32
3	3	5	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60	C4	4	29
3	3	5	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	24
3	3	21/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	25
3	3	11/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	33
3	3	11/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	33
3	3	11/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	C4	4	26
3	3	11/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	F4	4	30
3	3	11/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	26
3	3	23/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	27
3	3	23/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	27
4	4	6	2.0	0	0	2/4	2	1	1/2		1/2	1		0	36	C2	2	38
4	4	6	2.0	0	0	2/4	2	1	1/2		1/2	1		0	48	C3	3	38
4	4	6	2.0	0	0	2/4	1	2	1/2		1/2	1		-2	58	Bb3	3	37
4	4	6	2.0	0	0	2/4	1	2	1/2		1/2	1		4	64	E4	4	37
4	4	6	0.5	0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	34
4	4	13/2	1.0	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67	G4	4	35
4	4	15/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	36
5	5	8	1.0	0	0	2/4	2	1	1/4		1/4	1		2	38	D2	2	46
5	5	8	1.0	0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	46
