mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		3	45	0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	2
2	2	0	0	3/4	2	1	1/4		1/4	1		3	45	3
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	4
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	4
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	5
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	5
3	3	0	0	3/4	2	1	1/4		1/4	1		3	45	10
3	3	0	0	3/4	1	1	1/4		1/4	1		4	64	6
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	11
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	11
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	7
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	8
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	12
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	12
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	9
4	4	0	0	3/4	2	1	1/4		1/4	1		3	45	17
4	4	0	0	3/4	1	1	1/4		1/4	1		3	69	13
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	18
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	18
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	14
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	15
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	19
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	19
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	16
5	5	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	20
5	5	0	0	3/4	2	1	1/4		1/4	1		3	45	23
5	5	0	0	3/4	1	1	1/4		1/4	1		6	66	21
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	24
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	24
5	5	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	22
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	25
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	25
6	6	0	0	3/4	2	1	1/4		1/4	1		3	45	27
6	6	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	26
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	28
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	28
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	29
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	29
7	7	0	0	3/4	2	1	1/4		1/4	1		3	45	35
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	30
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	36
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	36
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	31
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	32
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	37
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	37
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	33
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	34
8	8	0	0	3/4	2	1	1/4		1/4	1		3	45	43
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	38
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	44
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	44
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	39
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	40
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	45
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	45
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	41
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	42
9	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	46
9	9	0	0	3/4	2	1	1/4		1/4	1		3	45	49
9	9	0	0	3/4	1	1	1/4		1/4	1		6	66	47
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	50
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	50
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	48
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	51
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	51
10	10	0	0	3/4	2	1	1/4		1/4	1		3	45	53
10	10	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	52
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	54
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	54
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	55
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	55
11	11	0	0	3/4	2	1	1/4		1/4	1		0	60	59
11	11	0	0	3/4	2	1	1/4		1/4	1		4	64	59
11	11	0	0	3/4	1	1	1/4		1/4	1		1	67	56
11	11	0	0	3/4	1	1	1/4		1/4	1		4	76	56
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	60
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	60
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	57
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	57
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	61
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	61
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	58
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	58
12	12	0	0	3/4	2	1	3/4		1/2	3/2		1	55	67
12	12	0	0	3/4	2	1	3/4		1/2	3/2		2	62	67
12	12	0	0	3/4	2	1	3/4		1/2	3/2		1	67	67
12	12	0	0	3/4	1	2	3/4		1/2	3/2		5	71	66
12	12	0	0	3/4	1	1	1/12		1/8	2/3		4	76	62
12	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	63
12	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72	64
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	65
13	13	0	0	3/4	2	1	1/4		1/4	1		3	57	71
13	13	0	0	3/4	2	1	1/4		1/4	1		0	60	71
13	13	0	0	3/4	1	1	1/4		1/4	1		4	64	68
13	13	0	0	3/4	1	1	1/4		1/4	1		0	72	68
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	72
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	72
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	69
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	69
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	73
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	73
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	70
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	70
14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	52	79
14	14	0	0	3/4	2	1	3/4		1/2	3/2		5	59	79
14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	64	79
14	14	0	0	3/4	1	2	3/4		1/2	3/2		1	67	78
14	14	0	0	3/4	1	1	1/12		1/8	2/3		0	72	74
14	14	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	75
14	14	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	76
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	77
15	15	0	0	3/4	2	1	3/4		1/2	3/2		-1	53	85
15	15	0	0	3/4	2	1	3/4		1/2	3/2		0	60	85
15	15	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	84
15	15	0	0	3/4	1	1	1/12		1/8	2/3		5	71	80
15	15	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	81
15	15	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	82
15	15	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	83
16	16	0	0	3/4	2	1	3/4		1/2	3/2		0	48	91
16	16	0	0	3/4	2	1	3/4		1/2	3/2		1	55	91
16	16	0	0	3/4	2	1	3/4		1/2	3/2		0	60	91
16	16	0	0	3/4	1	2	1/12		1/8	2/3		-1	65	87
16	16	0	0	3/4	1	1	3/4		1/2	3/2		1	67	86
16	16	1/12	1/12	3/4	1	2	1/12		1/8	2/3		4	64	88
16	16	1/6	1/6	3/4	1	2	1/12		1/8	2/3		2	62	89
16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	90
17	17	0	0	3/4	2	1	1/4		1/4	1		2	50	96
17	17	0	0	3/4	2	1	1/4		1/4	1		3	57	96
17	17	0	0	3/4	1	1	1/4		1/4	1		0	60	92
