mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/8		1/8	1		0	36	0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	1
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	2
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	3
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	4
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	5
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	6
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	7
2	2	0	0	4/4	1	2	1		1	1		1	67	9
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	63	8
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	8
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	8
3	3	0	0	4/4	1	1	0	acciaccatura	1/8	1		5	71	10
3	3	0	0	4/4	2	1	1/8		1/8	1		1	43	16
3	3	0	0	4/4	1	1	1/4		1/4	1		2	62	11
3	3	0	0	4/4	1	1	1/4		1/4	1		5	71	11
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	17
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	18
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	19
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	12
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	13
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	14
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	15
4	4	0	0	4/4	1	2	1		1	1		2	74	22
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	20
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	21
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	73	21
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	21
5	5	0	0	4/4	1	1	0	acciaccatura	1/8	1		-1	77	23
5	5	0	0	4/4	2	1	1/8		1/8	1		2	38	26
5	5	0	0	4/4	1	1	3/4		1/2	3/2		3	69	24
5	5	0	0	4/4	1	1	3/4		1/2	3/2		-1	77	24
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	27
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	28
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	29
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	30
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	31
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	32
5	5	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	25
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	33
6	6	0	0	4/4	1	2	1		1	1		-1	65	38
6	6	0	0	4/4	1	1	1/4		1/4	1		4	76	34
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	39
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	40
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	35
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	41
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	42
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	36
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	43
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	44
6	6	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	37
6	6	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	37
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	45
7	7	0	0	4/4	1	2	1/4		1/4	1		4	64	47
7	7	0	0	4/4	1	1	1		1	1	1	1	67	46
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		0	36	51
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	52
7	7	1/4	1/4	4/4	1	2	1/4		1/4	1		0	60	48
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	53
7	7	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59	49
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		7	37	54
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	55
7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58	50
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	56
8	8	0	0	4/4	1	2	1/2		1/2	1		3	57	60
8	8	0	0	4/4	1	1	1/4		1/4	1	-1	1	67	57
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		2	38	63
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	64
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	58
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	65
8	8	1/2	1/2	4/4	1	2	1/4		1/4	1		10	58	61
8	8	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	59
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	31	66
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	67
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59	62
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	68
9	9	0	0	4/4	1	2	1/4		1/4	1		0	60	70
9	9	0	0	4/4	1	1	1/4		1/4	1		4	64	69
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		0	36	71
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	72
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	73
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	74
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	75
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	76
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	77
10	10	0	0	4/4	1	3	1		1	1		1	67	82
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66	78
10	10	1/2	1/2	4/4	1	2	1/2		1/2	1		-3	63	81
10	10	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	6	66	81
10	10	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	79
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	80
11	11	0	0	4/4	2	1	1/8		1/8	1		1	43	84
11	11	0	0	4/4	1	1	1/4		1/4	1		2	62	83
11	11	0	0	4/4	1	1	1/4		1/4	1		5	71	83
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	85
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	86
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	87
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	88
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	89
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	90
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	91
12	12	0	0	4/4	1	3	1		1	1		2	74	97
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	92
12	12	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70	96
12	12	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	96
12	12	1/2	1/2	4/4	1	1	1/6		1/4	2/3		3	81	93
12	12	2/3	2/3	4/4	1	1	1/6		1/4	2/3		1	79	94
12	12	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-1	77	95
13	13	0	0	4/4	2	1	1/8		1/8	1		2	38	100
13	13	0	0	4/4	1	1	3/4		1/2	3/2		3	69	98
13	13	0	0	4/4	1	1	3/4		1/2	3/2		-1	77	98
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	101
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	102
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	103
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	104
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	105
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	106
13	13	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	99
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	107
14	14	0	0	4/4	1	2	1		1	1		-1	65	114
14	14	0	0	4/4	1	1	1/6		1/4	2/3		4	76	108
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	115
14	14	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-1	77	109
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	116
14	14	1/3	1/3	4/4	1	1	1/6		1/4	2/3		3	69	110
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	117
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	118
14	14	1/2	1/2	4/4	1	1	1/6		1/4	2/3		5	71	111
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	119
14	14	2/3	2/3	4/4	1	1	1/6		1/4	2/3		4	76	112
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	120
14	14	5/6	5/6	4/4	1	1	1/6		1/4	2/3		5	71	113
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	121
15	15	0	0	4/4	1	2	1/2		1/2	1		4	64	124
15	15	0	0	4/4	1	1	1/4		1/4	1		2	74	122
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		0	36	125
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	126
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	123
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	127
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	128
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	129
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	130
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	131
16	16	0	0	4/4	1	2	1/4		1/4	1		1	67	135
16	16	1/4	1/4	4/4	1	2	3/4		1/2	3/2		6	66	136
16	16	1/2	1/2	4/4	1	3	1/2		1/2	1		4	64	137
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1	1	3	69	132
16	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	3	69	133
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	134
17	17	0	0	4/4	1	1	1/2		1/2	1		9	63	138
17	17	0	0	4/4	1	1	1/2		1/2	1		5	71	138
17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		5	35	140
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	141
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	142
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51	143
17	17	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	139
17	17	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	144
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	145
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	146
18	18	0	0	4/4	2	1	1/4		1/4	1		6	66	151
18	18	1/4	1/4	4/4	2	1	3/4		1/2	3/2		4	52	152
18	18	1/4	1/4	4/4	1	2	3/4		1/2	3/2		2	62	150
18	18	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-1	65	152
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		8	68	147
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	148
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	149
19	19	0	0	4/4	1	2	1		1	1		0	60	156
19	19	0	0	4/4	1	1	1/4		1/4	1		5	71	153
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		3	33	157
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	158
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	154
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	159
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	160
