mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	2	1/4		1/4	1		4	64		6
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		7
1	1	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	76		0
1	1	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	79		1
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		8
1	1	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	84		2
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		9
1	1	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83		3
1	1	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	79		4
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		5	71		10
1	1	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		5
2	2	0	0	3/4	1	2	1/4		1/4	1		0	72		17
2	2	1/4	1/4	3/4	1	2	1/8		1/8	1		5	71		18
2	2	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	76		11
2	2	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	79		12
2	2	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		19
2	2	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	84		13
2	2	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		20
2	2	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83		14
2	2	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	79		15
2	2	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		16
3	3	0	0	3/4	1	2	1/4		1/4	1		1	67		27
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		28
3	3	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	71		21
3	3	1/3	1/3	3/4	1	1	1/12		1/8	2/3		9	75		22
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		9	63		29
3	3	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	79		23
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59		30
3	3	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78		24
3	3	7/12	7/12	3/4	1	1	1/12		1/8	2/3		9	75		25
3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71		26
4	4	0	0	3/4	2	1	1/4		1/4	1		0	60		37
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		38
4	4	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64		31
4	4	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	67		32
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		39
4	4	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		33
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		40
4	4	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		34
4	4	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		35
4	4	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		36
5	5	0	0	3/4	2	1	1/4		1/4	1		4	52		47
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		48
5	5	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64		41
5	5	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	67		42
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		49
5	5	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		43
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		50
5	5	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		44
5	5	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		45
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		51
5	5	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		46
6	6	0	0	3/4	2	1	1/4		1/4	1		0	60		58
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		59
6	6	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64		52
