mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	64	1	2	
1	1	1/4	1/8		1/8	1		6	66	1	2	
1	1	1/4	1/12		1/8	2/3		4	76	1	1	
1	1	1/3	1/12		1/8	2/3		1	79	1	1	
1	1	3/8	1/8		1/8	1		1	67	1	2	
1	1	5/12	1/12		1/8	2/3		0	84	1	1	
1	1	1/2	1/8		1/8	1		3	69	1	2	
1	1	1/2	1/12		1/8	2/3		5	83	1	1	
1	1	7/12	1/12		1/8	2/3		1	79	1	1	
1	1	5/8	1/8		1/8	1		5	71	1	2	
1	1	2/3	1/12		1/8	2/3		4	76	1	1	
2	2	0	1/4		1/4	1		0	72	1	2	
2	2	1/4	1/8		1/8	1		5	71	1	2	
2	2	1/4	1/12		1/8	2/3		4	76	1	1	
2	2	1/3	1/12		1/8	2/3		1	79	1	1	
2	2	3/8	1/8		1/8	1		1	67	1	2	
2	2	5/12	1/12		1/8	2/3		0	84	1	1	
2	2	1/2	1/4		1/4	1		4	64	1	2	
2	2	1/2	1/12		1/8	2/3		5	83	1	1	
2	2	7/12	1/12		1/8	2/3		1	79	1	1	
2	2	2/3	1/12		1/8	2/3		4	76	1	1	
3	3	0	1/4		1/4	1		1	67	1	2	
3	3	1/4	1/8		1/8	1		6	66	1	2	
3	3	1/4	1/12		1/8	2/3		5	71	1	1	
3	3	1/3	1/12		1/8	2/3		9	75	1	1	
3	3	3/8	1/8		1/8	1		9	63	1	2	
3	3	5/12	1/12		1/8	2/3		1	79	1	1	
3	3	1/2	1/4		1/4	1		5	59	1	2	
3	3	1/2	1/12		1/8	2/3		6	78	1	1	
3	3	7/12	1/12		1/8	2/3		9	75	1	1	
3	3	2/3	1/12		1/8	2/3		5	71	1	1	
4	4	0	1/4		1/4	1		0	60	2	1	
4	4	1/4	1/8		1/8	1		5	59	2	1	
4	4	1/4	1/12		1/8	2/3		4	64	1	1	
4	4	1/3	1/12		1/8	2/3		1	67	1	1	
4	4	3/8	1/8		1/8	1		1	55	2	1	
4	4	5/12	1/12		1/8	2/3		0	72	1	1	
4	4	1/2	1/4		1/4	1		4	52	2	1	
4	4	1/2	1/12		1/8	2/3		5	71	1	1	
4	4	7/12	1/12		1/8	2/3		1	67	1	1	
4	4	2/3	1/12		1/8	2/3		4	64	1	1	
5	5	0	1/4		1/4	1		4	52	2	1	
5	5	1/4	1/8		1/8	1		6	54	2	1	
5	5	1/4	1/12		1/8	2/3		4	64	1	1	
5	5	1/3	1/12		1/8	2/3		1	67	1	1	
5	5	3/8	1/8		1/8	1		1	55	2	1	
5	5	5/12	1/12		1/8	2/3		0	72	1	1	
5	5	1/2	1/8		1/8	1		3	57	2	1	
5	5	1/2	1/12		1/8	2/3		5	71	1	1	
5	5	7/12	1/12		1/8	2/3		1	67	1	1	
5	5	5/8	1/8		1/8	1		5	59	2	1	
5	5	2/3	1/12		1/8	2/3		4	64	1	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/12		1/8	2/3		4	64	1	1	
6	6	1/3	1/12		1/8	2/3		1	67	1	1	
6	6	3/8	1/8		1/8	1		1	55	2	1	
6	6	5/12	1/12		1/8	2/3		0	72	1	1	
6	6	1/2	1/4		1/4	1		4	52	2	1	
6	6	1/2	1/12		1/8	2/3		5	71	1	1	
6	6	7/12	1/12		1/8	2/3		1	67	1	1	
6	6	2/3	1/12		1/8	2/3		4	64	1	1	
7	7	0	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/8		1/8	1		6	54	2	1	
7	7	1/4	1/12		1/8	2/3		5	59	1	1	
7	7	1/3	1/12		1/8	2/3		9	63	1	1	
7	7	3/8	1/8		1/8	1		9	51	2	1	
7	7	5/12	1/12		1/8	2/3		1	67	1	1	
7	7	1/2	1/4		1/4	1		5	47	2	1	
7	7	1/2	1/12		1/8	2/3		6	66	1	1	
7	7	7/12	1/12		1/8	2/3		9	63	1	1	
7	7	2/3	1/12		1/8	2/3		5	59	1	1	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	1/4	1/4		1/4	1		5	47	2	1	
8	8	1/4	1/2		1/2	1		5	59	1	1	
8	8	1/4	1/2		1/2	1		4	64	1	1	
8	8	1/2	1/4		1/4	1		4	40	2	1	
9	9	0	1/4		1/4	1		4	52	2	1	
9	9	1/4	1/8		1/8	1		6	54	2	1	
9	9	1/4	1/12		1/8	2/3		4	64	1	1	
9	9	1/3	1/12		1/8	2/3		1	67	1	1	
9	9	3/8	1/8		1/8	1		1	55	2	1	
9	9	5/12	1/12		1/8	2/3		0	72	1	1	
9	9	1/2	1/8		1/8	1		3	57	2	1	
9	9	1/2	1/12		1/8	2/3		5	71	1	1	
9	9	7/12	1/12		1/8	2/3		1	67	1	1	
9	9	5/8	1/8		1/8	1		5	59	2	1	
9	9	2/3	1/12		1/8	2/3		4	64	1	1	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	1/4	1/8		1/8	1		5	59	2	1	
10	10	1/4	1/12		1/8	2/3		4	64	1	1	
10	10	1/3	1/12		1/8	2/3		1	67	1	1	
10	10	3/8	1/8		1/8	1		1	55	2	1	
10	10	5/12	1/12		1/8	2/3		0	72	1	1	
10	10	1/2	1/4		1/4	1		4	52	2	1	
10	10	1/2	1/12		1/8	2/3		5	71	1	1	
10	10	7/12	1/12		1/8	2/3		1	67	1	1	
10	10	2/3	1/12		1/8	2/3		4	64	1	1	
11	11	0	1/4		1/4	1		1	55	2	1	
11	11	1/4	1/8		1/8	1		6	54	2	1	
11	11	1/4	1/12		1/8	2/3		5	59	1	1	
11	11	1/3	1/12		1/8	2/3		9	63	1	1	
11	11	3/8	1/8		1/8	1		9	51	2	1	
11	11	5/12	1/12		1/8	2/3		1	67	1	1	
11	11	1/2	1/4		1/4	1		5	47	2	1	
11	11	1/2	1/12		1/8	2/3		6	66	1	1	
11	11	7/12	1/12		1/8	2/3		9	63	1	1	
11	11	2/3	1/12		1/8	2/3		5	59	1	1	
12	12	0	1/4		1/4	1		0	48	2	1	
12	12	1/4	1/8		1/8	1		5	47	2	1	
12	12	1/4	1/12		1/8	2/3		4	52	1	1	
12	12	1/3	1/12		1/8	2/3		1	55	1	1	
12	12	3/8	1/8		1/8	1		1	43	2	1	
12	12	5/12	1/12		1/8	2/3		0	60	1	1	
12	12	1/2	1/4		1/4	1		4	40	2	1	
12	12	1/2	1/12		1/8	2/3		5	59	1	1	
12	12	7/12	1/12		1/8	2/3		1	55	1	1	
12	12	2/3	1/12		1/8	2/3		4	52	1	1	
13	13	0	1/4		1/4	1		4	40	2	1	
13	13	1/4	1/8		1/8	1		6	42	2	1	
13	13	1/4	1/12		1/8	2/3		4	52	1	1	
13	13	1/3	1/12		1/8	2/3		1	55	1	1	
13	13	3/8	1/8		1/8	1		1	43	2	1	
13	13	5/12	1/12		1/8	2/3		0	60	1	1	
13	13	1/2	1/8		1/8	1		3	45	2	1	
13	13	1/2	1/12		1/8	2/3		5	59	1	1	
13	13	7/12	1/12		1/8	2/3		1	55	1	1	
13	13	5/8	1/8		1/8	1		5	47	2	1	
13	13	2/3	1/12		1/8	2/3		4	52	1	1	
14	14	0	1/4		1/4	1		0	48	2	1	
14	14	1/4	1/8		1/8	1		5	47	2	1	
14	14	1/4	1/12		1/8	2/3		4	52	1	1	
14	14	1/3	1/12		1/8	2/3		1	55	1	1	
14	14	3/8	1/8		1/8	1		1	43	2	1	
14	14	5/12	1/12		1/8	2/3		0	60	1	1	
14	14	1/2	1/4		1/4	1		4	40	2	1	
14	14	1/2	1/12		1/8	2/3		5	59	1	1	
14	14	7/12	1/12		1/8	2/3		1	55	1	1	
14	14	2/3	1/12		1/8	2/3		4	52	1	1	
15	15	0	1/4		1/4	1		1	43	2	1	
15	15	1/4	1/8		1/8	1		6	42	2	1	
15	15	1/4	1/12		1/8	2/3		5	47	1	1	
15	15	1/3	1/12		1/8	2/3		9	51	1	1	
15	15	3/8	1/8		1/8	1		9	39	2	1	
15	15	5/12	1/12		1/8	2/3		1	55	1	1	
15	15	1/2	1/4		1/4	1		5	35	2	1	
15	15	1/2	1/12		1/8	2/3		6	54	1	1	
15	15	7/12	1/12		1/8	2/3		9	51	1	1	
15	15	2/3	1/12		1/8	2/3		5	47	1	1	
16	16	0	1/4		1/4	1		4	40	2	1	
16	16	1/4	1/4		1/4	1		5	35	2	1	
16	16	1/4	1/2		1/2	1		5	47	1	1	
16	16	1/4	1/2		1/2	1		4	52	1	1	
16	16	1/2	1/4		1/4	1		4	28	2	1	
17	17	0	1/4		1/4	1		5	35	2	1	
17	17	1/4	1/8		1/8	1		0	36	2	1	
17	17	3/8	1/8		1/8	1		2	38	2	1	
17	17	1/2	1/8		1/8	1		4	40	2	1	
17	17	5/8	1/8		1/8	1		-1	41	2	1	
18	18	0	1/4		1/4	1		5	47	1	1	
18	18	1/4	1/8		1/8	1		0	48	1	1	
18	18	3/8	1/8		1/8	1		2	50	1	1	
18	18	1/2	1/8		1/8	1		4	52	1	1	
18	18	5/8	1/8		1/8	1		-1	53	1	1	
19	19	0	1/2		1/2	1		5	47	2	1	
19	19	0	1/2		1/2	1		-1	53	2	1	
19	19	0	1/2		1/2	1		5	59	1	1	
19	19	0	1/2		1/2	1		-1	65	1	1	
19	19	1/2	1/4		1/4	1		5	47	2	1	
19	19	1/2	1/4		1/4	1		-1	53	2	1	
19	19	1/2	1/4		1/4	1		5	59	1	1	
19	19	1/2	1/4		1/4	1		-1	65	1	1	
20	20	0	3/4		1/2	3/2		-1	53	2	1	
20	20	0	3/4		1/2	3/2		5	59	2	1	
20	20	0	3/4		1/2	3/2		-1	65	1	1	
20	20	0	3/4		1/2	3/2		5	71	1	1	
21	21	0	1/4		1/4	1		5	47	2	1	
21	21	0	3/4		1/2	3/2	1	-4	56	1	1	
21	21	0	3/4		1/2	3/2	1	5	59	1	1	
21	21	0	3/4		1/2	3/2	1	2	62	1	1	
21	21	0	3/4		1/2	3/2	1	-1	65	1	1	
21	21	1/4	1/8		1/8	1		0	48	2	1	
21	21	3/8	1/8		1/8	1		2	50	2	1	
21	21	1/2	1/8		1/8	1		4	52	2	1	
21	21	5/8	1/8		1/8	1		-1	53	2	1	
22	22	0	1/4		1/4	1		1	55	2	1	
22	22	0	3/4		1/2	3/2	-1	-4	56	1	1	
22	22	0	3/4		1/2	3/2	-1	5	59	1	1	
22	22	0	3/4		1/2	3/2	-1	2	62	1	1	
22	22	0	3/4		1/2	3/2	-1	-1	65	1	1	
22	22	1/4	1/8		1/8	1		-1	53	2	1	
22	22	3/8	1/8		1/8	1		2	50	2	1	
22	22	1/2	1/4		1/4	1		5	47	2	1	
23	23	0	3/4		1/2	3/2	1	-1	41	2	1	
23	23	0	3/4		1/2	3/2	1	0	48	2	1	
23	23	0	3/4		1/2	3/2	1	-4	56	2	1	
23	23	0	1/4		1/4	1		-1	65	1	1	
23	23	1/4	1/8		1/8	1		1	67	1	1	
23	23	3/8	1/8		1/8	1		-4	68	1	1	
23	23	1/2	1/8		1/8	1		-2	70	1	1	
23	23	5/8	1/8		1/8	1		0	72	1	1	
24	24	0	1/4		1/4	1	-1	-1	41	2	1	
24	24	0	1/4		1/4	1	-1	0	48	2	1	
24	24	0	1/4		1/4	1	-1	-4	56	2	1	
24	24	0	1/4		1/4	1		-5	73	1	1	
24	24	1/4	1/8		1/8	1		0	72	1	1	
24	24	3/8	1/8		1/8	1		-4	68	1	1	
24	24	1/2	1/4		1/4	1		-1	65	1	1	
25	25	0	1/4		1/4	1		2	38	2	1	
25	25	1/4	1/8		1/8	1		4	40	2	1	
25	25	3/8	1/8		1/8	1		-1	41	2	1	
25	25	1/2	1/8		1/8	1		1	43	2	1	
25	25	5/8	1/8		1/8	1		-4	44	2	1	
26	26	0	1/4		1/4	1		2	50	1	1	
26	26	1/4	1/8		1/8	1		4	52	1	1	
26	26	3/8	1/8		1/8	1		-1	53	1	1	
26	26	1/2	1/8		1/8	1		1	55	1	1	
26	26	5/8	1/8		1/8	1		-4	56	1	1	
27	27	0	1/2		1/2	1		2	50	2	1	
27	27	0	1/2		1/2	1		-4	56	2	1	
27	27	0	1/2		1/2	1		2	62	1	1	
27	27	0	1/2		1/2	1		-4	68	1	1	
27	27	1/2	1/4		1/4	1		2	50	2	1	
27	27	1/2	1/4		1/4	1		-4	56	2	1	
27	27	1/2	1/4		1/4	1		2	62	1	1	
27	27	1/2	1/4		1/4	1		-4	68	1	1	
28	28	0	3/4		1/2	3/2		-4	56	2	1	
28	28	0	3/4		1/2	3/2		2	62	2	1	
28	28	0	3/4		1/2	3/2		-4	68	1	1	
28	28	0	3/4		1/2	3/2		2	74	1	1	
29	29	0	1/4		1/4	1		2	50	2	1	
29	29	0	3/4		1/2	3/2	1	-7	59	1	1	
29	29	0	3/4		1/2	3/2	1	2	62	1	1	
29	29	0	3/4		1/2	3/2	1	-1	65	1	1	
29	29	0	3/4		1/2	3/2	1	-4	68	1	1	
29	29	1/4	1/8		1/8	1		4	52	2	1	
29	29	3/8	1/8		1/8	1		-1	53	2	1	
29	29	1/2	1/8		1/8	1		1	55	2	1	
29	29	5/8	1/8		1/8	1		-4	56	2	1	
30	30	0	1/4		1/4	1		-2	58	2	1	
30	30	0	3/4		1/2	3/2	-1	-7	59	1	1	
30	30	0	3/4		1/2	3/2	-1	2	62	1	1	
30	30	0	3/4		1/2	3/2	-1	-1	65	1	1	
30	30	0	3/4		1/2	3/2	-1	-4	68	1	1	
30	30	1/4	1/8		1/8	1		-4	56	2	1	
30	30	3/8	1/8		1/8	1		-1	53	2	1	
30	30	1/2	1/4		1/4	1		2	50	2	1	
31	31	0	3/4		1/2	3/2	1	-4	44	2	1	
31	31	0	3/4		1/2	3/2	1	-3	51	2	1	
31	31	0	3/4		1/2	3/2	1	-7	59	2	1	
31	31	0	1/4		1/4	1		-4	68	1	1	
31	31	1/4	1/8		1/8	1		-2	70	1	1	
31	31	3/8	1/8		1/8	1		-7	71	1	1	
31	31	1/2	1/8		1/8	1		-5	73	1	1	
31	31	5/8	1/8		1/8	1		-3	75	1	1	
32	32	0	1/4		1/4	1	-1	-4	44	2	1	
32	32	0	1/4		1/4	1	-1	-3	51	2	1	
32	32	0	1/4		1/4	1	-1	-7	59	2	1	
32	32	0	1/4		1/4	1		-8	76	1	1	
32	32	1/4	1/8		1/8	1		-3	75	1	1	
32	32	3/8	1/8		1/8	1		-7	71	1	1	
32	32	1/2	1/4		1/4	1		-4	68	1	1	
34	34	0	3/4		1/2	3/2		9	51	2	1	
34	34	0	3/4		1/2	3/2		0	60	2	1	
