mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		0
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		1
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		1
2	2	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		2
2	2	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		2
2	2	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		3
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		4
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		4
3	3	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		5
3	3	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		5
3	3	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		6
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		7
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		7
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		8
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		8
4	4	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		9
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		10
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		10
5	5	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		18
5	5	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		18
5	5	0	0	2/4	1	1	1/8		1/8	1.0		2	62		11
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		12
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		13
5	5	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		19
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		20
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		20
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		14
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1.0		2	62		17
5	5	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		15
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		16
6	6	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		26
6	6	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		26
6	6	0	0	2/4	1	1	1/8		1/8	1.0		2	62		21
6	6	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		22
6	6	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		23
6	6	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		27
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		28
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		28
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		24
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1.0	1	2	62		25
7	7	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		37
7	7	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		37
7	7	0	0	2/4	1	1	1/16		1/16	1.0	-1	2	62		29
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1.0		6	66		30
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1.0		3	69		31
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		32
7	7	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		38
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		39
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		39
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		33
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		34
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		35
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		35
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		36
8	8	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		45
8	8	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		45
