mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	0	acciaccatura	1/8	1		8	44	2	1	
1	1	1/4	1/4		1/4	1	1	2	38	2	1	
1	1	1/4	1/4		1/4	1	1	3	45	2	1	
2	2	0	1/4		1/4	1	-1	2	38	2	1	
2	2	0	1/4		1/4	1	-1	3	45	2	1	
2	2	1/4	0	acciaccatura	1/8	1		8	44	2	1	
2	2	1/4	1/4		1/4	1	1	2	38	2	1	
2	2	1/4	1/4		1/4	1	1	3	45	2	1	
3	3	0	1/4		1/4	1	-1	2	38	2	1	
3	3	0	1/4		1/4	1	-1	3	45	2	1	
3	3	1/4	0	acciaccatura	1/8	1		8	44	2	1	
3	3	1/4	1/4		1/4	1	1	2	38	2	1	
3	3	1/4	1/4		1/4	1	1	3	45	2	1	
4	4	0	1/4		1/4	1	-1	2	38	2	1	
4	4	0	1/4		1/4	1	-1	3	45	2	1	
4	4	1/4	0	acciaccatura	1/8	1		8	44	2	1	
4	4	1/4	1/4		1/4	1	1	2	38	2	1	
4	4	1/4	1/4		1/4	1	1	3	45	2	1	
5	5	0	1/4		1/4	1	-1	2	38	2	1	
5	5	0	1/4		1/4	1	-1	3	45	2	1	
5	5	0	1/8		1/8	1		2	62	1	1	
5	5	1/8	1/16		1/16	1		4	64	1	1	
5	5	3/16	1/16		1/16	1		6	66	1	1	
5	5	1/4	0	acciaccatura	1/8	1		8	44	2	1	
5	5	1/4	1/4		1/4	1	1	2	38	2	1	
5	5	1/4	1/4		1/4	1	1	3	45	2	1	
5	5	1/4	1/8		1/8	1		2	62	1	1	
5	5	1/4	1/4		1/4	1		2	62	1	2	
5	5	3/8	1/16		1/16	1		7	61	1	1	
5	5	7/16	1/16		1/16	1		3	57	1	1	
6	6	0	1/4		1/4	1	-1	2	38	2	1	
6	6	0	1/4		1/4	1	-1	3	45	2	1	
6	6	0	1/8		1/8	1		2	62	1	1	
6	6	1/8	1/16		1/16	1		4	64	1	1	
6	6	3/16	1/16		1/16	1		6	66	1	1	
6	6	1/4	0	acciaccatura	1/8	1		8	44	2	1	
6	6	1/4	1/4		1/4	1	1	2	38	2	1	
6	6	1/4	1/4		1/4	1	1	3	45	2	1	
6	6	1/4	1/8		1/8	1		2	62	1	1	
6	6	3/8	1/8		1/8	1	1	2	62	1	1	
7	7	0	1/4		1/4	1	-1	2	38	2	1	
7	7	0	1/4		1/4	1	-1	3	45	2	1	
7	7	0	1/16		1/16	1	-1	2	62	1	1	
7	7	1/16	1/16		1/16	1		6	66	1	1	
7	7	1/8	1/16		1/16	1		3	69	1	1	
7	7	3/16	1/16		1/16	1		6	66	1	1	
7	7	1/4	0	acciaccatura	1/8	1		8	44	2	1	
7	7	1/4	1/4		1/4	1	1	2	38	2	1	
7	7	1/4	1/4		1/4	1	1	3	45	2	1	
7	7	1/4	1/16		1/16	1		2	62	1	1	
7	7	5/16	1/16		1/16	1		4	64	1	1	
7	7	3/8	1/16		1/16	1		7	61	1	1	
7	7	3/8	1/16		1/16	1		2	62	1	1	
7	7	7/16	1/16		1/16	1		3	57	1	1	
8	8	0	1/4		1/4	1	-1	2	38	2	1	
8	8	0	1/4		1/4	1	-1	3	45	2	1	
8	8	0	1/8		1/8	1		2	62	1	1	
8	8	1/8	1/16		1/16	1		4	64	1	1	
8	8	3/16	1/16		1/16	1		6	66	1	1	
8	8	1/4	0	acciaccatura	1/8	1		8	44	2	1	
8	8	1/4	1/4		1/4	1	1	2	38	2	1	
8	8	1/4	1/4		1/4	1	1	3	45	2	1	
8	8	1/4	1/8		1/8	1		2	62	1	1	
8	8	3/8	1/8		1/8	1		2	62	1	1	
9	9	0	1/4		1/4	1	-1	2	38	2	1	
