mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		3	45		0
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		2
2	2	0	0	3/4	2	1	1/4		1/4	1		3	45		3
2	2	0	0	3/4	2	1	1/4		1/4	1		4	52		3
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		4
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		4
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		5
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		5
3	3	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		6
3	3	0	0	3/4	2	1	1/4		1/4	1		3	45		8
3	3	0	0	3/4	2	1	1/4		1/4	1		4	52		8
3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	4	76		7
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		9
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		9
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		10
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		10
4	4	0	0	3/4	2	1	1/4		1/4	1		3	45		16
4	4	0	0	3/4	2	1	1/4		1/4	1		4	52		16
4	4	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		11
4	4	1/4	1/4	3/4	1	1	0	grace16	1/16	1		9	75		12
4	4	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76		13
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		17
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		17
4	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		14
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		18
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		18
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		15
5	5	0	0	3/4	2	1	1/4		1/4	1		1	43		22
5	5	0	0	3/4	2	1	1/4		1/4	1		4	52		22
5	5	0	0	3/4	1	1	1/8		1/8	1		9	75		19
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		20
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		23
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		23
5	5	1/4	1/4	3/4	1	1	1/2		1/2	1	1	9	75		21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		24
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		24
6	6	0	0	3/4	2	1	1/4		1/4	1		1	43		30
6	6	0	0	3/4	2	1	1/4		1/4	1		4	52		30
6	6	0	0	3/4	1	1	1/4		1/4	1	-1	9	75		25
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		7	73		26
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		9	75		27
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		31
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		31
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73		28
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		32
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		32
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		29
7	7	0	0	3/4	2	1	1/4		1/4	1		6	42		36
7	7	0	0	3/4	2	1	1/4		1/4	1		5	47		36
7	7	0	0	3/4	1	1	1/8		1/8	1		7	73		33
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		34
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		37
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		37
7	7	1/4	1/4	3/4	1	1	1/2		1/2	1	1	7	73		35
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		38
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		38
8	8	0	0	3/4	2	1	1/4		1/4	1		6	42		45
8	8	0	0	3/4	2	1	1/4		1/4	1		5	47		45
8	8	0	0	3/4	1	1	1/8		1/8	1	-1	7	73		39
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		40
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		46
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		46
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		41
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		42
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		47
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		47
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		43
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		44
9	9	0	0	3/4	2	1	1/4		1/4	1		4	40		49
9	9	0	0	3/4	2	1	1/4		1/4	1		5	47		49
9	9	0	0	3/4	1	1	3/4		1/2	3/2	1	5	71		48
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		50
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		50
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		51
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		51
10	10	0	0	3/4	2	1	1/4		1/4	1		4	40		53
10	10	0	0	3/4	2	1	1/4		1/4	1		5	47		53
10	10	0	0	3/4	1	1	1/2		1/2	1	-1	5	71		52
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		54
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		54
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		55
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		55
11	11	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		56
11	11	0	0	3/4	1	1	3/4		1/2	3/2	1	5	83		57
