mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	87	0
1	1	0	0	2/4	1	1	1/8		1/8	1		2	86	1
1	1	0	0	2/4	1	2	1/8		1/8	1		2	86	5
1	1	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	67	14
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	11
1	1	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	74	14
1	1	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	6
1	1	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	2
1	1	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	7
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	12
1	1	1/4	1/4	2/4	1	2	1/8		1/8	1		1	79	8
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	3
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	13
1	1	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	9
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	4
1	1	7/16	7/16	2/4	1	2	1/16		1/16	1		2	74	10
2	2	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	87	15
2	2	0	0	2/4	1	1	1/8		1/8	1		2	86	16
2	2	0	0	2/4	1	2	1/8		1/8	1		2	86	20
2	2	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	67	29
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	26
2	2	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	74	29
2	2	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	21
2	2	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	17
2	2	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	22
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	27
2	2	1/4	1/4	2/4	1	2	1/8		1/8	1		1	79	23
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	18
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	28
2	2	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	24
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	19
2	2	7/16	7/16	2/4	1	2	1/16		1/16	1		2	74	25
3	3	0	0	2/4	1	2	1/16		1/16	1		1	79	34
3	3	0	0	2/4	1	1	1/8		1/8	1		3	81	30
3	3	1/16	1/16	2/4	1	2	1/16		1/16	1		6	78	35
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	31
3	3	1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	36
3	3	1/8	1/8	2/4	2	2	1/16		1/16	1		1	79	43
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		3	81	40
3	3	3/16	3/16	2/4	2	2	1/16		1/16	1		6	78	44
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	41
3	3	1/4	1/4	2/4	2	2	1/8		1/8	1		2	74	45
3	3	1/4	1/4	2/4	1	2	1/16		1/16	1		1	79	37
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	32
3	3	5/16	5/16	2/4	1	2	1/16		1/16	1		6	78	38
3	3	3/8	3/8	2/4	2	2	1/16		1/16	1		1	67	46
