mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	0	acciaccatura	1/8	1		-3	87	1	1	
1	1	0	1/8		1/8	1		2	86	1	1	
1	1	0	1/8		1/8	1		2	86	1	2	
1	1	1/8	3/8		1/4	3/2		1	67	2	2	
1	1	1/8	1/8		1/8	1		2	74	2	1	
1	1	1/8	3/8		1/4	3/2		2	74	2	2	
1	1	1/8	1/16		1/16	1		-2	82	1	2	
1	1	1/8	1/8		1/8	1		2	86	1	1	
1	1	3/16	1/16		1/16	1		1	79	1	2	
1	1	1/4	1/8		1/8	1		0	72	2	1	
1	1	1/4	1/8		1/8	1		1	79	1	2	
1	1	1/4	1/8		1/8	1		3	81	1	1	
1	1	3/8	1/8		1/8	1		3	69	2	1	
1	1	3/8	1/16		1/16	1		6	78	1	2	
1	1	3/8	1/8		1/8	1		3	81	1	1	
1	1	7/16	1/16		1/16	1		2	74	1	2	
2	2	0	0	acciaccatura	1/8	1		-3	87	1	1	
2	2	0	1/8		1/8	1		2	86	1	1	
2	2	0	1/8		1/8	1		2	86	1	2	
2	2	1/8	3/8		1/4	3/2		1	67	2	2	
2	2	1/8	1/8		1/8	1		2	74	2	1	
2	2	1/8	3/8		1/4	3/2		2	74	2	2	
2	2	1/8	1/16		1/16	1		-2	82	1	2	
2	2	1/8	1/8		1/8	1		2	86	1	1	
2	2	3/16	1/16		1/16	1		1	79	1	2	
2	2	1/4	1/8		1/8	1		0	72	2	1	
2	2	1/4	1/8		1/8	1		1	79	1	2	
2	2	1/4	1/8		1/8	1		3	81	1	1	
2	2	3/8	1/8		1/8	1		3	69	2	1	
2	2	3/8	1/16		1/16	1		6	78	1	2	
2	2	3/8	1/8		1/8	1		3	81	1	1	
2	2	7/16	1/16		1/16	1		2	74	1	2	
3	3	0	1/16		1/16	1		1	79	1	2	
3	3	0	1/8		1/8	1		3	81	1	1	
3	3	1/16	1/16		1/16	1		6	78	1	2	
3	3	1/8	1/8		1/8	1		2	74	1	1	
3	3	1/8	1/8		1/8	1		2	74	1	2	
3	3	1/8	1/16		1/16	1		1	79	2	2	
3	3	1/8	1/8		1/8	1		3	81	2	1	
3	3	3/16	1/16		1/16	1		6	78	2	2	
3	3	1/4	1/8		1/8	1		2	74	2	1	
3	3	1/4	1/8		1/8	1		2	74	2	2	
3	3	1/4	1/16		1/16	1		1	79	1	2	
3	3	1/4	1/8		1/8	1		3	81	1	1	
3	3	5/16	1/16		1/16	1		6	78	1	2	
