mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	2	3/4		1/2	3/2	1	0	48		4
1	1	0	0	6/8	2	1	3/8		1/4	3/2		0	60		2
1	1	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		3
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		0
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		1
2	2	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		17
2	2	0	0	6/8	2	1	3/8		1/4	3/2		3	57		15
2	2	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		13
2	2	0	0	6/8	1	1	1/8		1/8	1		4	76		5
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		6
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1	1	4	76		7
2	2	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		16
2	2	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67		14
2	2	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76		8
2	2	1/2	1/2	6/8	1	1	0	grace16	1/16	1		2	74		9
2	2	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	76		10
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		11
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		12
3	3	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		27
3	3	0	0	6/8	2	1	3/8		1/4	3/2		1	55		25
3	3	0	0	6/8	1	2	3/8		1/4	3/2		4	64		23
3	3	0	0	6/8	1	1	1/4		1/4	1		2	74		18
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		19
3	3	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		26
3	3	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		24
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		20
3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		21
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		22
4	4	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		38
4	4	0	0	6/8	2	1	3/8		1/4	3/2		-1	53		36
4	4	0	0	6/8	1	2	3/8		1/4	3/2		2	62		34
4	4	0	0	6/8	1	1	1/8		1/8	1		0	72		28
