mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-5	49	2	1	
1	1	0	1/4		1/4	1		-4	56	2	1	
1	1	0	1/4		1/4	1		-1	65	1	2	
1	1	0	1/4		1/4	1		-1	77	1	1	
1	1	1/4	1/2		1/2	1		-6	54	2	1	
1	1	1/4	1/2		1/2	1		-5	61	2	1	
1	1	1/4	1/2		1/2	1		-1	65	1	2	
1	1	1/4	1/2		1/2	1		-2	70	1	1	
2	2	0	1/4		1/4	1		-5	49	2	1	
2	2	0	1/4		1/4	1		-4	56	2	1	
2	2	0	1/4		1/4	1		-1	65	1	2	
2	2	0	1/12		1/8	2/3		-1	77	1	1	
2	2	1/12	0	grace16	1/16	2/3		-3	75	1	1	
2	2	1/12	0	grace16	1/16	2/3		-1	77	1	1	
2	2	1/12	1/12		1/8	2/3		-3	75	1	1	
2	2	1/6	1/12		1/8	2/3		-5	73	1	1	
2	2	1/4	1/2		1/2	1		-6	54	2	1	
2	2	1/4	1/2		1/2	1		-5	61	2	1	
2	2	1/4	1/2		1/2	1		-1	65	1	2	
2	2	1/4	1/2		1/2	1		-2	70	1	1	
3	3	0	3/4		1/2	3/2	1	-5	49	2	1	
3	3	0	3/4		1/2	3/2	1	-4	56	2	1	
3	3	0	1/8		1/8	1		-1	65	1	1	
3	3	0	1/8		1/8	1		-4	68	1	1	
3	3	1/8	1/8		1/8	1		4	64	1	1	
3	3	1/8	1/8		1/8	1		0	72	1	1	
3	3	1/4	1/8		1/8	1		-1	65	1	1	
3	3	1/4	1/8		1/8	1		-4	68	1	1	
3	3	3/8	1/8		1/8	1		4	64	1	1	
3	3	3/8	1/8		1/8	1		0	72	1	1	
3	3	1/2	3/16		1/8	3/2		-1	65	1	1	
3	3	1/2	3/16		1/8	3/2		-4	68	1	1	
3	3	11/16	1/16		1/16	1		4	64	1	1	
3	3	11/16	1/16		1/16	1		0	72	1	1	
4	4	0	1/2		1/2	1	-1	-5	49	2	2	
4	4	0	3/4		1/2	3/2	-1	-4	56	2	1	
4	4	0	1/4		1/4	1		4	64	1	1	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	1/4	1/2		1/2	1		-1	65	1	1	
4	4	1/4	1/2		1/2	1		-4	68	1	1	
4	4	1/2	1/4		1/4	1		0	48	2	2	
5	5	0	1/4		1/4	1		-2	46	2	1	
5	5	0	1/4		1/4	1		-1	53	2	1	
5	5	0	1/4		1/4	1		-5	61	1	2	
5	5	0	1/4		1/4	1		-5	73	1	1	
5	5	1/4	1/2		1/2	1		-3	51	2	1	
5	5	1/4	1/2		1/2	1		-9	57	2	1	
5	5	1/4	1/2		1/2	1		-5	61	1	2	
5	5	1/4	1/2		1/2	1		-6	66	1	1	
6	6	0	1/4		1/4	1		-2	46	2	1	
6	6	0	1/4		1/4	1		-1	53	2	1	
6	6	0	1/4		1/4	1		-5	61	1	2	
6	6	0	1/12		1/8	2/3		-5	73	1	1	
6	6	1/12	0	grace16	1/16	2/3		0	72	1	1	
6	6	1/12	0	grace16	1/16	2/3		-5	73	1	1	
6	6	1/12	1/12		1/8	2/3		0	72	1	1	
6	6	1/6	1/12		1/8	2/3		-2	70	1	1	
6	6	1/4	1/2		1/2	1		-3	51	2	1	
6	6	1/4	1/2		1/2	1		-9	57	2	1	
6	6	1/4	1/2		1/2	1		-5	61	1	2	
6	6	1/4	1/2		1/2	1		-6	66	1	1	
7	7	0	1/2		1/2	1	1	-2	46	2	1	
7	7	0	1/2		1/2	1	1	-1	53	2	1	
7	7	0	1/8		1/8	1		-5	61	1	1	
7	7	0	1/8		1/8	1		-1	65	1	1	
7	7	1/8	1/8		1/8	1		0	60	1	1	
7	7	1/8	1/8		1/8	1		-4	68	1	1	
7	7	1/4	1/8		1/8	1		-5	61	1	1	
7	7	1/4	1/8		1/8	1		-1	65	1	1	
7	7	3/8	1/8		1/8	1		0	60	1	1	
7	7	3/8	1/8		1/8	1		-4	68	1	1	
7	7	1/2	3/16		1/8	3/2	-1	-2	46	2	1	
7	7	1/2	3/16		1/8	3/2	-1	-1	53	2	1	
7	7	1/2	3/16		1/8	3/2		-5	61	1	1	
7	7	1/2	3/16		1/8	3/2		-1	65	1	1	
7	7	11/16	1/16		1/16	1		-3	51	2	1	
7	7	11/16	1/16		1/16	1		-5	61	1	1	
7	7	11/16	1/16		1/16	1		1	67	1	1	
7	7	11/16	1/16		1/16	1		0	72	1	1	
8	8	0	1/4		1/4	1		-3	51	2	1	
8	8	0	1/4		1/4	1		-5	61	1	1	
8	8	0	1/4		1/4	1		1	67	1	1	
8	8	0	1/4		1/4	1		0	72	1	1	
8	8	1/4	1/4		1/4	1	1	-4	44	2	1	
8	8	1/4	1/4		1/4	1	1	-3	51	2	1	
8	8	1/4	1/4		1/4	1	1	0	60	1	1	
8	8	1/4	1/4		1/4	1	1	-4	68	1	1	
8	8	1/2	1/8		1/8	1	-1	-4	44	2	1	
8	8	1/2	1/8		1/8	1	-1	-3	51	2	1	
8	8	1/2	1/8		1/8	1	-1	0	60	1	1	
