mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2	1	6	78	1	1	
1	1	1/8	1/8		1/8	1		5	47	2	1	
1	1	1/8	1/4		1/4	1	1	8	68	1	2	
1	1	1/8	1/4		1/4	1	1	2	74	1	2	
1	1	1/4	1/8		1/8	1		4	52	2	1	
1	1	1/4	1/8		1/8	1		8	56	2	1	
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	3/8	1/8		1/8	1		4	40	2	1	
1	1	3/8	1/8		1/8	1	-1	8	68	1	2	
1	1	3/8	1/8		1/8	1	-1	2	74	1	2	
1	1	3/8	1/8		1/8	1	-1	6	78	1	1	
1	1	1/2	1/16		1/16	1		8	68	1	1	
1	1	9/16	1/16		1/16	1		7	73	1	1	
1	1	5/8	1/16		1/16	1		2	74	1	1	
1	1	11/16	1/16		1/16	1		6	78	1	1	
2	2	0	3/8		1/4	3/2	1	6	78	1	1	
2	2	1/8	1/8		1/8	1		10	46	2	1	
2	2	1/8	1/4		1/4	1	1	13	67	1	2	
2	2	1/8	1/4		1/4	1	1	7	73	1	2	
2	2	1/4	1/8		1/8	1		4	52	2	1	
2	2	1/4	1/8		1/8	1		13	55	2	1	
2	2	1/4	1/8		1/8	1		7	61	2	1	
2	2	3/8	1/8		1/8	1		4	40	2	1	
2	2	3/8	1/8		1/8	1	-1	13	67	1	2	
2	2	3/8	1/8		1/8	1	-1	7	73	1	2	
2	2	3/8	1/8		1/8	1	-1	6	78	1	1	
2	2	1/2	1/16		1/16	1		13	67	1	1	
2	2	9/16	1/16		1/16	1		12	72	1	1	
2	2	5/8	1/16		1/16	1		7	73	1	1	
2	2	11/16	1/16		1/16	1		6	78	1	1	
3	3	0	3/8		1/4	3/2		6	78	1	1	
3	3	1/8	1/8		1/8	1		5	47	2	1	
3	3	1/8	1/4		1/4	1		8	68	1	2	
3	3	1/8	1/4		1/4	1		2	74	1	2	
3	3	1/4	1/8		1/8	1		4	52	2	1	
3	3	1/4	1/8		1/8	1		8	56	2	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	3/8		1/4	3/2		6	78	1	1	
3	3	1/2	1/8		1/8	1		10	46	2	1	
3	3	1/2	1/4		1/4	1		13	67	1	2	
3	3	1/2	1/4		1/4	1		7	73	1	2	
3	3	5/8	1/8		1/8	1		4	52	2	1	
3	3	5/8	1/8		1/8	1		13	55	2	1	
3	3	5/8	1/8		1/8	1		7	61	2	1	
4	4	0	3/8		1/4	3/2		6	78	1	1	
4	4	1/8	1/8		1/8	1		5	47	2	1	
4	4	1/8	1/4		1/4	1		8	68	1	2	
4	4	1/8	1/4		1/4	1		2	74	1	2	
4	4	1/4	1/8		1/8	1		4	52	2	1	
4	4	1/4	1/8		1/8	1		8	56	2	1	
