mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	1	1	3/8	1/4	3/2	1	6	78	0
1	1	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	8
1	1	1/8	1/8	6/8	1	2	1/4	1/4	1	1	8	68	6
1	1	1/8	1/8	6/8	1	2	1/4	1/4	1	1	2	74	6
1	1	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	9
1	1	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	9
1	1	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	9
1	1	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	10
1	1	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	8	68	7
1	1	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	2	74	7
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	6	78	1
1	1	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	2
1	1	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	3
1	1	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	4
1	1	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	5
2	2	0	0	6/8	1	1	3/8	1/4	3/2	1	6	78	11
2	2	1/8	1/8	6/8	2	1	1/8	1/8	1		10	46	19
2	2	1/8	1/8	6/8	1	2	1/4	1/4	1	1	13	67	17
2	2	1/8	1/8	6/8	1	2	1/4	1/4	1	1	7	73	17
2	2	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	20
2	2	1/4	1/4	6/8	2	1	1/8	1/8	1		13	55	20
2	2	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61	20
2	2	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	21
2	2	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	13	67	18
2	2	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	7	73	18
2	2	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	6	78	12
2	2	1/2	1/2	6/8	1	1	1/16	1/16	1		13	67	13
2	2	9/16	9/16	6/8	1	1	1/16	1/16	1		12	72	14
2	2	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	15
2	2	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	16
3	3	0	0	6/8	1	1	3/8	1/4	3/2		6	78	22
3	3	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	26
3	3	1/8	1/8	6/8	1	2	1/4	1/4	1		8	68	24
3	3	1/8	1/8	6/8	1	2	1/4	1/4	1		2	74	24
3	3	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	27
3	3	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	27
3	3	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	27
3	3	3/8	3/8	6/8	1	1	3/8	1/4	3/2		6	78	23
3	3	1/2	1/2	6/8	2	1	1/8	1/8	1		10	46	28
3	3	1/2	1/2	6/8	1	2	1/4	1/4	1		13	67	25
3	3	1/2	1/2	6/8	1	2	1/4	1/4	1		7	73	25
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	29
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		13	55	29
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		7	61	29
4	4	0	0	6/8	1	1	3/8	1/4	3/2		6	78	30
4	4	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	38
4	4	1/8	1/8	6/8	1	2	1/4	1/4	1		8	68	37
4	4	1/8	1/8	6/8	1	2	1/4	1/4	1		2	74	37
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	39
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	39
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	39
4	4	3/8	3/8	6/8	1	1	1/16	1/16	1		8	56	31
4	4	7/16	7/16	6/8	1	1	1/16	1/16	1		2	62	32
4	4	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	33
4	4	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	34
4	4	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	35
4	4	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	36
5	5	0	0	6/8	1	1	3/8	1/4	3/2	1	3	81	40
5	5	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	48
5	5	1/8	1/8	6/8	1	2	1/4	1/4	1	1	5	71	46
5	5	1/8	1/8	6/8	1	2	1/4	1/4	1	1	-1	77	46
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	49
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	49
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	49
5	5	3/8	3/8	6/8	2	1	1/8	1/8	1		1	43	50
5	5	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	5	71	47
5	5	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	-1	77	47
5	5	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	81	41
5	5	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	42
5	5	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	43
5	5	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77	44
5	5	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	45
6	6	0	0	6/8	1	1	3/8	1/4	3/2	1	3	81	51
6	6	1/8	1/8	6/8	2	1	1/8	1/8	1		7	49	59
6	6	1/8	1/8	6/8	1	2	1/4	1/4	1	1	10	70	57
6	6	1/8	1/8	6/8	1	2	1/4	1/4	1	1	4	76	57
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	60
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		10	58	60
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	60
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		1	43	61
6	6	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	10	70	58
6	6	3/8	3/8	6/8	1	2	1/8	1/8	1	-1	4	76	58
6	6	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	81	52
6	6	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	53
6	6	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	54
6	6	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	55
6	6	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	56
7	7	0	0	6/8	1	1	3/8	1/4	3/2		3	81	62
7	7	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	66
7	7	1/8	1/8	6/8	1	2	1/4	1/4	1		5	71	64
7	7	1/8	1/8	6/8	1	2	1/4	1/4	1		-1	77	64
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	67
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	67
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	67
7	7	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	63
7	7	1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	68
7	7	1/2	1/2	6/8	1	2	1/4	1/4	1		10	70	65
7	7	1/2	1/2	6/8	1	2	1/4	1/4	1		4	76	65
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	69
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		10	58	69
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	69
8	8	0	0	6/8	1	1	3/8	1/4	3/2		3	81	70
8	8	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	72
8	8	1/8	1/8	6/8	1	2	1/4	1/4	1		5	71	71
8	8	1/8	1/8	6/8	1	2	1/4	1/4	1		-1	77	71
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	73
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	73
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	73
8	8	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	74
8	8	7/16	7/16	6/8	2	1	1/16	1/16	1		-1	65	75
8	8	1/2	1/2	6/8	2	1	1/16	1/16	1		3	69	76
8	8	9/16	9/16	6/8	2	1	1/16	1/16	1		5	71	77
8	8	5/8	5/8	6/8	2	1	1/16	1/16	1		-1	77	78
8	8	11/16	11/16	6/8	2	1	1/16	1/16	1		3	81	79
9	9	0	0	6/8	1	1	3/8	1/4	3/2		0	84	80
9	9	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	84
9	9	1/8	1/8	6/8	1	2	1/4	1/4	1		2	74	82
9	9	1/8	1/8	6/8	1	2	1/4	1/4	1		-4	80	82
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58	85
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	85
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68	85
9	9	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	84	81
9	9	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	86
9	9	1/2	1/2	6/8	1	2	1/4	1/4	1		7	73	83
9	9	1/2	1/2	6/8	1	2	1/4	1/4	1		1	79	83
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58	87
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		7	61	87
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67	87
10	10	0	0	6/8	1	1	3/8	1/4	3/2		0	84	88
10	10	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	96
10	10	1/8	1/8	6/8	1	2	1/4	1/4	1		2	74	95
10	10	1/8	1/8	6/8	1	2	1/4	1/4	1		-4	80	95
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58	97
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	97
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68	97
10	10	3/8	3/8	6/8	1	1	1/16	1/16	1		2	62	89
