mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		2	74	1	1	
1	1	3/8	1/8		1/8	1		-3	63	2	1	
1	1	3/8	1/8		1/8	1		-3	75	1	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/8		1/8	1		2	74	1	1	
1	1	5/8	1/8		1/8	1		0	60	2	1	
1	1	5/8	1/8		1/8	1		0	72	1	1	
2	2	0	1/2		1/2	1		-3	63	2	1	
2	2	0	1/2		1/2	1		-3	75	1	1	
2	2	1/2	1/4		1/4	1		-3	63	2	1	
2	2	1/2	1/4		1/4	1		-3	75	1	1	
3	3	0	1/2		1/2	1		-3	63	2	1	
3	3	0	1/2		1/2	1		-3	75	1	1	
3	3	1/2	1/4		1/4	1		-3	63	2	1	
3	3	1/2	1/4		1/4	1		-3	75	1	1	
4	4	0	3/4		1/2	3/2	1	-3	63	2	1	
4	4	0	3/4		1/2	3/2	1	-3	75	1	1	
5	5	0	3/4		1/2	3/2	-1	-3	63	2	1	
5	5	0	3/4		1/2	3/2	-1	-3	75	1	1	
6	6	0	1/4		1/4	1		2	38	2	1	
6	6	0	3/4		1/2	3/2	1	2	62	1	1	
6	6	0	3/4		1/2	3/2	1	6	66	1	1	
6	6	0	1/2		1/2	1		-2	70	1	2	
6	6	0	3/4		1/2	3/2	1	2	74	1	1	
6	6	1/4	1/4		1/4	1		3	45	2	1	
6	6	1/4	1/4		1/4	1		6	54	2	1	
6	6	1/2	1/4		1/4	1		2	50	2	1	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/4		1/4	1	1	3	69	1	2	
7	7	0	1/4		1/4	1		2	38	2	1	
7	7	0	1/4		1/4	1	-1	2	62	1	1	
7	7	0	1/4		1/4	1	-1	6	66	1	1	
7	7	0	1/4		1/4	1	-1	3	69	1	1	
7	7	0	1/4		1/4	1	-1	2	74	1	1	
7	7	1/4	1/4		1/4	1		3	45	2	1	
7	7	1/4	1/4		1/4	1		6	54	2	1	
7	7	1/4	1/8		1/8	1		-2	70	1	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
7	7	1/2	1/4		1/4	1		2	50	2	1	
7	7	1/2	1/4		1/4	1		0	60	2	1	
7	7	1/2	1/8		1/8	1		-2	70	1	1	
7	7	5/8	1/8		1/8	1		3	69	1	1	
8	8	0	1/4		1/4	1		2	38	2	1	
8	8	0	3/4		1/2	3/2	1	2	62	1	1	
8	8	0	3/4		1/2	3/2	1	6	66	1	1	
8	8	0	1/2		1/2	1		-2	70	1	2	
8	8	0	3/4		1/2	3/2	1	2	74	1	1	
8	8	1/4	1/4		1/4	1		3	45	2	1	
