mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1	1	1	1	3	69		0
2	2	0	0	4/4	2	1	3/4	1/2	3/2		2	62		5
2	2	0	0	4/4	2	1	3/4	1/2	3/2		6	66		5
2	2	0	0	4/4	1	2	3/4	1/2	3/2	-1	3	69		4
2	2	0	0	4/4	1	1	3/16	1/8	3/2		5	71		1
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		2
2	2	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71		3
3	3	0	0	4/4	2	1	3/4	1/2	3/2		4	52		10
3	3	0	0	4/4	2	1	3/4	1/2	3/2		2	62		10
3	3	0	0	4/4	1	2	3/4	1/2	3/2		8	68		9
3	3	0	0	4/4	1	2	3/4	1/2	3/2		5	71		9
3	3	0	0	4/4	1	1	3/16	1/8	3/2		4	76		6
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78		7
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76		8
4	4	0	0	4/4	2	1	1/4	1/4	1		4	52		12
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		12
4	4	0	0	4/4	2	1	1/4	1/4	1		7	61		12
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		13
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		14
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		14
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		14
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		15
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		11
5	5	0	0	4/4	2	1	1/4	1/4	1		4	52		25
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		25
5	5	0	0	4/4	2	1	1/4	1/4	1		7	61		25
5	5	0	0	4/4	1	2	1	1	1	-1	4	64		24
5	5	0	0	4/4	1	1	1/8	1/8	1		6	66		16
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		17
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		26
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		18
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		19
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		27
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		27
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		27
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		20
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		21
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		28
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		22
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		23
6	6	0	0	4/4	2	1	1/4	1/4	1		4	52		34
6	6	0	0	4/4	2	1	1/4	1/4	1		3	57		34
6	6	0	0	4/4	2	1	1/4	1/4	1		7	61		34
6	6	0	0	4/4	1	1	1/8	1/8	1	-1	4	64		29
6	6	0	0	4/4	1	1	1/8	1/8	1		3	69		29
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73		30
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		31
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		35
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		32
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		36
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		36
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		36
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		8	44		37
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		33
7	7	0	0	4/4	2	1	1/4	1/4	1		4	52		48
7	7	0	0	4/4	2	1	1/4	1/4	1		3	57		48
7	7	0	0	4/4	2	1	1/4	1/4	1		7	61		48
7	7	0	0	4/4	1	2	1/2	1/2	1	-1	4	64		46
7	7	0	0	4/4	1	1	1/8	1/8	1		6	66		38
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		39
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42		49
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		40
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		41
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51		50
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		50
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		50
7	7	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63		47
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		42
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		43
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	35		51
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		44
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		45
8	8	0	0	4/4	2	1	1/4	1/4	1		4	52		57
8	8	0	0	4/4	2	1	1/4	1/4	1		8	56		57
8	8	0	0	4/4	2	1	1/4	1/4	1		2	62		57
8	8	0	0	4/4	1	1	1/8	1/8	1		4	64		52
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		53
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		54
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40		58
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		55
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		59
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		59
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		59
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40		60
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		56
9	9	0	0	4/4	2	1	1/4	1/4	1		4	64		70
9	9	0	0	4/4	2	1	1/4	1/4	1		3	69		70
9	9	0	0	4/4	2	1	1/4	1/4	1		7	73		70
9	9	0	0	4/4	1	2	1	1	1	-1	4	76		69
9	9	0	0	4/4	1	1	1/8	1/8	1		6	78		61
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		62
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		71
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		63
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		8	80		64
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		72
