mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1		1	1	1	4	52		15
1	1	0	0	4/4	2	1	1/4		1/4	1		5	59		11
1	1	0	0	4/4	1	2	1/4		1/4	1		8	68		7
1	1	0	0	4/4	1	1	1/8		1/8	1		5	71		0
1	1	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		1
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		12
1	1	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		8
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75		2
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		3
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		13
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		9
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		4
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		14
1	1	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64		10
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		5
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75		6
2	2	0	0	4/4	2	2	1		1	1	-1	4	52		27
2	2	0	0	4/4	2	1	1/4		1/4	1		3	57		23
2	2	0	0	4/4	1	2	1/4		1/4	1		6	66		19
2	2	0	0	4/4	1	1	1/4		1/4	1		7	73		16
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		24
2	2	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		20
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		17
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		25
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		21
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71		18
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		26
2	2	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66		22
3	3	0	0	4/4	2	2	1		1	1	1	4	52		45
3	3	0	0	4/4	2	1	1/4		1/4	1		5	59		41
3	3	0	0	4/4	1	2	1/4		1/4	1		8	68		37
3	3	0	0	4/4	1	1	1/8		1/8	1		5	71		28
