mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1	1	4	52	2	2	
1	1	0	1/4		1/4	1		5	59	2	1	
1	1	0	1/4		1/4	1		8	68	1	2	
1	1	0	1/8		1/8	1		5	71	1	1	
1	1	1/8	1/8		1/8	1		7	73	1	1	
1	1	1/4	1/4		1/4	1		7	61	2	1	
1	1	1/4	1/4		1/4	1		3	69	1	2	
1	1	1/4	1/8		1/8	1		9	75	1	1	
1	1	3/8	1/8		1/8	1		4	76	1	1	
1	1	1/2	1/4		1/4	1		5	59	2	1	
1	1	1/2	1/4		1/4	1		8	68	1	2	
1	1	1/2	1/4		1/4	1		9	75	1	1	
1	1	3/4	1/4		1/4	1		8	56	2	1	
1	1	3/4	1/4		1/4	1		4	64	1	2	
1	1	3/4	1/8		1/8	1		5	71	1	1	
1	1	7/8	1/8		1/8	1		9	75	1	1	
2	2	0	1.0		1.0	1	-1	4	52	2	2	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	1/4		1/4	1		6	66	1	2	
2	2	0	1/4		1/4	1		7	73	1	1	
2	2	1/4	1/4		1/4	1		6	54	2	1	
2	2	1/4	1/4		1/4	1		9	63	1	2	
2	2	1/4	1/4		1/4	1		7	73	1	1	
2	2	1/2	1/4		1/4	1		8	56	2	1	
2	2	1/2	1/4		1/4	1		4	64	1	2	
2	2	1/2	1/2		1/2	1		5	71	1	1	
2	2	3/4	1/4		1/4	1		3	57	2	1	
2	2	3/4	1/4		1/4	1		6	66	1	2	
3	3	0	1.0		1.0	1	1	4	52	2	2	
3	3	0	1/4		1/4	1		5	59	2	1	
3	3	0	1/4		1/4	1		8	68	1	2	
3	3	0	1/8		1/8	1		5	71	1	1	
3	3	1/8	1/8		1/8	1		7	73	1	1	
3	3	1/4	1/4		1/4	1		7	61	2	1	
3	3	1/4	1/4		1/4	1		3	69	1	2	
3	3	1/4	1/8		1/8	1		9	75	1	1	
3	3	3/8	1/8		1/8	1		4	76	1	1	
3	3	1/2	1/4		1/4	1		5	59	2	1	
3	3	1/2	1/4		1/4	1		8	68	1	2	
3	3	1/2	1/4		1/4	1		9	75	1	1	
3	3	3/4	0	grace16	1/16	1		7	73	1	1	
3	3	3/4	0	grace16	1/16	1		9	75	1	1	
3	3	3/4	1/4		1/4	1		8	56	2	1	
3	3	3/4	1/4		1/4	1		4	64	1	2	
3	3	3/4	1/8		1/8	1		7	73	1	1	
3	3	7/8	1/8		1/8	1		5	71	1	1	
4	4	0	1.0		1.0	1	-1	4	52	2	2	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	1/4		1/4	1		6	66	1	2	
4	4	0	1/2		1/2	1		7	73	1	1	
4	4	1/4	1/4		1/4	1		6	54	2	1	
4	4	1/4	1/4		1/4	1		9	63	1	2	
4	4	1/2	1/4		1/4	1		8	56	2	1	
4	4	1/2	1/4		1/4	1		4	64	1	2	
4	4	1/2	1/2		1/2	1		5	71	1	1	
4	4	3/4	1/4		1/4	1		3	57	2	1	
4	4	3/4	1/4		1/4	1		6	66	1	2	
5	5	0	1/2		1/2	1		7	49	2	2	
5	5	0	1/4		1/4	1		8	56	2	1	
5	5	0	1/4		1/4	1		4	64	1	2	
5	5	0	1/8		1/8	1		4	76	1	1	
5	5	1/8	1/8		1/8	1		9	75	1	1	
5	5	1/4	0	grace32	1/16	1		7	73	1	1	
5	5	1/4	0	grace32	1/16	1		9	75	1	1	
5	5	1/4	1/4		1/4	1		10	58	2	1	
5	5	1/4	1/4		1/4	1		6	66	1	2	
5	5	1/4	1/8		1/8	1		7	73	1	1	
5	5	3/8	1/8		1/8	1		5	71	1	1	
5	5	1/2	1/2		1/2	1		8	56	2	2	
5	5	1/2	1/4		1/4	1		7	61	2	1	
5	5	1/2	1/2		1/2	1		9	63	1	2	
5	5	1/2	1/4		1/4	1		8	68	1	1	
5	5	3/4	1/4		1/4	1		5	59	2	1	
5	5	3/4	1/4		1/4	1		8	68	1	1	
6	6	0	1/2		1/2	1		3	45	2	2	
