mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	3/16		1/8	3/2		-1	65	1	1	
1	0	1/2	3/16		1/8	3/2		3	69	1	1	
1	0	11/16	1/16		1/16	1		2	74	1	1	
1	0	11/16	1/16		1/16	1		-1	77	1	1	
2	1	0	1/4		1/4	1		-2	58	2	1	
2	1	0	1/4		1/4	1		2	62	2	1	
2	1	0	1/2		1/2	1		4	64	1	1	
2	1	0	1/2		1/2	1		1	67	1	1	
2	1	1/4	1/4		1/4	1		1	43	2	1	
2	1	1/4	1/4		1/4	1		2	50	2	1	
2	1	1/2	3/16		1/8	3/2		4	64	1	1	
2	1	1/2	3/16		1/8	3/2		1	67	1	1	
2	1	11/16	1/16		1/16	1		7	73	1	1	
2	1	11/16	1/16		1/16	1		4	76	1	1	
3	2	0	1/4		1/4	1		-1	53	2	1	
3	2	0	1/4		1/4	1		3	57	2	1	
3	2	0	1/2		1/2	1		2	62	1	1	
3	2	0	1/2		1/2	1		-1	65	1	1	
3	2	1/4	1/4		1/4	1		2	38	2	1	
3	2	1/4	1/4		1/4	1		3	45	2	1	
3	2	1/2	1/12		1/8	2/3		2	62	1	1	
3	2	7/12	1/12		1/8	2/3		4	64	1	1	
3	2	2/3	1/12		1/8	2/3		-1	65	1	1	
4	3	0	3/4		1/2	3/2	1	3	45	2	2	
4	3	0	1/2		1/2	1		1	55	2	1	
4	3	0	1/4		1/4	1		2	62	1	2	
4	3	0	1/12		1/8	2/3		4	64	1	1	
4	3	1/12	1/12		1/8	2/3		3	69	1	1	
4	3	1/6	1/12		1/8	2/3		-1	65	1	1	
4	3	1/4	1/4		1/4	1		0	60	1	2	
4	3	1/4	1/4		1/4	1		4	64	1	1	
4	3	1/2	1/12		1/8	2/3		2	50	2	1	
4	3	1/2	1/4		1/4	1	1	-2	58	1	2	
4	3	1/2	1/4		1/4	1	1	2	62	1	1	
4	3	7/12	1/12		1/8	2/3		4	52	2	1	
4	3	2/3	1/12		1/8	2/3		-1	53	2	1	
5	4	0	1/2		1/2	1	-1	3	45	2	2	
5	4	0	1/12		1/8	2/3		4	52	2	1	
5	4	0	1/4		1/4	1	-1	-2	58	1	2	
5	4	0	1/4		1/4	1	-1	2	62	1	1	
5	4	1/12	1/12		1/8	2/3		3	57	2	1	
5	4	1/6	1/12		1/8	2/3		-1	53	2	1	
5	4	1/4	1/4		1/4	1		4	52	2	1	
5	4	1/4	1/4		1/4	1		3	57	1	2	
5	4	1/4	1/4		1/4	1		7	61	1	1	
5	4	1/2	1/8		1/8	1		-1	65	1	1	
