mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1/4	1/4	1		-3	39		0
1	1	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		1
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		2
1	1	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		3
2	2	0	0	2/2	2	1	1/4	1/4	1		-3	39		6
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		7
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		8
2	2	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		9
2	2	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	63		4
2	2	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		5
3	3	0	0	2/2	2	1	1/4	1/4	1		-3	39		18
3	3	0	0	2/2	1	1	1/8	1/8	1		-6	66		10
3	3	0	0	2/2	1	1	1/8	1/8	1		-2	70		10
3	3	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		11
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		19
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63		12
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		13
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		20
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1		-6	66		14
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		14
3	3	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65		15
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		21
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	63		16
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		17
4	4	0	0	2/2	2	1	1/4	1/4	1		-3	39		26
4	4	0	0	2/2	1	1	1/4	1/4	1		-6	66		22
4	4	0	0	2/2	1	1	1/4	1/4	1		-2	70		22
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		27
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	63		23
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1		-6	66		23
4	4	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		28
4	4	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	63		24
4	4	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	66		24
4	4	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		29
4	4	3/4	3/4	2/2	1	1	1/4	1/4	1		-6	66		25
4	4	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70		25
5	5	0	0	2/2	2	1	1/4	1/4	1		-3	39		34
5	5	0	0	2/2	1	1	1/4	1/4	1		-1	65		30
5	5	0	0	2/2	1	1	1/4	1/4	1		3	69		30
5	5	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		35
5	5	1/4	1/4	2/2	1	1	1/4	1/4	1		0	60		31
5	5	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		31
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		36
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		0	60		32
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		32
5	5	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		37
5	5	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65		33
5	5	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69		33
6	6	0	0	2/2	2	1	1/4	1/4	1		-3	39		41
6	6	0	0	2/2	1	1	3/4	1/2	3/2		-1	65		38
