mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	12	3/4	3/4	4/4	2	2	1/4		1/4	1		-1	53		190
14	12	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		186
14	12	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63		182
14	12	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		182
14	12	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56		187
15	13	0	0	4/4	2	1	1/4		1/4	1		4	52		203
15	13	0	0	4/4	2	1	1/4		1/4	1		1	55		203
15	13	0	0	4/4	1	2	1/4		1/4	1		5	59		199
15	13	0	0	4/4	1	1	3/16		1/8	3/2		4	64		191
15	13	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		192
15	13	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50		204
15	13	1/4	1/4	4/4	1	2	1/4		1/4	1		5	59		200
15	13	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		204
15	13	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64		200
15	13	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	67		193
15	13	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		194
15	13	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49		205
15	13	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		205
15	13	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		201
15	13	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67		201
15	13	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71		195
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		196
15	13	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		206
15	13	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		206
15	13	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64		202
15	13	3/4	3/4	4/4	1	2	1/4		1/4	1		0	72		202
15	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79		197
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		198
16	14	0	0	4/4	2	1	1/4		1/4	1		5	47		218
16	14	0	0	4/4	2	1	1/4		1/4	1		5	59		218
16	14	0	0	4/4	1	2	1/4		1/4	1		6	66		213
16	14	0	0	4/4	1	2	1/4		1/4	1		5	71		213
16	14	0	0	4/4	1	1	3/16		1/8	3/2		2	74		207
16	14	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		208
16	14	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45		219
16	14	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		219
16	14	1/4	1/4	4/4	1	2	1/4		1/4	1		0	60		214
16	14	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		214
16	14	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	76		209
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		210
16	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		220
16	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		220
16	14	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59		215
16	14	1/2	1/2	4/4	1	3	1/2		1/2	1		9	63		217
16	14	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71		211
16	14	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42		221
16	14	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54		221
16	14	3/4	3/4	4/4	1	2	1/4		1/4	1		3	57		216
16	14	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		212
17	15	0	0	4/4	2	1	1/4		1/4	1		-1	41		234
17	15	0	0	4/4	2	1	1/4		1/4	1		-1	53		234
17	15	0	0	4/4	1	2	1/4		1/4	1		0	60		230
17	15	0	0	4/4	1	2	1/4		1/4	1		-1	65		230
17	15	0	0	4/4	1	1	3/16		1/8	3/2		3	69		222
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		223
17	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36		235
17	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		235
17	15	1/4	1/4	4/4	1	2	1/4		1/4	1		5	59		231
17	15	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64		231
17	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	67		224
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		225
17	15	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38		236
17	15	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		236
17	15	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57		232
17	15	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		232
17	15	1/2	1/2	4/4	1	1	3/16		1/8	3/2		6	66		226
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67		227
17	15	3/4	3/4	4/4	2	1	1/4		1/4	1		3	33		237
17	15	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45		237
17	15	3/4	3/4	4/4	1	2	1/4		1/4	1		1	55		233
17	15	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60		233
17	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64		228
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66		229
18	16	0	0	4/4	2	1	1/4		1/4	1		5	35	1	240
18	16	0	0	4/4	2	1	1/4		1/4	1		5	47	1	240
18	16	0	0	4/4	1	1	1/4		1/4	1		6	54	1	238
18	16	0	0	4/4	1	1	1/4		1/4	1		5	59	1	238
18	16	0	0	4/4	1	1	1/4		1/4	1		9	63	1	238
18	16	1/4	1/4	4/4	2	1	1/2		1/2	1		4	28	1	241
18	16	1/4	1/4	4/4	2	1	1/2		1/2	1		4	40	1	241
18	16	1/4	1/4	4/4	1	1	1/2		1/2	1		1	55	1	239
18	16	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59	1	239
18	16	1/4	1/4	4/4	1	1	1/2		1/2	1		4	64	1	239
19	16	1/4	1/4	4/4	2	1	1/4		1/4	1		5	35	2	243
19	16	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	2	243
19	16	1/4	1/4	4/4	1	1	1/4		1/4	1		6	54	2	242
19	16	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	2	242
19	16	1/4	1/4	4/4	1	1	1/4		1/4	1		9	63	2	242
20	17	0	0	3/4	2	1	3/4		1/2	3/2		4	40		244
20	17	0	0	3/4	2	1	3/4		1/2	3/2		5	47		244
21	18	0	0	3/4	2	1	3/4		1/2	3/2		4	40		245
21	18	0	0	3/4	2	1	3/4		1/2	3/2		5	47		245
22	19	0	0	3/4	2	1	3/4		1/2	3/2		4	40		252
22	19	0	0	3/4	2	1	3/4		1/2	3/2		5	47		252
22	19	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		250
22	19	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		246
22	19	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		247
22	19	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		251
22	19	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		248
22	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		249
23	20	0	0	3/4	2	1	3/4		1/2	3/2		4	40		260
23	20	0	0	3/4	2	1	3/4		1/2	3/2		5	47		260
23	20	0	0	3/4	1	1	1/8		1/8	1		7	73		253
23	20	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		254
23	20	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		258
23	20	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		255
23	20	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		256
23	20	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		259
23	20	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		257
24	21	0	0	3/4	2	1	3/4		1/2	3/2		4	40		267
24	21	0	0	3/4	2	1	3/4		1/2	3/2		5	47		267
24	21	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		265
24	21	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		261
24	21	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		262
24	21	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		266
24	21	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		263
24	21	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		264
25	22	0	0	3/4	2	1	3/4		1/2	3/2		4	40		271
25	22	0	0	3/4	2	1	3/4		1/2	3/2		5	47		271
25	22	0	0	3/4	1	1	3/4		1/2	3/2		5	71		268
25	22	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63		269
25	22	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		269
25	22	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		270
25	22	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		270
26	23	0	0	3/4	2	1	3/4		1/2	3/2		4	40		278
26	23	0	0	3/4	2	1	3/4		1/2	3/2		5	47		278
26	23	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63		276
26	23	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		272
26	23	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		273
26	23	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		277
26	23	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		274
26	23	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		275
27	24	0	0	3/4	2	1	3/4		1/2	3/2		4	40		286
27	24	0	0	3/4	2	1	3/4		1/2	3/2		5	47		286
27	24	0	0	3/4	1	1	1/8		1/8	1		3	69		279
27	24	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66		280
27	24	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57		284
27	24	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		281
27	24	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		282
27	24	1/2	1/2	3/4	1	2	1/4		1/4	1		3	57		285
27	24	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		283
28	25	0	0	3/4	2	1	3/4		1/2	3/2		4	40		293
28	25	0	0	3/4	2	1	3/4		1/2	3/2		5	47		293
28	25	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54		291
28	25	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		287
28	25	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		288
28	25	1/2	1/2	3/4	1	2	1/4		1/4	1		6	54		292
28	25	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		289
28	25	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		290
29	26	0	0	3/4	2	1	3/4		1/2	3/2		4	40		297
29	26	0	0	3/4	2	1	3/4		1/2	3/2		5	47		297
29	26	0	0	3/4	1	1	3/4		1/2	3/2		4	64		294
29	26	1/4	1/4	3/4	1	2	1/4		1/4	1		8	56		295
29	26	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		295
29	26	1/2	1/2	3/4	1	2	1/4		1/4	1		8	56		296
29	26	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59		296
30	27	0	0	3/4	2	2	3/4		1/2	3/2		5	35		306
30	27	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		304
30	27	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		302
30	27	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		298
30	27	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		299
30	27	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		305
30	27	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59		303
30	27	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		300
30	27	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		301
31	28	0	0	3/4	2	2	3/4		1/2	3/2		5	35		316
31	28	0	0	3/4	1	1	1/8		1/8	1		8	68		307
31	28	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		308
31	28	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		314
31	28	1/4	1/4	3/4	1	2	1/4		1/4	1		8	56		312
31	28	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		309
31	28	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		310
31	28	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		315
31	28	1/2	1/2	3/4	1	2	1/4		1/4	1		8	56		313
31	28	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		311
32	29	0	0	3/4	2	2	3/4		1/2	3/2		5	35		325
32	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		323
32	29	1/4	1/4	3/4	1	2	1/4		1/4	1		8	56		321
