mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1	1	-3	51	2	2	
1	1	0	1/16		1/16	1		-2	58	2	1	
1	1	0	1/8		1/8	1		1	79	1	1	
1	1	1/16	1/16		1/16	1		-3	63	2	1	
1	1	1/8	1/16		1/16	1		1	67	2	1	
1	1	1/8	1/8		1/8	1		1	79	1	1	
1	1	3/16	1/16		1/16	1		-2	70	2	1	
1	1	1/4	1/16		1/16	1		-2	58	2	1	
1	1	1/4	1/8		1/8	1		1	79	1	1	
1	1	5/16	1/16		1/16	1		-3	63	2	1	
1	1	3/8	1/16		1/16	1		1	67	2	1	
1	1	3/8	1/8		1/8	1		1	79	1	1	
1	1	7/16	1/16		1/16	1		-2	70	2	1	
2	2	0	1/2		1/2	1	-1	-3	51	2	2	
2	2	0	1/16		1/16	1		-7	59	2	1	
2	2	0	1/8		1/8	1		1	79	1	1	
2	2	1/16	1/16		1/16	1		2	62	2	1	
2	2	1/8	1/16		1/16	1		-4	68	2	1	
2	2	1/8	1/8		1/8	1		4	76	1	1	
2	2	3/16	1/16		1/16	1		-7	71	2	1	
2	2	1/4	1/16		1/16	1		-7	59	2	1	
2	2	1/4	1/4		1/4	1		-1	77	1	1	
2	2	5/16	1/16		1/16	1		2	62	2	1	
2	2	3/8	1/16		1/16	1		-4	68	2	1	
2	2	7/16	1/16		1/16	1		-7	71	2	1	
3	3	0	1/2		1/2	1	1	-3	51	2	2	
3	3	0	1/16		1/16	1		-7	59	2	1	
3	3	0	1/8		1/8	1		-1	77	1	1	
3	3	1/16	1/16		1/16	1		2	62	2	1	
3	3	1/8	1/16		1/16	1		-4	68	2	1	
3	3	1/8	1/8		1/8	1		-1	77	1	1	
3	3	3/16	1/16		1/16	1		-7	71	2	1	
3	3	1/4	1/16		1/16	1		-7	59	2	1	
3	3	1/4	1/8		1/8	1		-1	77	1	1	
3	3	5/16	1/16		1/16	1		2	62	2	1	
3	3	3/8	1/16		1/16	1		-4	68	2	1	
3	3	3/8	1/8		1/8	1		-1	77	1	1	
3	3	7/16	1/16		1/16	1		-7	71	2	1	
4	4	0	1/2		1/2	1	-1	-3	51	2	2	
4	4	0	1/16		1/16	1		-2	58	2	1	
4	4	0	1/8		1/8	1		-1	77	1	1	
4	4	1/16	1/16		1/16	1		-3	63	2	1	
4	4	1/8	1/16		1/16	1		1	67	2	1	
4	4	1/8	1/8		1/8	1		2	74	1	1	
4	4	3/16	1/16		1/16	1		-2	70	2	1	
4	4	1/4	1/16		1/16	1		-2	58	2	1	
4	4	1/4	1/4		1/4	1		-3	75	1	1	
4	4	5/16	1/16		1/16	1		-3	63	2	1	
4	4	3/8	1/16		1/16	1		1	67	2	1	
4	4	7/16	1/16		1/16	1		-2	70	2	1	
5	5	0	1/4		1/4	1		0	48	2	2	
5	5	0	1/16		1/16	1		1	55	2	1	
5	5	0	1/8		1/8	1		-3	75	1	1	
5	5	1/16	1/16		1/16	1		3	57	2	1	
5	5	1/8	1/16		1/16	1		-3	63	2	1	
5	5	1/8	1/8		1/8	1		-3	75	1	1	
5	5	3/16	1/16		1/16	1		1	67	2	1	
5	5	1/4	1/4		1/4	1		-2	46	2	2	
5	5	1/4	1/16		1/16	1		1	55	2	1	
5	5	1/4	1/8		1/8	1		2	74	1	1	
5	5	5/16	1/16		1/16	1		-2	58	2	1	
5	5	3/8	1/16		1/16	1		-3	63	2	1	
5	5	3/8	1/8		1/8	1		2	74	1	1	
5	5	7/16	1/16		1/16	1		1	67	2	1	
6	6	0	1/4		1/4	1		3	45	2	2	
6	6	0	1/16		1/16	1		1	55	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	1/16	1/16		1/16	1		0	60	2	1	
6	6	1/8	1/16		1/16	1		-3	63	2	1	
6	6	1/8	1/8		1/8	1		0	72	1	1	
6	6	3/16	1/16		1/16	1		1	67	2	1	
6	6	1/4	1/4		1/4	1		2	50	2	2	
6	6	1/4	1/16		1/16	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		-2	70	1	1	
6	6	5/16	1/16		1/16	1		-2	58	2	1	
6	6	3/8	1/16		1/16	1		-3	63	2	1	
6	6	7/16	1/16		1/16	1		1	67	2	1	
7	7	0	1/4		1/4	1		0	48	2	2	
7	7	0	1/16		1/16	1		1	55	2	1	
7	7	0	1/8		1/8	1		-3	75	1	1	
7	7	1/16	1/16		1/16	1		3	57	2	1	
7	7	1/8	1/16		1/16	1		-3	63	2	1	
7	7	1/8	1/8		1/8	1		-3	75	1	1	
7	7	3/16	1/16		1/16	1		1	67	2	1	
7	7	1/4	1/4		1/4	1		-2	46	2	2	
7	7	1/4	1/16		1/16	1		1	55	2	1	
7	7	1/4	1/8		1/8	1		2	74	1	1	
7	7	5/16	1/16		1/16	1		-2	58	2	1	
7	7	3/8	1/16		1/16	1		-3	63	2	1	
7	7	3/8	1/16		1/16	1		-2	70	1	1	
7	7	7/16	1/16		1/16	1		1	67	2	1	
7	7	7/16	1/16		1/16	1		2	74	1	1	
8	8	0	1/4		1/4	1		3	45	2	2	
8	8	0	1/16		1/16	1		1	55	2	1	
8	8	0	1/8		1/8	1		0	72	1	1	
8	8	1/16	1/16		1/16	1		0	60	2	1	
8	8	1/8	1/16		1/16	1		-3	63	2	1	
8	8	1/8	1/8		1/8	1		0	72	1	1	
8	8	3/16	1/16		1/16	1		1	67	2	1	
8	8	1/4	1/4		1/4	1		2	50	2	2	
8	8	1/4	1/16		1/16	1		1	55	2	1	
8	8	1/4	1/4		1/4	1		-2	70	1	1	
8	8	5/16	1/16		1/16	1		-2	58	2	1	
8	8	3/8	1/16		1/16	1		-3	63	2	1	
8	8	7/16	1/16		1/16	1		1	67	2	1	
9	9	0	1/4		1/4	1		0	48	2	2	
9	9	0	1/16		1/16	1		1	55	2	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/16	1/16		1/16	1		3	57	2	1	
9	9	1/8	1/16		1/16	1		-3	63	2	1	
9	9	1/8	1/16		1/16	1		-2	70	1	1	
9	9	3/16	1/16		1/16	1		1	67	2	1	
9	9	3/16	1/16		1/16	1		0	72	1	1	
9	9	1/4	1/16		1/16	1		2	74	1	1	
9	9	5/16	1/8		1/8	1		-1	77	1	1	
9	9	7/16	1/16		1/16	1		-3	75	1	1	
10	10	0	1/2		1/2	1		-3	51	2	2	
10	10	0	1/4		1/4	1		3	57	2	1	
10	10	0	1/4		1/4	1		0	60	1	2	
10	10	0	1/4		1/4	1		6	66	1	1	
10	10	1/4	1/4		1/4	1		1	55	2	1	
10	10	1/4	1/4		1/4	1		-2	58	1	2	
10	10	1/4	1/4		1/4	1		1	67	1	1	
11	11	0	1/4		1/4	1		-4	44	2	2	
11	11	0	1/16		1/16	1		-3	51	2	1	
11	11	0	1/8		1/8	1		-1	65	1	1	
11	11	1/16	1/16		1/16	1		-1	53	2	1	
11	11	1/8	1/16		1/16	1		0	60	2	1	
11	11	1/8	1/16		1/16	1		1	67	1	1	
11	11	3/16	1/16		1/16	1		-3	63	2	1	
11	11	3/16	1/16		1/16	1		-4	68	1	1	
11	11	1/4	1/16		1/16	1		5	71	1	1	
11	11	5/16	1/8		1/8	1		2	74	1	1	
11	11	7/16	1/16		1/16	1		0	72	1	1	
12	12	0	0	grace16after	1/16	1		1	67	1	1	
12	12	0	0	grace16after	1/16	1		-3	63	1	1	
12	12	0	1/2		1/2	1	1	-2	46	2	2	
12	12	0	3/8		1/4	3/2		6	54	2	1	
12	12	0	3/8		1/4	3/2		3	57	1	2	
12	12	0	1/2		1/2	1		-3	63	1	1	
12	12	3/8	1/8		1/8	1		1	55	2	1	
12	12	3/8	1/8		1/8	1		-2	58	1	2	
13	13	0	1/16		1/16	1		-3	39	2	1	
13	13	0	1/16		1/16	1	-1	-2	46	2	1	
13	13	0	1/8		1/8	1		1	79	1	1	
13	13	1/16	1/16		1/16	1		-3	63	2	1	
13	13	1/8	1/16		1/16	1		1	67	2	1	
13	13	1/8	1/8		1/8	1		1	79	1	1	
13	13	3/16	1/16		1/16	1		-2	70	2	1	
13	13	1/4	1/16		1/16	1		-2	58	2	1	
13	13	1/4	1/8		1/8	1		1	79	1	1	
13	13	5/16	1/16		1/16	1		-3	63	2	1	
13	13	3/8	1/16		1/16	1		1	67	2	1	
13	13	3/8	1/8		1/8	1		1	79	1	1	
13	13	7/16	1/16		1/16	1		-2	70	2	1	
14	14	0	1/16		1/16	1		-7	59	2	1	
14	14	0	1/8		1/8	1		1	79	1	1	
14	14	1/16	1/16		1/16	1		2	62	2	1	
14	14	1/8	1/16		1/16	1		-4	68	2	1	
14	14	1/8	1/8		1/8	1		4	76	1	1	
14	14	3/16	1/16		1/16	1		-7	71	2	1	
14	14	1/4	1/16		1/16	1		-7	59	2	1	
14	14	1/4	1/4		1/4	1		-1	77	1	1	
14	14	5/16	1/16		1/16	1		2	62	2	1	
14	14	3/8	1/16		1/16	1		-4	68	2	1	
14	14	7/16	1/16		1/16	1		-7	71	2	1	
15	15	0	1/2		1/2	1	1	-3	51	2	2	
15	15	0	1/16		1/16	1		-7	59	2	1	
15	15	0	1/8		1/8	1		-1	77	1	1	
15	15	1/16	1/16		1/16	1		2	62	2	1	
15	15	1/8	1/16		1/16	1		-4	68	2	1	
15	15	1/8	1/8		1/8	1		-1	77	1	1	
15	15	3/16	1/16		1/16	1		-7	71	2	1	
15	15	1/4	1/16		1/16	1		-7	59	2	1	
15	15	1/4	1/8		1/8	1		-1	77	1	1	
15	15	5/16	1/16		1/16	1		2	62	2	1	
15	15	3/8	1/16		1/16	1		-4	68	2	1	
15	15	3/8	1/8		1/8	1		-1	77	1	1	
15	15	7/16	1/16		1/16	1		-7	71	2	1	
16	16	0	1/2		1/2	1	-1	-3	51	2	2	
16	16	0	1/16		1/16	1		-2	58	2	1	
16	16	0	1/8		1/8	1		-1	77	1	1	
16	16	1/16	1/16		1/16	1		-3	63	2	1	
16	16	1/8	1/16		1/16	1		1	67	2	1	
16	16	1/8	1/8		1/8	1		2	74	1	1	
16	16	3/16	1/16		1/16	1		-2	70	2	1	
16	16	1/4	1/16		1/16	1		-2	58	2	1	
16	16	1/4	1/4		1/4	1		-3	75	1	1	
16	16	5/16	1/16		1/16	1		-3	63	2	1	
16	16	3/8	1/16		1/16	1		1	67	2	1	
16	16	7/16	1/16		1/16	1		-2	70	2	1	
17	17	0	1/16		1/16	1		-5	49	2	1	
17	17	0	1/4		1/4	1		-5	49	2	2	
17	17	0	1/8		1/8	1		-2	70	1	1	
17	17	1/16	1/16		1/16	1		-3	51	2	1	
17	17	1/8	1/16		1/16	1		-2	58	2	1	
17	17	1/8	1/8		1/8	1		-2	70	1	1	
17	17	3/16	1/16		1/16	1		-3	63	2	1	
17	17	1/4	1/16		1/16	1		0	48	2	1	
17	17	1/4	1/4		1/4	1		0	48	2	2	
17	17	1/4	1/8		1/8	1		3	69	1	1	
17	17	5/16	1/16		1/16	1		-3	51	2	1	
17	17	3/8	1/16		1/16	1		3	57	2	1	
17	17	3/8	1/16		1/16	1		-1	65	1	1	
17	17	7/16	1/16		1/16	1		-3	63	2	1	
17	17	7/16	1/16		1/16	1		3	69	1	1	
18	18	0	1/16		1/16	1		-1	41	2	1	
18	18	0	1/4		1/4	1		-1	41	2	2	
18	18	0	1/8		1/8	1		-4	68	1	1	
18	18	1/16	1/16		1/16	1		-3	51	2	1	
18	18	1/8	1/16		1/16	1		-4	56	2	1	
18	18	1/8	1/8		1/8	1		-4	68	1	1	
18	18	3/16	1/16		1/16	1		-3	63	2	1	
