mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	2	1/2		1/2	1	1	-3	51	12
1	1	0	0	2/4	2	1	1/16		1/16	1		-2	58	4
1	1	0	0	2/4	1	1	1/8		1/8	1		1	79	0
1	1	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	5
1	1	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	6
1	1	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	1
1	1	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	7
1	1	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	8
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	2
1	1	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	9
1	1	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	10
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	3
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	11
2	2	0	0	2/4	2	2	1/2		1/2	1	-1	-3	51	24
2	2	0	0	2/4	2	1	1/16		1/16	1		-7	59	16
2	2	0	0	2/4	1	1	1/8		1/8	1		1	79	13
2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	17
2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68	18
2	2	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	14
2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	19
2	2	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	20
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	15
2	2	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	21
2	2	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	22
2	2	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	23
3	3	0	0	2/4	2	2	1/2		1/2	1	1	-3	51	37
