mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		5	71	2	1	
1	1	1/8	1/4		1/4	1		2	74	1	1	
1	1	1/8	1/4		1/4	1		6	78	1	1	
1	1	1/4	3/16		1/8	3/2		6	66	2	1	
1	1	3/8	1/8		1/8	1		2	74	1	1	
1	1	3/8	1/8		1/8	1		6	78	1	1	
1	1	7/16	1/16		1/16	1		5	71	2	1	
2	2	0	1/4		1/4	1		10	70	2	1	
2	2	1/8	1/4		1/4	1		2	74	1	1	
2	2	1/8	1/4		1/4	1		6	78	1	1	
2	2	1/4	1/4		1/4	1		6	66	2	1	
2	2	3/8	1/8		1/8	1		2	74	1	1	
2	2	3/8	1/8		1/8	1		6	78	1	1	
3	3	0	1/4		1/4	1		3	69	2	1	
3	3	1/8	1/4		1/4	1		2	74	1	1	
3	3	1/8	1/4		1/4	1		6	78	1	1	
3	3	1/4	3/16		1/8	3/2		6	66	2	1	
3	3	3/8	1/8		1/8	1		2	74	1	1	
3	3	3/8	1/8		1/8	1		6	78	1	1	
3	3	7/16	1/16		1/16	1		3	69	2	1	
4	4	0	1/2		1/2	1		8	68	2	1	
4	4	1/8	1/4		1/4	1		2	74	1	1	
4	4	1/8	1/4		1/4	1		6	78	1	1	
4	4	3/8	1/8		1/8	1		2	74	1	1	
4	4	3/8	1/8		1/8	1		6	78	1	1	
5	5	0	1/4		1/4	1		1	67	2	1	
5	5	1/8	1/4		1/4	1		10	70	1	1	
5	5	1/8	1/4		1/4	1		2	74	1	1	
5	5	1/4	3/16		1/8	3/2		2	62	2	1	
5	5	3/8	1/8		1/8	1		10	70	1	1	
5	5	3/8	1/8		1/8	1		2	74	1	1	
5	5	7/16	1/16		1/16	1		1	67	2	1	
6	6	0	1/4		1/4	1		6	66	2	1	
6	6	1/8	1/4		1/4	1		10	70	1	1	
6	6	1/8	1/4		1/4	1		2	74	1	1	
6	6	1/4	1/4		1/4	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		10	70	1	1	
