mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4		1/4	1		5	71		2
1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		0
1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		0
1	1	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	66		3
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		1
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		1
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		4
2	2	0	0	2/4	2	1	1/4		1/4	1		10	70		7
2	2	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		5
2	2	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		5
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		8
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		6
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		6
3	3	0	0	2/4	2	1	1/4		1/4	1		3	69		11
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		9
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		9
3	3	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	66		12
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		10
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		10
3	3	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		13
4	4	0	0	2/4	2	1	1/2		1/2	1		8	68		16
4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		14
4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		14
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		15
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		15
5	5	0	0	2/4	2	1	1/4		1/4	1		1	67		19
5	5	1/8	1/8	2/4	1	1	1/4		1/4	1		10	70		17
5	5	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		17
5	5	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	62		20
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		18
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		18
5	5	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		21
6	6	0	0	2/4	2	1	1/4		1/4	1		6	66		24
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		10	70		22
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		22
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		25
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		23
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		23
7	7	0	0	2/4	2	1	1/4		1/4	1		11	65		28
7	7	1/8	1/8	2/4	1	1	1/4		1/4	1		10	70		26
7	7	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		26
7	7	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	62		29
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		27
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		27
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		11	65		30
8	8	0	0	2/4	2	2	1/4		1/4	1		7	61		34
8	8	0	0	2/4	2	1	1/2		1/2	1		7	61		33
8	8	1/8	1/8	2/4	1	1	1/4		1/4	1		4	64		31
8	8	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		31
8	8	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		31
8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54		35
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64		32
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		32
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		32
9	9	0	0	2/4	2	1	1/4		1/4	1		5	47		38
9	9	0	0	2/4	2	1	1/4		1/4	1		5	59		38
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		36
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		36
9	9	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	42		39
9	9	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54		39
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		37
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		37
9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47		40
9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		40
10	10	0	0	2/4	2	1	1/4		1/4	1		10	46		43
10	10	0	0	2/4	2	1	1/4		1/4	1		10	58		43
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		41
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		41
