mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	0	acciaccatura	1/8	1		-2	70	1	1	
1	1	0	1/8		1/8	1		3	69	1	1	
1	1	1/8	1/8		1/8	1		8	68	1	1	
1	1	1/4	1/8		1/8	1		3	69	1	1	
1	1	3/8	1/8		1/8	1		4	64	1	1	
1	1	1/2	1/8		1/8	1		-1	65	1	1	
1	1	5/8	1/8		1/8	1		3	69	1	1	
2	2	0	3/4		1/2	3/2		3	69	1	1	
2	2	1/4	1/4		1/4	1		3	45	2	1	
2	2	1/4	1/4		1/4	1		2	50	2	1	
2	2	1/4	1/4		1/4	1		-1	53	2	1	
2	2	1/4	1/4		1/4	1		3	57	2	1	
2	2	1/4	1/4		1/4	1		-1	65	1	2	
2	2	1/2	1/4		1/4	1		2	38	2	1	
3	3	0	0	acciaccatura	1/8	1		-2	70	1	1	
3	3	0	1/8		1/8	1		3	69	1	1	
3	3	1/8	1/8		1/8	1		8	68	1	1	
3	3	1/4	1/8		1/8	1		3	69	1	1	
3	3	3/8	1/8		1/8	1		2	62	1	1	
3	3	1/2	1/8		1/8	1		4	64	1	1	
3	3	5/8	1/8		1/8	1		3	69	1	1	
4	4	0	3/4		1/2	3/2		3	69	1	1	
4	4	1/4	1/4		1/4	1		3	45	2	1	
4	4	1/4	1/4		1/4	1		0	48	2	1	
4	4	1/4	1/4		1/4	1		4	52	2	1	
4	4	1/4	1/4		1/4	1		3	57	2	1	
4	4	1/4	1/4		1/4	1		4	64	1	2	
4	4	1/2	1/4		1/4	1		0	36	2	1	
5	5	0	0	acciaccatura	1/8	1		-2	70	1	1	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	1/8	1/8		1/8	1		8	68	1	1	
5	5	1/4	1/8		1/8	1		3	69	1	1	
5	5	3/8	1/8		1/8	1		0	60	1	1	
5	5	1/2	1/8		1/8	1		2	62	1	1	
5	5	5/8	1/8		1/8	1		3	69	1	1	
6	6	0	3/8		1/4	3/2		3	69	1	1	
6	6	1/4	1/4		1/4	1		3	45	2	1	
6	6	1/4	1/4		1/4	1		5	47	2	1	
6	6	1/4	1/4		1/4	1		2	50	2	1	
6	6	1/4	1/4		1/4	1		3	57	2	1	
6	6	1/4	1/4		1/4	1		2	62	1	2	
6	6	3/8	1/8		1/8	1		5	59	1	1	
6	6	1/2	1/8		1/8	1		2	62	1	1	
6	6	5/8	1/8		1/8	1		3	69	1	1	
7	7	0	3/8		1/4	3/2		3	69	1	1	
7	7	1/4	1/4		1/4	1		3	45	2	1	
7	7	1/4	1/4		1/4	1		-2	46	2	1	
7	7	1/4	1/4		1/4	1		2	50	2	1	
7	7	1/4	1/4		1/4	1		3	57	2	1	
7	7	1/4	1/4		1/4	1		2	62	1	2	
7	7	3/8	1/8		1/8	1		-2	58	1	1	
7	7	1/2	1/8		1/8	1		2	62	1	1	
7	7	5/8	1/8		1/8	1		3	69	1	1	
8	8	0	3/4		1/2	3/2		3	69	1	1	
8	8	1/4	1/4		1/4	1		3	45	2	1	
8	8	1/4	1/4		1/4	1		0	48	2	1	
8	8	1/4	1/4		1/4	1		3	57	2	1	
8	8	1/4	1/4		1/4	1		0	60	1	2	
8	8	1/2	1/4		1/4	1		3	33	2	1	
9	9	0	3/4		1/2	3/2	1	1	55	2	1	
9	9	0	3/4		1/2	3/2	1	2	62	2	1	
9	9	0	3/4		1/2	3/2	1	1	67	2	1	
9	9	0	1/8		1/8	1		2	74	1	1	
9	9	0	1/8		1/8	1		-2	82	1	1	
9	9	1/8	1/8		1/8	1		0	84	1	1	
9	9	1/4	1/8		1/8	1		2	86	1	1	
9	9	3/8	1/8		1/8	1		-2	82	1	1	
9	9	1/2	1/8		1/8	1		1	79	1	1	
9	9	5/8	1/8		1/8	1		4	76	1	1	
10	10	0	1/2		1/2	1	-1	1	55	2	1	
10	10	0	1/2		1/2	1	-1	2	62	2	1	
10	10	0	1/2		1/2	1	-1	1	67	2	1	
10	10	0	1/8		1/8	1		2	74	1	1	
10	10	1/8	1/8		1/8	1		4	76	1	1	
10	10	1/4	1/8		1/8	1		-1	77	1	1	
10	10	3/8	1/8		1/8	1		2	74	1	1	
10	10	1/2	1/8		1/8	1		-2	70	1	1	
10	10	5/8	1/8		1/8	1		1	67	1	1	
11	11	0	1/8		1/8	1		-1	65	1	1	
11	11	1/8	1/8		1/8	1		1	67	1	1	
11	11	1/4	1/8		1/8	1		3	69	1	1	
11	11	3/8	1/8		1/8	1		-1	65	1	1	
11	11	1/2	1/8		1/8	1		2	62	1	1	
11	11	5/8	1/8		1/8	1		-2	58	1	1	
12	12	0	1/2		1/2	1		0	48	2	1	
12	12	0	1/8		1/8	1		3	57	1	1	
12	12	0	1/8		1/8	1		0	60	1	1	
12	12	0	3/4		1/2	3/2		0	60	1	2	
12	12	1/8	1/8		1/8	1		1	55	1	1	
12	12	1/8	1/8		1/8	1		4	64	1	1	
12	12	1/4	1/2		1/2	1		3	57	1	1	
12	12	1/4	1/2		1/2	1		-1	65	1	1	
12	12	1/2	1/4		1/4	1		-1	41	2	1	
13	13	0	3/4		1/2	3/2	1	-3	51	2	1	
