mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	0
1	1	0	0	3/4	1	1	1/8		1/8	1		3	69	1
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	2
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	3
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	4
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	5
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	6
2	2	0	0	3/4	1	1	3/4		1/2	3/2		3	69	7
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	9
2	2	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	8
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	10
3	3	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	11
3	3	0	0	3/4	1	1	1/8		1/8	1		3	69	12
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	13
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	14
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	15
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	16
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	17
4	4	0	0	3/4	1	1	3/4		1/2	3/2		3	69	18
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	20
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	20
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	20
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	20
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	19
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	21
5	5	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	22
5	5	0	0	3/4	1	1	1/8		1/8	1		3	69	23
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	24
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	25
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	26
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	27
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	28
6	6	0	0	3/4	1	1	3/8		1/4	3/2		3	69	29
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	34
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	34
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	34
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	34
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	33
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	30
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	31
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	32
7	7	0	0	3/4	1	1	3/8		1/4	3/2		3	69	35
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	40
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	40
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	40
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	40
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	39
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	58	36
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	37
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	38
8	8	0	0	3/4	1	1	3/4		1/2	3/2		3	69	41
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	43
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	43
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	43
8	8	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60	42
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33	44
9	9	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55	51
9	9	0	0	3/4	2	1	3/4		1/2	3/2	1	2	62	51
9	9	0	0	3/4	2	1	3/4		1/2	3/2	1	1	67	51
9	9	0	0	3/4	1	1	1/8		1/8	1		2	74	45
9	9	0	0	3/4	1	1	1/8		1/8	1		-2	82	45
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	46
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	47
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	48
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	49
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	50
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	1	55	58
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	2	62	58
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	1	67	58
10	10	0	0	3/4	1	1	1/8		1/8	1		2	74	52
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	53
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	54
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	55
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	56
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	57
11	11	0	0	3/4	1	1	1/8		1/8	1		-1	65	59
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	60
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	61
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	62
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	63
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	58	64
12	12	0	0	3/4	2	1	1/2		1/2	1		0	48	69
12	12	0	0	3/4	1	1	1/8		1/8	1		3	57	65
12	12	0	0	3/4	1	1	1/8		1/8	1		0	60	65
12	12	0	0	3/4	1	2	3/4		1/2	3/2		0	60	68
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	66
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	66
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	67
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	67
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	70
13	13	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	51	77
13	13	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	58	77
13	13	0	0	3/4	2	1	3/4		1/2	3/2	1	1	67	77
13	13	0	0	3/4	1	1	1/8		1/8	1		-2	70	71
13	13	0	0	3/4	1	1	1/8		1/8	1		1	79	71
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	72
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	73
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	74
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	75
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	76
14	14	0	0	3/4	2	1	1/2		1/2	1	-1	-3	51	84
14	14	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58	84
14	14	0	0	3/4	2	1	1/2		1/2	1	-1	1	67	84
14	14	0	0	3/4	1	1	1/8		1/8	1		-2	70	78
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	79
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	80
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	81
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	82
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	83
15	15	0	0	3/4	1	1	1/8		1/8	1		2	62	85
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	86
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	87
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	88
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	89
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	90
16	16	0	0	3/4	2	1	1/2		1/2	1		3	45	95
16	16	0	0	3/4	1	1	1/8		1/8	1		-1	53	91
16	16	0	0	3/4	1	1	1/8		1/8	1		3	57	91
16	16	0	0	3/4	1	2	3/4		1/2	3/2		3	57	94
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		4	52	92
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	92
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	53	93
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62	93
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	96
17	17	0	0	3/4	1	1	1/8		1/8	1		4	76	97
17	17	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79	98
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	99
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	101
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	101
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	101
17	17	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	100
17	17	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76	100
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	102
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	102
18	18	0	0	3/4	1	1	1/8		1/8	1		4	76	103
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	104
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	111
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	111
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	111
18	18	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	109
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	105
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	106
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	112
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	112
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	112
18	18	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	110
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	107
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	108
19	19	0	0	3/4	1	1	1/8		1/8	1		3	81	113
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	114
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	121
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	121
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	121
19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	119
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	115
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	116
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	122
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	122
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	122
19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	120
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	117
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	118
20	20	0	0	3/4	1	1	1/8		1/8	1		1	79	123
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	124
