mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	9/8	1	1	3/8		1/4	3/2	1	0	48	0
1	1	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	2
1	1	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	2
1	1	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	3
1	1	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	64	3
1	1	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	0	48	1
1	1	3/8	3/8	9/8	2	2	3/8		1/4	3/2		5	59	10
1	1	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	4
1	1	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	64	4
1	1	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	5
1	1	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	5
1	1	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	6
1	1	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	64	6
1	1	3/4	3/4	9/8	2	2	3/8		1/4	3/2		-2	58	11
1	1	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	7
1	1	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	64	7
1	1	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	8
1	1	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	8
1	1	1	1	9/8	2	1	1/8		1/8	1	1	0	60	9
1	1	1	1	9/8	2	1	1/8		1/8	1	1	4	64	9
2	2	0	0	9/8	1	1	0	acciaccatura	1/8	1		3	69	12
2	2	0	0	9/8	2	2	3/8		1/4	3/2		3	57	24
2	2	0	0	9/8	2	1	1/8		1/8	1	-1	0	60	15
2	2	0	0	9/8	2	1	1/8		1/8	1	-1	4	64	15
2	2	0	0	9/8	1	1	3/8		1/4	3/2		3	81	13
2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	16
2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	16
2	2	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	17
2	2	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	64	17
2	2	3/8	3/8	9/8	2	2	3/8		1/4	3/2		-4	56	25
2	2	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	18
2	2	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	64	18
2	2	3/8	3/8	9/8	1	1	3/4		1/2	3/2		4	76	14
2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	19
2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	19
2	2	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	20
2	2	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	64	20
2	2	3/4	3/4	9/8	2	2	3/8		1/4	3/2		1	55	26
2	2	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	21
2	2	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	64	21
2	2	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	22
2	2	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	22
2	2	1	1	9/8	2	1	1/8		1/8	1	1	0	60	23
2	2	1	1	9/8	2	1	1/8		1/8	1	1	4	64	23
3	3	0	0	9/8	1	1	3/8		1/4	3/2	1	0	48	27
3	3	0	0	9/8	2	1	1/8		1/8	1	-1	0	60	29
3	3	0	0	9/8	2	1	1/8		1/8	1	-1	4	64	29
3	3	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	30
3	3	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	30
3	3	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	31
3	3	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	64	31
3	3	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	0	48	28
3	3	3/8	3/8	9/8	2	2	3/8		1/4	3/2		5	59	38
3	3	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	32
3	3	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	64	32
3	3	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	33
3	3	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	33
3	3	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	34
3	3	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	64	34
3	3	3/4	3/4	9/8	2	2	3/8		1/4	3/2		-2	58	39
3	3	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	35
3	3	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	64	35
3	3	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	36
3	3	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	36
3	3	1	1	9/8	2	1	1/8		1/8	1	1	0	60	37
3	3	1	1	9/8	2	1	1/8		1/8	1	1	4	64	37
4	4	0	0	9/8	1	1	0	acciaccatura	1/8	1		3	69	40
4	4	0	0	9/8	2	2	3/8		1/4	3/2		3	57	54
4	4	0	0	9/8	2	1	1/8		1/8	1	-1	0	60	45
4	4	0	0	9/8	2	1	1/8		1/8	1	-1	4	64	45
4	4	0	0	9/8	1	1	3/16		1/8	3/2		3	81	41
4	4	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	46
4	4	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	46
4	4	3/16	3/16	9/8	1	1	1/16		1/16	1		3	81	42
4	4	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	47
4	4	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	64	47
4	4	1/4	1/4	9/8	1	1	1/8		1/8	1		8	80	43
