mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1/8		1/8	1		3	45		5
1	1	0	0	2/2	1	1	1/4		1/4	1		4	64		0
1	1	0	0	2/2	1	2	1		1	1		4	64		4
1	1	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		6
1	1	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		7
1	1	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		1
1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		8
1	1	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59		9
1	1	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		2
1	1	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		10
1	1	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		11
1	1	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		3
1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		12
2	2	0	0	2/2	2	1	1/8		1/8	1		7	61		17
2	2	0	0	2/2	1	1	1/4		1/4	1		3	69		13
2	2	0	0	2/2	1	2	1		1	1		3	69		16
2	2	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		18
2	2	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		19
2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		14
2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		14
2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		20
2	2	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		21
2	2	1/2	1/2	2/2	1	1	1/2		1/2	1		4	64		15
2	2	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		15
2	2	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		22
2	2	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45		23
2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		24
3	3	0	0	2/2	2	1	1/8		1/8	1		4	40		30
3	3	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		31
3	3	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		32
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		25
3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		33
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		26
3	3	1/2	1/2	2/2	2	1	1/8		1/8	1		9	63		34
3	3	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		29
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		27
3	3	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		35
3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		9	63		36
3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		28
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		37
4	4	0	0	2/2	2	1	1/8		1/8	1		2	62		43
4	4	0	0	2/2	1	1	1/2		1/2	1		4	64		38
4	4	0	0	2/2	1	2	1/4		1/4	1		3	69		40
4	4	0	0	2/2	1	1	1/2		1/2	1		5	71		38
4	4	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		44
4	4	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		45
4	4	1/4	1/4	2/2	1	2	1/4		1/4	1		8	68		41
4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		46
4	4	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		47
4	4	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		39
4	4	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		42
4	4	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		48
4	4	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45		49
4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		50
5	5	0	0	2/2	2	1	1/8		1/8	1		3	45		61
5	5	0	0	2/2	1	1	1/8		1/8	1		4	64		51
5	5	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		62
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		52
5	5	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		63
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		53
5	5	1/4	1/4	2/2	1	2	1/4		1/4	1	1	4	64		59
5	5	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		64
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		54
5	5	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59		65
5	5	1/2	1/2	2/2	1	2	1/2		1/2	1	-1	4	64		60
5	5	1/2	1/2	2/2	1	1	1/8		1/8	1		8	68		55
5	5	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		66
5	5	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		56
5	5	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		67
5	5	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68		57
5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		68
5	5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		58
6	6	0	0	2/2	2	1	1/8		1/8	1		7	61		76
6	6	0	0	2/2	1	1	1/8		1/8	1		3	69		69
6	6	0	0	2/2	1	2	1/4		1/4	1		3	69		74
6	6	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		77
6	6	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66		70
6	6	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		70
6	6	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		78
6	6	1/4	1/4	2/2	1	1	1/8		1/8	1	1	3	69		71
6	6	1/4	1/4	2/2	1	2	1/4		1/4	1		3	69		75
6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		79
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		72
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		72
6	6	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		80
6	6	1/2	1/2	2/2	1	1	1/2		1/2	1		4	64		73
6	6	1/2	1/2	2/2	1	1	1/2		1/2	1	-1	3	69		73
6	6	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		73
6	6	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		81
6	6	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45		82
6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		83
7	7	0	0	2/2	2	1	1/8		1/8	1		4	40		91
7	7	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		92
7	7	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73		84
7	7	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		93
7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		85
7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		94
7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		86
7	7	1/2	1/2	2/2	2	1	1/8		1/8	1		9	63		95
7	7	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		90
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		87
7	7	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		96
7	7	3/4	3/4	2/2	2	1	1/8		1/8	1		9	63		97
7	7	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		88
7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		98
7	7	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		89
8	8	0	0	2/2	2	1	1/8		1/8	1		2	62		104
8	8	0	0	2/2	1	1	1/2		1/2	1		4	64		99
8	8	0	0	2/2	1	2	1/4		1/4	1		3	69		101
8	8	0	0	2/2	1	1	1/2		1/2	1		5	71		99
8	8	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		105
8	8	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		106
8	8	1/4	1/4	2/2	1	2	1/4		1/4	1		8	68		102
8	8	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		107
8	8	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		108
8	8	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		100
8	8	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		103
8	8	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		109
8	8	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45		110
8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		111
9	9	0	0	2/2	2	2	1		1	1	1	4	40		120
9	9	0	0	2/2	2	1	1/4		1/4	1		5	47		116
9	9	1/8	1/8	2/2	1	1	1/8		1/8	1		8	56		112
9	9	1/8	1/8	2/2	1	1	1/8		1/8	1		5	59		112
9	9	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		112
9	9	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52		117
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		8	56		113
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		5	59		113
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		113
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		7	49		118
9	9	5/8	5/8	2/2	1	1	1/8		1/8	1		3	57		114
9	9	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		114
9	9	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		114
9	9	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		119
9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		3	57		115
9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		115
9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		115
10	10	0	0	2/2	2	1	1/4		1/4	1	-1	4	40		125
10	10	0	0	2/2	2	1	1/4		1/4	1		5	47		125
10	10	1/8	1/8	2/2	1	1	1/8		1/8	1		8	56		121
10	10	1/8	1/8	2/2	1	1	1/8		1/8	1		5	59		121
10	10	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		121
10	10	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		126
10	10	3/8	3/8	2/2	1	1	1/8		1/8	1		5	59		122
10	10	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		122
10	10	1/2	1/2	2/2	2	1	1/2		1/2	1		8	56		127
10	10	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59		123
10	10	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		123
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		124
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		124
11	11	0	0	2/2	2	1	1/4		1/4	1		5	35		132
11	11	1/8	1/8	2/2	1	1	1/8		1/8	1		10	58		128
11	11	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61		128
11	11	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		128
11	11	1/4	1/4	2/2	2	1	1/8		1/8	1		4	52		133
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		6	54		134
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		10	58		129
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		7	61		129
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		129
