mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		5	47	2	1	
1	0	3/4	1/4		1/4	1		5	59	1	1	
2	1	0	1/4		1/4	1		4	52	2	1	
2	1	0	1/4		1/4	1		4	64	1	1	
2	1	1/4	1/4		1/4	1		4	52	2	1	
2	1	1/4	1/4		1/4	1		4	64	1	1	
2	1	1/2	1/4		1/4	1		9	51	2	1	
2	1	1/2	1/4		1/4	1		9	63	1	1	
2	1	3/4	1/8		1/8	1		7	49	2	1	
2	1	3/4	1/8		1/8	1		7	61	1	1	
2	1	7/8	1/8		1/8	1		5	47	2	1	
2	1	7/8	1/8		1/8	1		5	59	1	1	
3	2	0	1/2		1/2	1		3	45	2	1	
3	2	0	1/2		1/2	1		4	52	2	1	
3	2	0	1/2		1/2	1		3	57	1	1	
3	2	0	1/2		1/2	1		7	61	1	1	
3	2	1/2	1/4		1/4	1		7	49	2	1	
3	2	1/2	1/4		1/4	1		4	52	2	1	
3	2	1/2	1/4		1/4	1		8	56	1	1	
3	2	1/2	1/4		1/4	1		4	64	1	1	
4	3	0	1/4		1/4	1		3	45	2	1	
4	3	0	1/4		1/4	1		4	52	2	1	
4	3	0	1/4		1/4	1		7	61	1	1	
4	3	0	1/4		1/4	1		6	66	1	1	
4	3	1/4	1/4		1/4	1		3	45	2	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		7	61	1	1	
4	3	1/4	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		5	47	2	1	
4	3	1/2	1/4		1/4	1		9	51	2	1	
4	3	1/2	1/4		1/4	1		5	59	1	1	
4	3	1/2	1/4		1/4	1		6	66	1	1	
4	3	3/4	1/4		1/4	1		5	47	2	1	
4	3	3/4	1/4		1/4	1		9	51	2	1	
4	3	3/4	1/4		1/4	1		5	59	1	1	
4	3	3/4	1/4		1/4	1		6	66	1	1	
5	4	0	1/2		1/2	1		4	40	2	1	
5	4	0	1/2		1/2	1		4	52	2	1	
5	4	0	1/2		1/2	1		5	59	1	1	
5	4	0	1/2		1/2	1		8	68	1	1	
5	4	3/4	1/4		1/4	1		8	56	2	1	
5	4	3/4	1/4		1/4	1		8	68	1	1	
6	5	0	1/4		1/4	1		7	61	2	1	
6	5	0	1/4		1/4	1		7	73	1	1	
6	5	1/4	1/4		1/4	1		7	61	2	1	
6	5	1/4	1/4		1/4	1		7	73	1	1	
6	5	1/2	1/4		1/4	1		5	59	2	1	
6	5	1/2	1/4		1/4	1		5	71	1	1	
6	5	3/4	1/8		1/8	1		3	57	2	1	
6	5	3/4	1/8		1/8	1		3	69	1	1	
6	5	7/8	1/8		1/8	1		8	56	2	1	
6	5	7/8	1/8		1/8	1		8	68	1	1	
7	6	0	1/4		1/4	1		3	57	2	1	
7	6	0	1/4		1/4	1		7	61	1	2	
7	6	0	1/2		1/2	1		3	69	1	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/4		1/4	1		9	63	1	2	
7	6	1/2	1/2		1/2	1		7	49	2	1	
7	6	1/2	1/2		1/2	1		4	64	1	2	
7	6	1/2	1/2		1/2	1		8	68	1	1	
8	7	0	1/4		1/4	1		3	45	2	1	
8	7	0	1/4		1/4	1		4	52	2	1	
8	7	0	1/4		1/4	1		7	61	1	2	
8	7	0	1/4		1/4	1		6	66	1	1	
8	7	1/4	1/4		1/4	1		6	42	2	1	
8	7	1/4	1/4		1/4	1		4	52	2	1	
8	7	1/4	1/4		1/4	1		3	57	1	2	
8	7	1/4	1/4		1/4	1		6	66	1	1	
8	7	1/2	1/2		1/2	1		5	47	2	2	
8	7	1/2	1/4		1/4	1		4	52	2	1	
8	7	1/2	1/2		1/2	1		3	57	1	2	
8	7	1/2	1/2		1/2	1		5	59	1	2	
8	7	1/2	3/8		1/4	3/2		6	66	1	1	
8	7	3/4	1/4		1/4	1		9	51	2	1	
8	7	7/8	1/8		1/8	1		4	64	1	1	
9	8	0	1/2		1/2	1		4	40	2	1	
9	8	0	1/2		1/2	1		5	47	2	1	
9	8	0	1/2		1/2	1		4	52	2	1	
9	8	0	1/2		1/2	1		8	56	1	1	
9	8	0	1/2		1/2	1		5	59	1	1	
9	8	0	1/2		1/2	1		4	64	1	1	
9	8	3/4	1/4		1/4	1	1	5	71	1	1	
10	9	0	1/2		1/2	1		8	56	2	1	
10	9	0	1/4		1/4	1		8	68	1	2	
10	9	0	1/8		1/8	1	-1	5	71	1	1	
10	9	1/8	1/8		1/8	1		7	73	1	1	
10	9	1/4	1/4		1/4	1		6	66	1	2	
10	9	1/4	1/4		1/4	1		9	75	1	1	
10	9	1/2	1/2		1/2	1	1	7	49	2	1	
10	9	1/2	1/2		1/2	1	1	4	64	1	2	
10	9	1/2	1/4		1/4	1		9	75	1	1	
10	9	3/4	1/4		1/4	1		5	71	1	1	
11	10	0	1/4		1/4	1	-1	7	49	2	1	
11	10	0	1/2		1/2	1	-1	4	64	1	2	
11	10	0	1/4		1/4	1		8	68	1	1	
11	10	1/4	1/4		1/4	1		6	54	2	1	
11	10	1/4	1/4		1/4	1		10	70	1	1	
11	10	1/2	1/4		1/4	1		5	47	2	1	
11	10	1/2	1/4		1/4	1		9	63	1	2	
11	10	1/2	1/4		1/4	1		5	71	1	1	
11	10	3/4	1/4		1/4	1	1	5	71	1	1	
12	11	0	1/2		1/2	1		8	56	2	1	
12	11	0	1/4		1/4	1		8	68	1	2	
12	11	0	1/8		1/8	1	-1	5	71	1	1	
12	11	1/8	1/8		1/8	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		6	66	1	2	
12	11	1/4	1/8		1/8	1		9	75	1	1	
12	11	3/8	1/8		1/8	1		5	71	1	1	
12	11	1/2	1/2		1/2	1	1	7	49	2	1	
12	11	1/2	1/2		1/2	1	1	4	64	1	2	
12	11	1/2	1/4		1/4	1		9	75	1	1	
12	11	3/4	1/8		1/8	1		7	73	1	1	
12	11	7/8	1/8		1/8	1		5	71	1	1	
13	12	0	1/4		1/4	1	-1	7	49	2	1	
13	12	0	1/2		1/2	1	-1	4	64	1	2	
13	12	0	1/4		1/4	1		8	68	1	1	
13	12	1/4	1/4		1/4	1		6	54	2	1	
13	12	1/4	1/4		1/4	1		10	70	1	1	
13	12	1/2	1/4		1/4	1		5	47	2	1	
13	12	1/2	1/4		1/4	1		9	63	1	2	
13	12	1/2	1/4		1/4	1		5	71	1	1	
13	12	3/4	1/4		1/4	1		5	47	2	1	
13	12	3/4	1/4		1/4	1		5	59	1	1	
14	13	0	1/4		1/4	1		4	52	2	1	
14	13	0	1/4		1/4	1		4	64	1	1	
14	13	1/4	1/4		1/4	1		4	52	2	1	
14	13	1/4	1/4		1/4	1		4	64	1	1	
14	13	1/2	1/4		1/4	1		9	51	2	1	
14	13	1/2	1/4		1/4	1		9	63	1	1	
14	13	3/4	1/8		1/8	1		7	49	2	1	
14	13	3/4	1/8		1/8	1		7	61	1	1	
14	13	7/8	1/8		1/8	1		5	47	2	1	
14	13	7/8	1/8		1/8	1		5	59	1	1	
15	14	0	1/2		1/2	1		3	45	2	1	
15	14	0	1/2		1/2	1		4	52	2	1	
15	14	0	1/2		1/2	1		3	57	1	1	
15	14	0	1/2		1/2	1		7	61	1	1	
15	14	1/2	1/4		1/4	1		7	49	2	1	
15	14	1/2	1/4		1/4	1		4	52	2	1	
15	14	1/2	1/4		1/4	1		8	56	1	1	
15	14	1/2	1/4		1/4	1		4	64	1	1	
16	15	0	1/4		1/4	1		3	45	2	1	
16	15	0	1/4		1/4	1		4	52	2	1	
16	15	0	1/4		1/4	1		7	61	1	1	
16	15	0	1/4		1/4	1		6	66	1	1	
16	15	1/4	1/4		1/4	1		6	42	2	1	
16	15	1/4	1/4		1/4	1		4	52	2	1	
16	15	1/4	1/4		1/4	1		3	57	1	1	
16	15	1/4	1/4		1/4	1		6	66	1	1	
16	15	1/2	1/2		1/2	1		5	47	2	2	
16	15	1/2	1/4		1/4	1		4	52	2	1	
16	15	1/2	1/2		1/2	1		3	57	1	2	
16	15	1/2	1/2		1/2	1		5	59	1	2	
16	15	1/2	3/8		1/4	3/2		6	66	1	1	
16	15	3/4	1/4		1/4	1		9	51	2	1	
16	15	7/8	1/8		1/8	1		4	64	1	1	
17	16	0	1/2		1/2	1		4	40	2	1	
17	16	0	1/2		1/2	1		5	47	2	1	
17	16	0	1/2		1/2	1		4	52	2	1	
17	16	0	1/2		1/2	1		8	56	1	1	
17	16	0	1/2		1/2	1		5	59	1	1	
17	16	0	1/2		1/2	1		4	64	1	1	
17	16	3/4	1/4		1/4	1	1	5	71	1	1	
18	17	0	1/2		1/2	1		8	56	2	1	
18	17	0	1/4		1/4	1		8	68	1	2	
18	17	0	1/8		1/8	1	-1	5	71	1	1	
18	17	1/8	1/8		1/8	1		7	73	1	1	
18	17	1/4	1/4		1/4	1		6	66	1	2	
18	17	1/4	1/4		1/4	1		9	75	1	1	
18	17	1/2	1/2		1/2	1	1	7	49	2	1	
18	17	1/2	1/2		1/2	1	1	4	64	1	2	
18	17	1/2	1/4		1/4	1		9	75	1	1	
18	17	3/4	1/4		1/4	1		5	71	1	1	
19	18	0	1/4		1/4	1	-1	7	49	2	1	
19	18	0	1/2		1/2	1	-1	4	64	1	2	
19	18	0	1/4		1/4	1		8	68	1	1	
19	18	1/4	1/4		1/4	1		6	54	2	1	
19	18	1/4	1/4		1/4	1		10	70	1	1	
19	18	1/2	1/4		1/4	1		5	47	2	1	
19	18	1/2	1/4		1/4	1		9	63	1	2	
19	18	1/2	1/4		1/4	1		5	71	1	1	
19	18	3/4	1/4		1/4	1	1	5	71	1	1	
20	19	0	1/2		1/2	1		8	56	2	1	
20	19	0	1/4		1/4	1		8	68	1	2	
20	19	0	1/8		1/8	1	-1	5	71	1	1	
20	19	1/8	1/8		1/8	1		7	73	1	1	
20	19	1/4	1/4		1/4	1		6	66	1	2	
20	19	1/4	1/8		1/8	1		9	75	1	1	
20	19	3/8	1/8		1/8	1		5	71	1	1	
20	19	1/2	1/2		1/2	1	1	7	49	2	1	
20	19	1/2	1/2		1/2	1	1	4	64	1	2	
20	19	1/2	1/4		1/4	1		9	75	1	1	
20	19	3/4	1/8		1/8	1		7	73	1	1	
20	19	7/8	1/8		1/8	1		5	71	1	1	
21	20	0	1/4		1/4	1	-1	7	49	2	1	
21	20	0	1/2		1/2	1	-1	4	64	1	2	
21	20	0	1/4		1/4	1		8	68	1	1	
21	20	1/4	1/4		1/4	1		6	54	2	1	
21	20	1/4	1/4		1/4	1		10	70	1	1	
21	20	1/2	1/4		1/4	1		5	47	2	1	
21	20	1/2	1/4		1/4	1		9	63	1	2	
21	20	1/2	1/4		1/4	1		5	71	1	1	
21	20	3/4	1/4		1/4	1		5	47	2	1	
21	20	3/4	1/4		1/4	1		5	59	1	1	
22	21	0	1/4		1/4	1		4	52	2	1	
22	21	0	1/4		1/4	1		4	64	1	1	
22	21	1/4	1/4		1/4	1		4	52	2	1	
22	21	1/4	1/4		1/4	1		4	64	1	1	
22	21	1/2	1/4		1/4	1		9	51	2	1	
22	21	1/2	1/4		1/4	1		9	63	1	1	
22	21	3/4	1/8		1/8	1		7	49	2	1	
22	21	3/4	1/8		1/8	1		7	61	1	1	
22	21	7/8	1/8		1/8	1		5	47	2	1	
