mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	7	61	1	1	
2	1	0	1/4		1/4	1		6	42	2	1	
2	1	0	1/4		1/4	1		7	49	2	1	
2	1	0	3/16		1/8	3/2	-1	7	61	1	1	
2	1	3/16	1/16		1/16	1		11	65	1	1	
2	1	1/4	1/4		1/4	1		11	53	2	1	
2	1	1/4	1/4		1/4	1		5	59	2	1	
2	1	1/4	1/4		1/4	1		2	62	2	1	
2	1	1/4	1/4		1/4	1		8	68	1	1	
2	1	1/2	1/4		1/4	1		11	53	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/4		1/4	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		3	69	1	1	
3	2	0	1/4		1/4	1		6	42	2	1	
3	2	0	1/4		1/4	1		7	49	2	1	
3	2	0	3/16		1/8	3/2		6	66	1	1	
3	2	3/16	1/16		1/16	1		6	66	1	1	
3	2	1/4	1/4		1/4	1		8	56	2	2	
3	2	1/4	1/4		1/4	1		5	59	2	1	
3	2	1/4	1/4		1/4	1		2	62	2	1	
3	2	1/4	1/4		1/4	1		11	65	1	1	
3	2	1/2	1/8		1/8	1		6	54	2	2	
3	2	1/2	1/4		1/4	1		5	59	2	1	
3	2	1/2	1/4		1/4	1		2	62	2	1	
3	2	1/2	1/8		1/8	1		6	66	1	1	
3	2	5/8	1/8		1/8	1		11	53	2	2	
3	2	5/8	1/8		1/8	1		8	68	1	1	
4	3	0	1/4		1/4	1		6	42	2	1	
4	3	0	1/4		1/4	1		7	49	2	1	
4	3	0	1/12		1/8	2/3		3	69	1	1	
4	3	1/12	1/12		1/8	2/3		5	71	1	1	
4	3	1/6	1/12		1/8	2/3		2	74	1	1	
4	3	1/4	0	grace16	1/16	1		7	73	1	1	
4	3	1/4	0	grace16	1/16	1		2	74	1	1	
4	3	1/4	1/4		1/4	1		8	56	2	1	
4	3	1/4	1/4		1/4	1		2	62	2	1	
4	3	1/4	1/4		1/4	1		6	66	2	1	
4	3	1/4	1/8		1/8	1		7	73	1	1	
4	3	3/8	1/8		1/8	1		5	71	1	1	
4	3	1/2	1/4		1/4	1		8	56	2	1	
4	3	1/2	1/4		1/4	1		2	62	2	1	
