mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	7	61		0
2	1	0	0	3/4	2	1	1/4		1/4	1		6	42		5
2	1	0	0	3/4	2	1	1/4		1/4	1		7	49		5
2	1	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61		1
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		4
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42		13
3	2	0	0	3/4	2	1	1/4		1/4	1		7	49		13
3	2	0	0	3/4	1	1	3/16		1/8	3/2		6	66		8
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		9
3	2	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56		16
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		14
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		11	65		10
3	2	1/2	1/2	3/4	2	2	1/8		1/8	1		6	54		17
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		15
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		11
3	2	5/8	5/8	3/4	2	2	1/8		1/8	1		11	53		18
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		12
4	3	0	0	3/4	2	1	1/4		1/4	1		6	42		28
4	3	0	0	3/4	2	1	1/4		1/4	1		7	49		28
4	3	0	0	3/4	1	1	1/12		1/8	2/3		3	69		19
4	3	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71		20
4	3	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		21
4	3	1/4	1/4	3/4	1	1	0	grace16	1/16	1		7	73		22
4	3	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74		23
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		29
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		29
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		29
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		24
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		25
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		30
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		30
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		30
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		26
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		27
5	4	0	0	3/4	2	1	1/4		1/4	1		6	42		35
5	4	0	0	3/4	2	1	1/4		1/4	1		7	49		35
5	4	0	0	3/4	1	1	3/16		1/8	3/2		7	73		31
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		32
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		36
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		36
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		36
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		33
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61		34
6	5	0	0	3/4	2	1	1/4		1/4	1		6	42		44
6	5	0	0	3/4	2	1	1/4		1/4	1		7	49		44
6	5	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61		37
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		38
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		45
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		45
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		45
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		39
