mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		1	67	1	1	
1	0	3/4	1/4		1/4	1		5	71	1	1	
2	1	0	1/4		1/4	1		6	66	1	1	
2	1	0	1/4		1/4	1		10	70	1	1	
2	1	1/4	1/4		1/4	1		0	60	2	1	
2	1	1/4	1/4		1/4	1		-1	65	1	1	
2	1	1/4	1/4		1/4	1		3	69	1	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/4		1/4	1		4	64	1	1	
2	1	1/2	1/4		1/4	1		8	68	1	1	
2	1	3/4	1/4		1/4	1		1	43	2	2	
2	1	3/4	1/4		1/4	1		-2	58	2	1	
2	1	3/4	1/4		1/4	1		-3	63	1	1	
2	1	3/4	1/4		1/4	1		1	67	1	1	
3	2	0	3/8		1/4	3/2		0	48	2	2	
3	2	0	1/4		1/4	1		10	58	2	1	
3	2	0	1/2		1/2	1		9	63	1	2	
3	2	0	1/4		1/4	1		6	66	1	1	
3	2	1/4	1/4		1/4	1		3	57	2	1	
3	2	1/4	1/4		1/4	1		-1	65	1	1	
3	2	3/8	1/8		1/8	1	1	5	47	2	2	
3	2	1/2	1/4		1/4	1		4	40	2	2	
3	2	1/2	1/4		1/4	1	-1	5	47	2	2	
3	2	1/2	1/4		1/4	1		1	55	2	1	
3	2	1/2	1/4		1/4	1		4	64	1	1	
3	2	1/2	1/4		1/4	1		4	64	1	2	
3	2	3/4	1/4		1/4	1		5	71	1	1	
4	3	0	1/4		1/4	1		0	48	2	1	
4	3	0	1/4		1/4	1		4	52	2	1	
4	3	0	1/2		1/2	1		3	57	1	2	
4	3	0	1/4		1/4	1		4	64	1	1	
4	3	1/4	1/4		1/4	1		5	47	2	1	
4	3	1/4	1/4		1/4	1		9	51	2	1	
4	3	1/4	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		4	40	2	1	
4	3	1/2	1/4		1/4	1		5	47	2	1	
4	3	1/2	1/4		1/4	1		1	55	1	2	
4	3	1/2	1/4		1/4	1		1	67	1	1	
4	3	3/4	1/8		1/8	1		2	74	1	1	
4	3	7/8	1/8		1/8	1		0	72	1	1	
5	4	0	1/8		1/8	1		2	50	2	2	
5	4	0	1/4		1/4	1		4	52	2	1	
5	4	0	1/2		1/2	1		3	57	1	2	
5	4	0	1/4		1/4	1		4	64	1	1	
5	4	1/8	1/8		1/8	1		0	48	2	2	
5	4	1/4	1/4		1/4	1		5	47	2	2	
5	4	1/4	1/8		1/8	1		9	51	2	1	
5	4	1/4	1/4		1/4	1		6	66	1	1	
5	4	3/8	1/8		1/8	1		7	49	2	1	
5	4	1/2	1/4		1/4	1		4	40	2	2	
5	4	1/2	1/4		1/4	1		5	47	2	1	
5	4	1/2	1/4		1/4	1		1	55	1	2	
5	4	1/2	1/4		1/4	1		1	67	1	1	
5	4	3/4	1/4		1/4	1		0	72	1	1	
5	4	3/4	1/4		1/4	1		4	76	1	1	
6	5	0	1/4		1/4	1		5	71	1	1	
6	5	0	1/4		1/4	1		9	75	1	1	
6	5	1/4	1/4		1/4	1		-1	65	2	1	
6	5	1/4	1/4		1/4	1		-2	70	1	1	
6	5	1/4	1/4		1/4	1		2	74	1	1	
6	5	1/2	1/4		1/4	1		4	64	2	1	
6	5	1/2	1/4		1/4	1		3	69	1	1	
6	5	1/2	1/4		1/4	1		7	73	1	1	
6	5	3/4	1/4		1/4	1		0	48	2	1	
6	5	3/4	1/4		1/4	1		-3	63	1	1	
6	5	3/4	1/4		1/4	1		-4	68	1	1	
6	5	3/4	1/4		1/4	1		0	72	1	1	
7	6	0	3/8		1/4	3/2		-1	53	2	1	
7	6	0	1/4		1/4	1		9	63	1	2	
7	6	0	1/2		1/2	1		8	68	1	3	
7	6	0	1/4		1/4	1		5	71	1	1	
7	6	1/4	1/4		1/4	1		2	62	1	2	
7	6	1/4	1/4		1/4	1		-2	70	1	1	
