mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		4	40	2	2	
1	1	0	3/4		1/2	3/2		5	47	2	1	
1	1	1/2	1/4		1/4	1		5	35	2	2	
2	2	0	1/2		1/2	1		4	40	2	2	
2	2	0	3/4		1/2	3/2		5	47	2	1	
2	2	1/2	1/4		1/4	1		5	35	2	2	
3	3	0	1/2		1/2	1		4	40	2	2	
3	3	0	3/4		1/2	3/2		5	47	2	1	
3	3	0	3/16		1/8	3/2		1	67	1	1	
3	3	0	3/16		1/8	3/2		5	71	1	1	
3	3	3/16	1/16		1/16	1		4	64	1	1	
3	3	3/16	1/16		1/16	1		0	72	1	1	
3	3	1/4	3/16		1/8	3/2		1	67	1	1	
3	3	1/4	3/16		1/8	3/2		5	71	1	1	
3	3	7/16	1/16		1/16	1		4	64	1	1	
3	3	7/16	1/16		1/16	1		0	72	1	1	
3	3	1/2	1/4		1/4	1		5	35	2	2	
3	3	1/2	3/16		1/8	3/2		6	66	1	1	
3	3	1/2	3/16		1/8	3/2		3	69	1	1	
3	3	11/16	1/16		1/16	1		9	63	1	1	
3	3	11/16	1/16		1/16	1		5	71	1	1	
4	4	0	1/2		1/2	1		4	40	2	2	
4	4	0	3/4		1/2	3/2		5	47	2	1	
4	4	0	1/4		1/4	1		4	64	1	1	
4	4	0	1/4		1/4	1		1	67	1	1	
4	4	1/4	1/2		1/2	1		4	64	1	1	
4	4	1/4	1/2		1/2	1		1	67	1	1	
4	4	1/2	1/4		1/4	1		5	35	2	2	
5	5	0	1/2		1/2	1		4	40	2	2	
5	5	0	3/4		1/2	3/2		5	47	2	1	
5	5	0	3/16		1/8	3/2		4	64	1	1	
5	5	0	3/16		1/8	3/2		1	67	1	1	
5	5	3/16	1/16		1/16	1		7	61	1	1	
5	5	3/16	1/16		1/16	1		3	69	1	1	
5	5	1/4	3/16		1/8	3/2		4	64	1	1	
5	5	1/4	3/16		1/8	3/2		1	67	1	1	
5	5	7/16	1/16		1/16	1		7	61	1	1	
5	5	7/16	1/16		1/16	1		3	69	1	1	
5	5	1/2	1/4		1/4	1		5	35	2	2	
5	5	1/2	3/16		1/8	3/2		9	63	1	1	
5	5	1/2	3/16		1/8	3/2		6	66	1	1	
5	5	11/16	1/16		1/16	1		5	59	1	1	
5	5	11/16	1/16		1/16	1		1	67	1	1	
6	6	0	1/2		1/2	1		4	40	2	2	
6	6	0	3/4		1/2	3/2		5	47	2	1	
6	6	0	1/4		1/4	1		1	55	1	1	
6	6	0	1/4		1/4	1		4	64	1	1	
6	6	1/4	1/2		1/2	1		1	55	1	1	
6	6	1/4	1/2		1/2	1		4	64	1	1	
6	6	1/2	1/4		1/4	1		5	35	2	2	
7	7	0	1/2		1/2	1		2	38	2	2	
7	7	0	3/4		1/2	3/2		5	47	2	1	
7	7	0	1/4		1/4	1		6	54	1	1	
7	7	0	1/4		1/4	1		5	59	1	1	
7	7	0	1/4		1/4	1		6	66	1	1	
7	7	1/4	1/2		1/2	1		6	54	1	1	
