mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	1	1	1/8		1/8	1		2	74		0
2	1	0	0	6/8	1	1	1/4		1/4	1		7	73		1
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		2
2	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		3
2	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		-2	70		4
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		5
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		6
3	2	0	0	6/8	2	1	3/8		1/4	3/2		1	43		10
3	2	0	0	6/8	2	1	3/8		1/4	3/2		2	50		10
3	2	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		10
3	2	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		7
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		1	31		11
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		11
3	2	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		8
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		9
4	3	0	0	6/8	1	1	1/8		1/8	1		-3	75		12
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		13
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		14
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		15
4	3	1/2	1/2	6/8	1	1	0	grace16	1/16	1		3	69		16
4	3	1/2	1/2	6/8	1	1	0	grace16	1/16	1		-2	70		17
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		18
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		19
5	4	0	0	6/8	2	1	3/8		1/4	3/2		1	43		24
5	4	0	0	6/8	2	1	3/8		1/4	3/2		2	50		24
5	4	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		24
5	4	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		20
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		1	31		25
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		25
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	62		21
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		22
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		23
6	5	0	0	6/8	2	1	3/4		1/2	3/2		-1	41		31
6	5	0	0	6/8	2	1	3/4		1/2	3/2		2	50		31
6	5	0	0	6/8	1	2	3/8		1/4	3/2		-2	58		30
6	5	0	0	6/8	1	1	1/4		1/4	1		1	67		26
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		27
6	5	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58		28
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		29
7	6	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39		37
7	6	0	0	6/8	2	1	3/4		1/2	3/2		-7	47		37
7	6	0	0	6/8	1	2	3/8		1/4	3/2		-4	56		36
7	6	0	0	6/8	1	1	1/4		1/4	1		1	67		32
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		33
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56		34
