mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		2	74	1	1	
2	1	0	1/4		1/4	1		7	73	1	1	
2	1	1/4	1/8		1/8	1		-2	70	1	1	
2	1	3/8	0	grace16	1/16	1		3	69	1	1	
2	1	3/8	0	grace16	1/16	1		-2	70	1	1	
2	1	3/8	1/4		1/4	1		3	69	1	1	
2	1	5/8	1/8		1/8	1		1	67	1	1	
3	2	0	3/8		1/4	3/2		1	43	2	1	
3	2	0	3/8		1/4	3/2		2	50	2	1	
3	2	0	3/8		1/4	3/2		-2	58	2	1	
3	2	0	3/8		1/4	3/2	1	2	62	1	1	
3	2	3/8	1/4		1/4	1		1	31	2	1	
3	2	3/8	1/4		1/4	1		2	38	2	1	
3	2	3/8	1/4		1/4	1	-1	2	62	1	1	
3	2	5/8	1/8		1/8	1		2	74	1	1	
4	3	0	1/8		1/8	1		-3	75	1	1	
4	3	1/8	1/8		1/8	1		2	74	1	1	
4	3	1/4	1/8		1/8	1		7	73	1	1	
4	3	3/8	1/8		1/8	1		-2	70	1	1	
4	3	1/2	0	grace16	1/16	1		3	69	1	1	
4	3	1/2	0	grace16	1/16	1		-2	70	1	1	
4	3	1/2	1/8		1/8	1		3	69	1	1	
4	3	5/8	1/8		1/8	1		1	67	1	1	
5	4	0	3/8		1/4	3/2		1	43	2	1	
5	4	0	3/8		1/4	3/2		2	50	2	1	
5	4	0	3/8		1/4	3/2		-2	58	2	1	
5	4	0	3/8		1/4	3/2	1	2	62	1	1	
5	4	3/8	1/4		1/4	1		1	31	2	1	
5	4	3/8	1/4		1/4	1		2	38	2	1	
5	4	3/8	1/8		1/8	1	-1	2	62	1	1	
5	4	1/2	1/8		1/8	1		-3	63	1	1	
5	4	5/8	1/8		1/8	1		4	64	1	1	
6	5	0	3/4		1/2	3/2		-1	41	2	1	
6	5	0	3/4		1/2	3/2		2	50	2	1	
6	5	0	3/8		1/4	3/2		-2	58	1	2	
6	5	0	1/4		1/4	1		1	67	1	1	
6	5	1/4	1/8		1/8	1		-1	65	1	1	
6	5	3/8	1/4		1/4	1		-2	58	1	1	
6	5	5/8	1/8		1/8	1		3	57	1	1	
7	6	0	3/4		1/2	3/2	1	-3	39	2	1	
7	6	0	3/4		1/2	3/2		-7	47	2	1	
7	6	0	3/8		1/4	3/2		-4	56	1	2	
7	6	0	1/4		1/4	1		1	67	1	1	
7	6	1/4	1/8		1/8	1		-1	65	1	1	
7	6	3/8	1/4		1/4	1		-4	56	1	1	
7	6	5/8	1/8		1/8	1	1	1	55	1	1	
8	7	0	3/8		1/4	3/2	-1	-3	39	2	1	
8	7	0	3/8		1/4	3/2		-2	46	2	1	
8	7	0	3/8		1/4	3/2	-1	1	55	1	2	
8	7	0	1/8		1/8	1		-1	65	1	1	
8	7	1/8	1/8		1/8	1		1	67	1	1	
8	7	1/4	1/8		1/8	1		-3	63	1	1	
8	7	3/8	3/8		1/4	3/2	1	3	33	2	1	
8	7	3/8	3/8		1/4	3/2	1	3	45	2	1	
8	7	3/8	3/8		1/4	3/2	1	1	55	1	2	
8	7	3/8	1/8		1/8	1		2	62	1	1	
8	7	1/2	1/8		1/8	1		-3	63	1	1	
8	7	5/8	1/8		1/8	1		7	61	1	1	
9	8	0	3/8		1/4	3/2		2	38	2	1	
9	8	0	3/8		1/4	3/2	-1	3	45	2	1	
9	8	0	1/4		1/4	1	-1	1	55	1	2	
9	8	0	3/8		1/4	3/2	1	2	62	1	1	
9	8	1/4	1/8		1/8	1	1	6	54	1	2	
9	8	3/8	1/4		1/4	1		2	26	2	1	
9	8	3/8	1/4		1/4	1	-1	3	33	2	1	
9	8	3/8	1/4		1/4	1	-1	6	54	1	2	
9	8	3/8	1/4		1/4	1	-1	2	62	1	1	
9	8	5/8	1/8		1/8	1		2	74	1	1	
10	9	0	1/4		1/4	1		7	73	1	1	
10	9	1/4	1/8		1/8	1		-2	70	1	1	
10	9	3/8	0	grace16	1/16	1		3	69	1	1	
10	9	3/8	0	grace16	1/16	1		-2	70	1	1	
10	9	3/8	1/4		1/4	1		3	69	1	1	
10	9	5/8	1/8		1/8	1		1	67	1	1	
11	10	0	3/8		1/4	3/2		1	43	2	1	
11	10	0	3/8		1/4	3/2		2	50	2	1	
11	10	0	3/8		1/4	3/2		-2	58	2	1	
11	10	0	3/8		1/4	3/2	1	2	62	1	1	
11	10	3/8	1/4		1/4	1		1	31	2	1	
11	10	3/8	1/4		1/4	1		2	38	2	1	
11	10	3/8	1/4		1/4	1	-1	2	62	1	1	
11	10	5/8	1/8		1/8	1		2	74	1	1	
12	11	0	1/8		1/8	1		-3	75	1	1	
12	11	1/8	1/8		1/8	1		2	74	1	1	
12	11	1/4	1/8		1/8	1		7	73	1	1	
12	11	3/8	1/8		1/8	1		-2	70	1	1	
12	11	1/2	0	grace16	1/16	1		3	69	1	1	
12	11	1/2	0	grace16	1/16	1		-2	70	1	1	
12	11	1/2	1/8		1/8	1		3	69	1	1	
12	11	5/8	1/8		1/8	1		1	67	1	1	
13	12	0	3/8		1/4	3/2		1	43	2	1	
13	12	0	3/8		1/4	3/2		2	50	2	1	
13	12	0	3/8		1/4	3/2		-2	58	2	1	
13	12	0	3/8		1/4	3/2	1	2	62	1	1	
13	12	3/8	1/4		1/4	1		1	31	2	1	
13	12	3/8	1/4		1/4	1		2	38	2	1	
13	12	3/8	1/8		1/8	1	-1	2	62	1	1	
13	12	1/2	1/8		1/8	1		-3	63	1	1	
13	12	5/8	1/8		1/8	1		4	64	1	1	
14	13	0	3/4		1/2	3/2		-1	41	2	1	
14	13	0	3/4		1/2	3/2		2	50	2	1	
14	13	0	3/8		1/4	3/2		-2	58	1	2	
14	13	0	1/4		1/4	1		1	67	1	1	
14	13	1/4	1/8		1/8	1		-1	65	1	1	
14	13	3/8	1/4		1/4	1		-2	58	1	1	
14	13	5/8	1/8		1/8	1		3	57	1	1	
15	14	0	3/4		1/2	3/2	1	-3	39	2	1	
15	14	0	3/4		1/2	3/2		-7	47	2	1	
15	14	0	3/8		1/4	3/2		-4	56	1	2	
15	14	0	1/4		1/4	1		1	67	1	1	
15	14	1/4	1/8		1/8	1		-1	65	1	1	
15	14	3/8	1/4		1/4	1		-4	56	1	1	
15	14	5/8	1/8		1/8	1	1	1	55	1	1	
16	15	0	3/8		1/4	3/2	-1	-3	39	2	1	
16	15	0	3/8		1/4	3/2		-2	46	2	1	
16	15	0	3/8		1/4	3/2	-1	1	55	1	2	
16	15	0	1/8		1/8	1		-1	65	1	1	
16	15	1/8	1/8		1/8	1		1	67	1	1	
16	15	1/4	1/8		1/8	1		-3	63	1	1	
16	15	3/8	3/8		1/4	3/2		3	33	2	1	
16	15	3/8	3/8		1/4	3/2	1	3	45	2	1	
16	15	3/8	3/8		1/4	3/2	1	1	55	1	2	
16	15	3/8	1/8		1/8	1		2	62	1	1	
16	15	1/2	1/8		1/8	1		-3	63	1	1	
16	15	5/8	1/8		1/8	1		7	61	1	1	
17	16	0	3/8		1/4	3/2		2	38	2	1	
17	16	0	3/8		1/4	3/2	-1	3	45	2	1	
17	16	0	1/4		1/4	1	-1	1	55	1	2	
17	16	0	3/8		1/4	3/2	1	2	62	1	1	
17	16	1/4	1/8		1/8	1	1	6	54	1	2	
17	16	3/8	1/4		1/4	1		2	26	2	1	
17	16	3/8	1/4		1/4	1		3	33	2	1	
17	16	3/8	1/4		1/4	1	-1	6	54	1	2	
17	16	3/8	1/4		1/4	1	-1	2	62	1	1	
18	16	5/8	1/8		1/8	1		2	50	2	1	
19	17	0	3/8		1/4	3/2		6	42	2	2	
19	17	0	1/4		1/4	1		7	49	2	1	
19	17	0	3/8		1/4	3/2		3	57	1	2	
19	17	0	3/4		1/2	3/2	1	2	62	1	1	
19	17	1/4	1/8		1/8	1		0	48	2	1	
19	17	3/8	3/8		1/4	3/2		1	43	2	2	
19	17	3/8	1/4		1/4	1		5	47	2	1	
19	17	3/8	3/8		1/4	3/2	1	1	55	1	2	
19	17	5/8	1/8		1/8	1		-2	46	2	1	
20	18	0	1/4		1/4	1		2	38	2	1	
20	18	0	1/4		1/4	1		3	45	2	1	
20	18	0	1/4		1/4	1	-1	1	55	1	2	
20	18	0	3/8		1/4	3/2	0	2	62	1	1	
20	18	1/4	1/8		1/8	1		2	50	2	1	
20	18	1/4	1/8		1/8	1		6	54	1	2	
20	18	3/8	1/4		1/4	1		6	54	2	1	
20	18	3/8	1/4		1/4	1		3	57	1	2	
20	18	3/8	1/4		1/4	1	-1	2	62	1	1	
20	18	5/8	1/8		1/8	1	1	2	62	1	1	
21	19	0	3/32		1/8	3/4	-1	2	62	1	1	
21	19	3/32	3/32		1/8	3/4		-5	61	1	1	
21	19	3/16	3/32		1/8	3/4		0	60	1	1	
21	19	9/32	3/32		1/8	3/4		-5	61	1	1	
21	19	3/8	3/8		1/4	3/2		-1	41	2	1	
21	19	3/8	3/8		1/4	3/2		5	47	2	1	
21	19	3/8	3/8		1/4	3/2		3	57	2	1	
21	19	3/8	3/64		1/16	3/4		0	60	1	1	
21	19	27/64	3/64		1/16	3/4		5	59	1	1	
21	19	15/32	3/64		1/16	3/4		0	60	1	1	
21	19	33/64	3/64		1/16	3/4		5	59	1	1	
21	19	9/16	3/64		1/16	3/4		-2	58	1	1	
21	19	39/64	3/64		1/16	3/4		-7	59	1	1	
21	19	21/32	3/64		1/16	3/4		-2	58	1	1	
21	19	45/64	3/64		1/16	3/4	1	3	57	1	1	
22	20	0	1/8		1/8	1		4	40	2	1	
22	20	0	1/8		1/8	1	-1	3	57	1	1	
22	20	1/8	1/8		1/8	1		5	47	2	1	
22	20	1/8	1/8		1/8	1		8	56	1	1	
22	20	1/4	1/8		1/8	1		4	52	2	1	
22	20	1/4	1/8		1/8	1		5	59	1	1	
22	20	3/8	1/4		1/4	1		8	56	2	1	
22	20	3/8	1/4		1/4	1		4	64	1	1	
22	20	5/8	1/8		1/8	1		4	52	2	1	
23	21	0	3/8		1/4	3/2		8	44	2	2	
23	21	0	1/4		1/4	1		9	51	2	1	
23	21	0	3/8		1/4	3/2		5	59	1	2	
23	21	0	3/4		1/2	3/2	1	4	64	1	1	
23	21	1/4	1/8		1/8	1		2	50	2	1	
23	21	3/8	3/8		1/4	3/2		3	45	2	2	
23	21	3/8	1/4		1/4	1		7	49	2	1	
23	21	3/8	3/8		1/4	3/2	1	3	57	1	2	
23	21	5/8	1/8		1/8	1		0	48	2	1	
24	22	0	1/4		1/4	1		4	40	2	1	
24	22	0	1/4		1/4	1		5	47	2	1	
24	22	0	1/4		1/4	1	-1	3	57	1	2	
24	22	0	3/8		1/4	3/2	0	4	64	1	1	
24	22	1/4	1/8		1/8	1		4	52	2	1	
24	22	1/4	1/8		1/8	1		8	56	1	2	
24	22	3/8	1/4		1/4	1		8	56	2	1	
24	22	3/8	1/4		1/4	1		5	59	1	2	
24	22	3/8	1/4		1/4	1	-1	4	64	1	1	
24	22	5/8	1/8		1/8	1	1	4	64	1	1	
25	23	0	3/32		1/8	3/4	-1	4	64	1	1	
25	23	3/32	3/32		1/8	3/4		-3	63	1	1	
25	23	3/16	3/32		1/8	3/4		2	62	1	1	
25	23	9/32	3/32		1/8	3/4		-3	63	1	1	
25	23	3/8	3/8		1/4	3/2		1	43	2	1	
25	23	3/8	3/8		1/4	3/2		7	49	2	1	
25	23	3/8	3/8		1/4	3/2		5	59	2	1	
25	23	3/8	3/64		1/16	3/4		2	62	1	1	
25	23	27/64	3/64		1/16	3/4		7	61	1	1	
25	23	15/32	3/64		1/16	3/4		2	62	1	1	
25	23	33/64	3/64		1/16	3/4		-5	61	1	1	
25	23	9/16	3/64		1/16	3/4		0	60	1	1	
25	23	39/64	3/64		1/16	3/4		-5	61	1	1	
25	23	21/32	3/64		1/16	3/4		0	60	1	1	
25	23	45/64	3/64		1/16	3/4	1	5	59	1	1	
26	24	0	1/8		1/8	1		6	42	2	1	
26	24	0	1/8		1/8	1	-1	5	59	1	1	
26	24	1/8	1/8		1/8	1		7	49	2	1	
26	24	1/8	1/8		1/8	1		10	58	1	1	
26	24	1/4	1/8		1/8	1		6	54	2	1	
26	24	1/4	1/8		1/8	1		7	61	1	1	
26	24	3/8	1/4		1/4	1		10	58	2	1	
26	24	3/8	1/4		1/4	1		6	66	1	1	
26	24	5/8	1/8		1/8	1	1	6	66	1	1	
27	25	0	3/32		1/8	3/4	-1	6	66	1	1	
27	25	3/32	3/32		1/8	3/4		-1	65	1	1	
27	25	3/16	3/32		1/8	3/4		4	64	1	1	
27	25	9/32	3/32		1/8	3/4		-1	65	1	1	
27	25	3/8	3/8		1/4	3/2		3	45	2	1	
27	25	3/8	3/8		1/4	3/2		9	51	2	1	
27	25	3/8	3/8		1/4	3/2		7	61	2	1	
27	25	3/8	3/64		1/16	3/4		4	64	1	1	
27	25	27/64	3/64		1/16	3/4		9	63	1	1	
27	25	15/32	3/64		1/16	3/4		4	64	1	1	
27	25	33/64	3/64		1/16	3/4		-3	63	1	1	
27	25	9/16	3/64		1/16	3/4		2	62	1	1	
27	25	39/64	3/64		1/16	3/4		-3	63	1	1	
27	25	21/32	3/64		1/16	3/4		2	62	1	1	
27	25	45/64	3/64		1/16	3/4	1	7	61	1	1	
28	26	0	1/8		1/8	1		8	44	2	1	
28	26	0	1/8		1/8	1	-1	7	61	1	1	
28	26	1/8	1/8		1/8	1		9	51	2	1	
28	26	1/8	1/8		1/8	1		12	60	1	1	
28	26	1/4	1/8		1/8	1		8	56	2	1	
28	26	1/4	1/8		1/8	1		9	63	1	1	
28	26	3/8	1/4		1/4	1		12	60	2	1	
28	26	3/8	1/4		1/4	1		8	68	1	1	
28	26	5/8	1/8		1/8	1	1	-4	68	1	1	
29	27	0	3/32		1/8	3/4	-1	-4	68	1	1	
29	27	3/32	3/32		1/8	3/4		-11	67	1	1	
29	27	3/16	3/32		1/8	3/4		-6	66	1	1	
29	27	9/32	3/32		1/8	3/4		-11	67	1	1	
29	27	3/8	3/8		1/4	3/2		-7	47	2	1	
29	27	3/8	3/8		1/4	3/2		-1	53	2	1	
29	27	3/8	3/8		1/4	3/2		-3	63	2	1	
29	27	3/8	3/64		1/16	3/4		-6	66	1	1	
29	27	27/64	3/64		1/16	3/4		-1	65	1	1	
29	27	15/32	3/64		1/16	3/4		-6	66	1	1	
29	27	33/64	3/64		1/16	3/4		-1	65	1	1	
29	27	9/16	3/64		1/16	3/4		4	64	1	1	
29	27	39/64	3/64		1/16	3/4		-1	65	1	1	
29	27	21/32	3/64		1/16	3/4		4	64	1	1	
29	27	45/64	3/64		1/16	3/4	1	-3	63	1	1	
30	28	0	1/8		1/8	1		-2	46	2	1	
30	28	0	1/8		1/8	1	-1	-3	63	1	1	
30	28	1/8	1/8		1/8	1		-1	53	2	1	
30	28	1/8	1/8		1/8	1		2	62	1	1	
30	28	1/4	1/8		1/8	1		-2	58	2	1	
30	28	1/4	1/8		1/8	1		-1	65	1	1	
30	28	3/8	1/4		1/4	1		2	62	2	1	
30	28	3/8	1/4		1/4	1		-2	70	1	1	
31	29	0	1/8		1/8	1		-2	46	2	1	
31	29	1/8	1/8		1/8	1		-1	53	2	1	
31	29	1/8	1/8		1/8	1		2	62	1	1	
31	29	1/4	1/8		1/8	1		-2	58	2	1	
31	29	1/4	1/8		1/8	1		-1	65	1	1	
31	29	3/8	1/4		1/4	1		2	62	2	1	
31	29	3/8	1/4		1/4	1		-2	70	1	1	
32	30	0	1/8		1/8	1		-3	39	2	1	
32	30	0	1/8		1/8	1		-2	46	2	1	
32	30	1/8	1/8		1/8	1		-6	54	2	1	
32	30	1/8	1/8		1/8	1		-3	63	1	1	
32	30	1/4	1/8		1/8	1		-2	58	2	1	
32	30	1/4	1/8		1/8	1		-6	66	1	1	
32	30	3/8	1/4		1/4	1		-3	63	2	1	
32	30	3/8	1/4		1/4	1		-2	70	1	1	
33	31	0	1/8		1/8	1		-3	39	2	1	
33	31	0	1/8		1/8	1		-2	46	2	1	
33	31	1/8	1/8		1/8	1		-6	54	2	1	
33	31	1/8	1/8		1/8	1		-3	63	1	1	
33	31	1/4	1/8		1/8	1		-2	58	2	1	
33	31	1/4	1/8		1/8	1		-6	66	1	1	
33	31	3/8	1/4		1/4	1		-3	63	2	1	
33	31	3/8	1/4		1/4	1		-2	70	1	1	
34	32	0	1/8		1/8	1		-7	35	2	1	
34	32	0	1/8		1/8	1		-6	42	2	1	
34	32	1/8	1/8		1/8	1		-6	54	2	1	
34	32	1/8	1/8		1/8	1		-3	63	1	1	
34	32	1/4	1/8		1/8	1		-7	59	2	1	
34	32	1/4	1/8		1/8	1		-6	66	1	1	
34	32	3/8	1/4		1/4	1		-3	63	2	1	
34	32	3/8	1/4		1/4	1		-7	71	1	1	
35	33	0	1/8		1/8	1		-4	32	2	1	
35	33	0	1/8		1/8	1		-3	39	2	1	
35	33	1/8	1/8		1/8	1		-4	56	2	1	
35	33	1/8	1/8		1/8	1		-3	63	1	1	
35	33	1/4	1/8		1/8	1		0	60	2	1	
35	33	1/4	1/8		1/8	1		-4	68	1	1	
35	33	3/8	1/4		1/4	1		-3	63	2	1	
35	33	3/8	1/4		1/4	1		0	72	1	1	
36	34	0	1/8		1/8	1		6	30	2	1	
36	34	0	1/8		1/8	1		7	37	2	1	
36	34	1/8	1/8		1/8	1		3	57	2	1	
36	34	1/8	1/8		1/8	1		6	66	1	1	
36	34	1/4	1/8		1/8	1		7	61	2	1	
36	34	1/4	1/8		1/8	1		3	69	1	1	
36	34	3/8	1/4		1/4	1		6	66	2	1	
36	34	3/8	1/4		1/4	1		7	73	1	1	
37	35	0	1/8		1/8	1		2	26	2	1	
37	35	0	1/8		1/8	1		3	33	2	1	
37	35	1/8	1/8		1/8	1		3	57	2	1	
37	35	1/8	1/8		1/8	1		6	66	1	1	
37	35	1/4	1/8		1/8	1		2	62	2	1	
37	35	1/4	1/8		1/8	1		3	69	1	1	
37	35	3/8	1/4		1/4	1		6	66	2	1	
37	35	3/8	1/4		1/4	1		2	74	1	1	
37	35	5/8	1/8		1/8	1	1	2	74	1	1	
38	36	0	1/4		1/4	1	-1	2	74	1	1	
38	36	1/4	1/8		1/8	1	1	2	74	1	1	
38	36	3/8	1/4		1/4	1	-1	2	74	1	1	
38	36	5/8	1/8		1/8	1	1	2	74	1	1	
39	37	0	1/4		1/4	1	-1	2	74	1	1	
39	37	1/4	1/8		1/8	1	1	2	74	1	1	
39	37	3/8	1/4		1/4	1	-1	2	74	1	1	
39	37	5/8	1/8		1/8	1		2	74	1	1	
40	38	0	1/4		1/4	1		7	73	1	1	
40	38	1/4	1/8		1/8	1		2	62	1	2	
40	38	1/4	1/8		1/8	1		-2	70	1	1	
40	38	3/8	0	grace16	1/16	1		3	69	1	1	
40	38	3/8	0	grace16	1/16	1		-2	70	1	1	
40	38	3/8	1/4		1/4	1		7	61	1	2	
40	38	3/8	1/4		1/4	1		3	69	1	1	
40	38	5/8	1/8		1/8	1		2	50	2	1	
40	38	5/8	1/8		1/8	1		-2	58	1	2	
40	38	5/8	1/8		1/8	1		1	67	1	1	
41	39	0	0	grace16	1/16	1		3	57	1	1	
41	39	0	0	grace16	1/16	1		-2	58	1	1	
41	39	0	1/4		1/4	1		7	49	2	1	
41	39	0	1/4		1/4	1		3	57	1	2	
41	39	0	3/8		1/4	3/2	1	2	62	1	1	
41	39	1/4	1/8		1/8	1		-2	46	2	1	
41	39	1/4	1/8		1/8	1		1	55	1	2	
41	39	3/8	0	grace16	1/16	1		3	45	2	1	
41	39	3/8	0	grace16	1/16	1		-2	46	2	1	
41	39	3/8	1/4		1/4	1		3	45	2	1	
41	39	3/8	3/8		1/4	3/2		2	50	1	2	
41	39	3/8	3/8		1/4	3/2		-2	58	1	2	
41	39	3/8	1/4		1/4	1	-1	2	62	1	1	
41	39	5/8	1/8		1/8	1		1	43	2	1	
41	39	5/8	1/8		1/8	1		2	74	1	1	
42	40	0	1/8		1/8	1		-3	75	1	1	
42	40	1/8	1/8		1/8	1		2	62	1	2	
42	40	1/8	1/8		1/8	1		2	74	1	1	
42	40	1/4	1/8		1/8	1		-3	63	1	2	
42	40	1/4	1/8		1/8	1		7	73	1	1	
42	40	3/8	1/8		1/8	1		2	50	2	1	
42	40	3/8	1/8		1/8	1		2	62	1	2	
42	40	3/8	1/8		1/8	1		-2	70	1	1	
42	40	1/2	0	grace16	1/16	1		3	69	1	1	
42	40	1/2	0	grace16	1/16	1		-2	70	1	1	
42	40	1/2	1/8		1/8	1		-3	51	2	1	
42	40	1/2	1/8		1/8	1		7	61	1	2	
42	40	1/2	1/8		1/8	1		3	69	1	1	
42	40	5/8	1/8		1/8	1		2	50	2	1	
42	40	5/8	1/8		1/8	1		-2	58	1	2	
42	40	5/8	1/8		1/8	1		1	67	1	1	
43	41	0	0	grace16	1/16	1		3	57	1	1	
43	41	0	0	grace16	1/16	1		-2	58	1	1	
43	41	0	1/8		1/8	1		7	49	2	1	
43	41	0	1/8		1/8	1		3	57	1	2	
43	41	0	3/8		1/4	3/2	1	2	62	1	1	
43	41	1/8	1/8		1/8	1		-2	46	2	1	
43	41	1/8	1/8		1/8	1		1	55	1	2	
43	41	1/4	0	grace16	1/16	1		3	45	2	1	
43	41	1/4	0	grace16	1/16	1		-2	46	2	1	
43	41	1/4	1/8		1/8	1		3	45	2	1	
