mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		0	60	2	1	
1	1	0	1/2		1/2	1		4	64	1	1	
1	1	0	1/2		1/2	1		1	67	1	1	
1	1	1/2	1/2		1/2	1		3	57	2	1	
1	1	1/2	1/2		1/2	1		0	60	2	1	
1	1	1/2	1/2		1/2	1		4	64	1	1	
1	1	1/2	1/2		1/2	1		3	69	1	1	
2	2	0	1/2		1/2	1	1	0	60	1	1	
2	2	0	1/2		1/2	1	1	4	64	1	1	
2	2	0	1/2		1/2	1	1	1	67	1	1	
2	2	1/4	1/4		1/4	1		1	43	2	1	
2	2	1/4	1/4		1/4	1		1	55	2	1	
2	2	1/2	1/4		1/4	1		0	48	2	1	
2	2	1/2	1/4		1/4	1	-1	0	60	1	1	
2	2	1/2	1/4		1/4	1		0	60	2	1	
2	2	1/2	1/4		1/4	1	-1	4	64	1	1	
2	2	1/2	1/4		1/4	1	-1	1	67	1	1	
2	2	3/4	1/4		1/4	1		3	45	2	1	
2	2	3/4	1/4		1/4	1		3	57	2	1	
2	2	3/4	1/4		1/4	1		0	60	1	1	
2	2	3/4	1/4		1/4	1		-1	65	1	1	
2	2	3/4	1/4		1/4	1		0	72	1	1	
3	3	0	1/4		1/4	1		1	43	2	1	
3	3	0	1/4		1/4	1		1	55	2	1	
3	3	0	1/4		1/4	1		0	60	1	1	
3	3	0	1/4		1/4	1		-1	65	1	1	
3	3	0	1/4		1/4	1		5	71	1	1	
3	3	1/4	1/4		1/4	1		-1	41	2	1	
3	3	1/4	1/4		1/4	1		-1	53	2	1	
3	3	1/4	1/4		1/4	1		0	60	1	1	
3	3	1/4	1/4		1/4	1		-1	65	1	1	
3	3	1/4	1/4		1/4	1		3	69	1	1	
3	3	1/2	1/4		1/4	1		4	40	2	1	
3	3	1/2	1/4		1/4	1		4	52	2	1	
3	3	1/2	1/4		1/4	1		1	55	1	1	
3	3	1/2	1/4		1/4	1		0	60	1	1	
3	3	1/2	1/4		1/4	1		1	67	1	1	
3	3	3/4	1/4		1/4	1		-1	41	2	1	
3	3	3/4	1/4		1/4	1		-1	53	2	1	
3	3	3/4	1/4		1/4	1		3	57	1	2	
3	3	3/4	1/4		1/4	1		0	60	1	2	
3	3	3/4	1/8		1/8	1		-1	65	1	1	
3	3	7/8	1/8		1/8	1		4	64	1	1	
4	4	0	1/4		1/4	1		1	43	2	1	
4	4	0	1/4		1/4	1		1	55	1	1	
4	4	0	1/4		1/4	1		1	55	2	1	
4	4	0	1/4		1/4	1		5	59	1	1	
4	4	0	1/4		1/4	1		2	62	1	1	
4	4	1/4	1/2		1/2	1		2	38	2	1	
4	4	1/4	1/2		1/2	1		2	50	2	1	
4	4	1/4	1/4		1/4	1		1	55	1	1	
4	4	1/4	1/4		1/4	1		3	57	1	1	
4	4	1/4	1/4		1/4	1		0	60	1	1	
4	4	1/2	1/2		1/2	1		1	55	1	1	
4	4	1/2	1/2		1/2	1		5	59	1	1	
4	4	1/2	1/2		1/2	1		2	62	1	1	
4	4	3/4	1/4		1/4	1		1	31	2	1	
4	4	3/4	1/4		1/4	1		1	43	2	1	
5	5	0	1/2		1/2	1		4	64	2	1	
5	5	0	1/2		1/2	1		1	67	1	1	
5	5	0	1/2		1/2	1		5	71	1	1	
5	5	1/2	1/2		1/2	1		0	60	2	1	
5	5	1/2	1/2		1/2	1		4	64	2	1	
5	5	1/2	1/2		1/2	1		1	67	1	1	
5	5	1/2	1/2		1/2	1		0	72	1	1	
6	6	0	1/2		1/2	1	1	4	64	1	1	
6	6	0	1/2		1/2	1	1	1	67	1	1	
6	6	0	1/2		1/2	1	1	5	71	1	1	
6	6	1/4	1/4		1/4	1		5	47	2	1	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	1/2	1/4		1/4	1		4	52	2	1	
6	6	1/2	1/4		1/4	1	-1	4	64	1	1	
6	6	1/2	1/4		1/4	1		4	64	2	1	
6	6	1/2	1/4		1/4	1	-1	1	67	1	1	
6	6	1/2	1/4		1/4	1	-1	5	71	1	1	
6	6	3/4	1/4		1/4	1		3	45	2	1	
6	6	3/4	1/4		1/4	1		3	57	2	1	
6	6	3/4	1/4		1/4	1		4	64	1	1	
6	6	3/4	1/4		1/4	1		1	67	1	1	
6	6	3/4	1/4		1/4	1		0	72	1	1	
7	7	0	1/4		1/4	1		2	50	2	1	
7	7	0	1/4		1/4	1		2	62	1	1	
7	7	0	1/4		1/4	1		2	62	2	1	
7	7	0	1/4		1/4	1		6	66	1	1	
7	7	0	1/4		1/4	1		5	71	1	1	
7	7	1/4	1/4		1/4	1		0	48	2	1	
7	7	1/4	1/4		1/4	1		0	60	2	1	
7	7	1/4	1/4		1/4	1		2	62	1	1	
7	7	1/4	1/4		1/4	1		6	66	1	1	
7	7	1/4	1/4		1/4	1		3	69	1	1	
7	7	1/2	1/4		1/4	1		5	47	2	1	
7	7	1/2	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/4		1/4	1		2	62	1	1	
7	7	1/2	1/4		1/4	1		1	67	1	1	
7	7	1/2	1/4		1/4	1		2	74	1	1	
7	7	3/4	1/4		1/4	1		0	48	2	1	
7	7	3/4	1/4		1/4	1		0	60	2	1	
7	7	3/4	1/4		1/4	1		4	64	1	2	
7	7	3/4	1/4		1/4	1		1	67	1	2	
7	7	3/4	1/8		1/8	1		0	72	1	1	
7	7	7/8	1/8		1/8	1		5	71	1	1	
8	8	0	1/4		1/4	1		2	50	2	1	
8	8	0	1/4		1/4	1		2	62	1	1	
8	8	0	1/4		1/4	1		2	62	2	1	
8	8	0	1/4		1/4	1		6	66	1	1	
8	8	0	1/4		1/4	1		3	69	1	1	
8	8	1/4	1/4		1/4	1		1	43	2	1	
8	8	1/4	1/4		1/4	1		1	55	2	1	
8	8	1/4	1/4		1/4	1		5	59	1	1	
8	8	1/4	1/4		1/4	1		2	62	1	1	
8	8	1/4	1/4		1/4	1		1	67	1	1	
8	8	1/2	1/4		1/4	1		2	38	2	1	
8	8	1/2	1/4		1/4	1		2	50	2	1	
8	8	1/2	1/2		1/2	1		5	59	1	1	
8	8	1/2	1/2		1/2	1		2	62	1	1	
8	8	1/2	1/2		1/2	1		1	67	1	1	
8	8	3/4	1/4		1/4	1		1	31	2	1	
8	8	3/4	1/4		1/4	1		1	43	2	1	
9	9	0	1/2		1/2	1		0	60	2	1	
9	9	0	1/2		1/2	1		4	64	1	1	
9	9	0	1/2		1/2	1		1	67	1	1	
9	9	1/2	1/2		1/2	1		3	57	2	1	
9	9	1/2	1/2		1/2	1		0	60	2	1	
9	9	1/2	1/2		1/2	1		4	64	1	1	
9	9	1/2	1/2		1/2	1		3	69	1	1	
10	10	0	1/2		1/2	1	1	0	60	1	1	
10	10	0	1/2		1/2	1	1	4	64	1	1	
10	10	0	1/2		1/2	1	1	1	67	1	1	
10	10	1/4	1/4		1/4	1		1	43	2	1	
10	10	1/4	1/4		1/4	1		1	55	2	1	
10	10	1/2	1/4		1/4	1		0	48	2	1	
10	10	1/2	1/4		1/4	1	-1	0	60	1	1	
10	10	1/2	1/4		1/4	1		0	60	2	1	
10	10	1/2	1/4		1/4	1	-1	4	64	1	1	
10	10	1/2	1/4		1/4	1	-1	1	67	1	1	
10	10	3/4	1/4		1/4	1		3	45	2	1	
10	10	3/4	1/4		1/4	1		3	57	2	1	
10	10	3/4	1/4		1/4	1		0	60	1	1	
10	10	3/4	1/4		1/4	1		-1	65	1	1	
10	10	3/4	1/4		1/4	1		0	72	1	1	
11	11	0	1/4		1/4	1		1	43	2	1	
11	11	0	1/4		1/4	1		1	55	2	1	
11	11	0	1/4		1/4	1		0	60	1	1	
11	11	0	1/4		1/4	1		-1	65	1	1	
11	11	0	1/4		1/4	1		5	71	1	1	
11	11	1/4	1/4		1/4	1		-1	41	2	1	
11	11	1/4	1/4		1/4	1		-1	53	2	1	
11	11	1/4	1/4		1/4	1		0	60	1	1	
