mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1/2	1/2	1.0		0	60		2
1	1	0	0	2/2	1	1	1/2	1/2	1.0		4	64		0
1	1	0	0	2/2	1	1	1/2	1/2	1.0		1	67		0
1	1	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	57		3
1	1	1/2	1/2	2/2	2	1	1/2	1/2	1.0		0	60		3
1	1	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	64		1
1	1	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		1
2	2	0	0	2/2	1	1	1/2	1/2	1.0	1	0	60		4
2	2	0	0	2/2	1	1	1/2	1/2	1.0	1	4	64		4
2	2	0	0	2/2	1	1	1/2	1/2	1.0	1	1	67		4
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	43		7
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		7
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	48		8
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	0	60		5
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		8
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	4	64		5
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	1	67		5
2	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	45		9
2	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		9
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	60		6
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		6
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	72		6
3	3	0	0	2/2	2	1	1/4	1/4	1.0		1	43		16
3	3	0	0	2/2	2	1	1/4	1/4	1.0		1	55		16
3	3	0	0	2/2	1	1	1/4	1/4	1.0		0	60		10
3	3	0	0	2/2	1	1	1/4	1/4	1.0		-1	65		10
3	3	0	0	2/2	1	1	1/4	1/4	1.0		5	71		10
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	41		17
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	53		17
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1.0		0	60		11
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1.0		-1	65		11
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	69		11
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	40		18
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	52		18
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	55		12
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1.0		0	60		12
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67		12
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		-1	41		19
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		-1	53		19
3	3	3/4	3/4	2/2	1	2	1/4	1/4	1.0		3	57		15
3	3	3/4	3/4	2/2	1	2	1/4	1/4	1.0		0	60		15
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1.0		-1	65		13
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64		14
4	4	0	0	2/2	2	1	1/4	1/4	1.0		1	43		23
4	4	0	0	2/2	1	1	1/4	1/4	1.0		1	55		20
4	4	0	0	2/2	2	1	1/4	1/4	1.0		1	55		23
4	4	0	0	2/2	1	1	1/4	1/4	1.0		5	59		20
4	4	0	0	2/2	1	1	1/4	1/4	1.0		2	62		20
4	4	1/4	1/4	2/2	2	1	1/2	1/2	1.0		2	38		24
4	4	1/4	1/4	2/2	2	1	1/2	1/2	1.0		2	50		24
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	55		21
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	57		21
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1.0		0	60		21
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	55		22
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	59		22
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1.0		2	62		22
4	4	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	31		25
4	4	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		25
5	5	0	0	2/2	2	1	1/2	1/2	1.0		4	64		28
5	5	0	0	2/2	1	1	1/2	1/2	1.0		1	67		26
5	5	0	0	2/2	1	1	1/2	1/2	1.0		5	71		26
5	5	1/2	1/2	2/2	2	1	1/2	1/2	1.0		0	60		29
5	5	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		29
5	5	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	67		27
5	5	1/2	1/2	2/2	1	1	1/2	1/2	1.0		0	72		27
