mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		5	71	2	1	
1	1	0	1/8		1/8	1		-1	77	2	1	
1	1	0	1/8		1/8	1		3	81	2	1	
1	1	1/8	1/8		1/8	1		1	55	2	1	
1	1	1/8	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		5	83	2	1	
1	1	1/4	1/8		1/8	1		-1	89	2	1	
1	1	1/4	1/8		1/8	1		3	93	2	1	
1	1	3/8	1/8		1/8	1		1	67	2	1	
1	1	3/8	1/8		1/8	1		2	74	2	1	
3	3	0	3/16		1/8	3/2		1	55	2	1	
3	3	3/16	1/16		1/16	1		0	48	2	1	
3	3	1/4	3/16		1/8	3/2		1	55	2	1	
3	3	7/16	1/16		1/16	1		0	48	2	1	
4	4	0	3/16		1/8	3/2		1	55	2	1	
4	4	3/16	1/16		1/16	1		0	48	2	1	
4	4	1/4	3/16		1/8	3/2		1	55	2	1	
4	4	7/16	1/16		1/16	1		0	48	2	1	
4	4	7/16	1/16		1/16	1		1	79	1	1	
5	5	0	3/16		1/8	3/2		1	55	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	0	1/8		1/8	1		-1	77	1	1	
5	5	1/8	1/16		1/16	1		-1	77	1	1	
5	5	3/16	1/16		1/16	1		0	48	2	1	
5	5	3/16	1/16		1/16	1		3	81	1	1	
5	5	1/4	3/16		1/8	3/2		1	55	2	1	
5	5	1/4	3/16		1/8	3/2		5	71	1	1	
5	5	1/4	3/16		1/8	3/2		2	74	1	1	
5	5	7/16	1/16		1/16	1		0	48	2	1	
5	5	7/16	1/16		1/16	1		-1	77	1	1	
6	6	0	3/16		1/8	3/2		1	55	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	0	1/8		1/8	1		4	76	1	1	
6	6	1/8	1/16		1/16	1		4	76	1	1	
6	6	3/16	1/16		1/16	1		0	48	2	1	
6	6	3/16	1/16		1/16	1		1	79	1	1	
6	6	1/4	3/16		1/8	3/2		1	55	2	1	
6	6	1/4	3/16		1/8	3/2		3	69	1	1	
6	6	1/4	3/16		1/8	3/2		0	72	1	1	
6	6	7/16	1/16		1/16	1		0	48	2	1	
6	6	7/16	1/16		1/16	1		4	76	1	1	
7	7	0	3/16		1/8	3/2		1	55	2	1	
7	7	0	1/8		1/8	1		5	71	1	1	
7	7	0	1/8		1/8	1		2	74	1	1	
7	7	1/8	1/16		1/16	1		2	74	1	1	
