mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		4	64		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		6	66		1
2	1	0	0	3/4	2	1	3/4		1/2	3/2		3	45		8
2	1	0	0	3/4	2	1	3/4		1/2	3/2		4	52		8
2	1	0	0	3/4	1	2	3/4		1/2	3/2		0	60		7
2	1	0	0	3/4	1	1	1/4		1/4	1		1	67		2
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		3
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		4
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		6
3	2	0	0	3/4	1	1	1/2		1/2	1		4	64		9
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1		1	43		13
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		13
3	2	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59		12
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		10
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		11
4	3	0	0	3/4	2	1	3/4		1/2	3/2		-2	46		21
4	3	0	0	3/4	2	1	3/4		1/2	3/2		4	52		21
4	3	0	0	3/4	1	2	3/4		1/2	3/2		2	62		20
4	3	0	0	3/4	1	1	1/8		1/8	1		3	69		14
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		15
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		16
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		17
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		18
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		19
5	4	0	0	3/4	1	1	1/2		1/2	1		4	64		22
5	4	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45		26
5	4	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		26
5	4	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		25
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		23
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		24
6	5	0	0	3/4	2	1	3/4		1/2	3/2		0	36		33
6	5	0	0	3/4	2	1	3/4		1/2	3/2		1	43		33
6	5	0	0	3/4	2	1	3/4		1/2	3/2		4	52		33
6	5	0	0	3/4	1	2	3/4		1/2	3/2		1	55		32
6	5	0	0	3/4	1	2	3/4		1/2	3/2		0	60		32
6	5	0	0	3/4	1	1	1/4		1/4	1		1	67		27
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		28
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		29
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		30
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		31
7	6	0	0	3/4	1	1	1/2		1/2	1		4	64		34
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		6	30		38
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		6	42		38
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		4	52		37
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		10	58		37
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		35
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		36
8	7	0	0	3/4	2	1	3/4		1/2	3/2		5	35		47
8	7	0	0	3/4	2	1	3/4		1/2	3/2		5	47		47
8	7	0	0	3/4	1	2	3/4		1/2	3/2		3	57		46
8	7	0	0	3/4	1	2	3/4		1/2	3/2		9	63		46
8	7	0	0	3/4	1	1	1/8		1/8	1		3	69		39
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		40
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		41
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		42
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		43
8	7	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		3	69		44
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		45
9	8	0	0	3/4	1	1	1/2		1/2	1		4	64		48
9	8	1/4	1/4	3/4	2	1	1/2		1/2	1		4	28		52
9	8	1/4	1/4	3/4	2	1	1/2		1/2	1		4	40		52
9	8	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55		51
9	8	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59		51
9	8	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		49
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		50
10	9	0	0	3/4	2	1	1/8		1/8	1		4	64		59
10	9	0	0	3/4	1	2	3/4		1/2	3/2		3	69		58
10	9	0	0	3/4	1	2	3/4		1/2	3/2		0	72		58
10	9	0	0	3/4	1	1	1/4		1/4	1		1	79		53
10	9	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		60
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		61
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		54
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		55
10	9	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		62
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		56
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		63
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		57
11	10	0	0	3/4	2	1	1/8		1/8	1		2	62		68
11	10	0	0	3/4	1	2	3/4		1/2	3/2		1	67		67
11	10	0	0	3/4	1	2	3/4		1/2	3/2		5	71		67
11	10	0	0	3/4	1	1	1/2		1/2	1		6	78		64
11	10	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		69
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		70
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		71
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		65
11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		72
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		66
12	11	0	0	3/4	2	1	1/8		1/8	1		0	60		79
12	11	0	0	3/4	1	2	3/4		1/2	3/2		6	66		78
12	11	0	0	3/4	1	2	3/4		1/2	3/2		3	69		78
12	11	0	0	3/4	1	1	1/4		1/4	1		4	76		73
12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		80
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		81
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		74
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		75
12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		82
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		76
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		83
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		77
13	12	0	0	3/4	2	1	1/8		1/8	1		5	59		88
13	12	0	0	3/4	1	2	3/4		1/2	3/2		4	64		87
13	12	0	0	3/4	1	2	3/4		1/2	3/2		1	67		87
13	12	0	0	3/4	1	1	1/2		1/2	1		2	74		84
13	12	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		89
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		90
13	12	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		91
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		85
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		92
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		86
14	13	0	0	3/4	2	1	1/8		1/8	1		3	57		99
14	13	0	0	3/4	1	2	3/4		1/2	3/2		9	63		98
14	13	0	0	3/4	1	2	3/4		1/2	3/2		6	66		98
14	13	0	0	3/4	1	1	1/4		1/4	1		0	72		93
14	13	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		100
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		101
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		94
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		95
14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		102
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		96
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		103
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		97
15	14	0	0	3/4	2	1	1/8		1/8	1		1	55		110
15	14	0	0	3/4	1	2	3/4		1/2	3/2		7	61		109
15	14	0	0	3/4	1	2	3/4		1/2	3/2		4	64		109
15	14	0	0	3/4	1	1	1/4		1/4	1		5	71		104
15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		111
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		112
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		105
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		106
15	14	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		113
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		107
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		114
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		108
16	15	0	0	3/4	2	1	1/8		1/8	1		6	54		121
16	15	0	0	3/4	1	2	1/2		1/2	1		5	59		119
16	15	0	0	3/4	1	2	1/2		1/2	1		9	63		119
16	15	0	0	3/4	1	1	3/8		1/4	3/2		6	66		115
16	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		122
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		123
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1	1	5	71		116
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		124
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		120
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		120
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	5	71		117
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		118
17	16	0	0	3/4	2	1	1/4		1/4	1	1	5	47		133
17	16	0	0	3/4	2	1	1/4		1/4	1	1	6	54		133
17	16	0	0	3/4	1	2	1/4		1/4	1	1	5	59		130
17	16	0	0	3/4	1	2	1/4		1/4	1	1	9	63		130
17	16	0	0	3/4	1	1	1/4		1/4	1	1	6	66		125
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	5	47		134
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	6	54		134
17	16	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	5	59		131
17	16	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	9	63		131
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	6	66		126
17	16	3/8	3/8	3/4	1	1	1/8		1/8	1	1	5	83		127
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		135
17	16	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		132
17	16	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76		132
17	16	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	5	83		128
17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82		129
18	17	0	0	3/4	2	1	1/4		1/4	1	1	5	59		141
18	17	0	0	3/4	2	1	1/4		1/4	1	1	6	66		141
18	17	0	0	3/4	1	1	1/4		1/4	1	1	5	71		136
18	17	0	0	3/4	1	1	1/4		1/4	1	1	9	75		136
