mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/8		1/8	1		4	64	1	1	
1	0	5/8	1/8		1/8	1		6	66	1	1	
2	1	0	3/4		1/2	3/2		3	45	2	1	
2	1	0	3/4		1/2	3/2		4	52	2	1	
2	1	0	3/4		1/2	3/2		0	60	1	2	
2	1	0	1/4		1/4	1		1	67	1	1	
2	1	1/4	1/8		1/8	1		6	66	1	1	
2	1	3/8	1/8		1/8	1		4	64	1	1	
2	1	1/2	1/8		1/8	1		6	66	1	1	
2	1	5/8	1/8		1/8	1		1	67	1	1	
3	2	0	1/2		1/2	1		4	64	1	1	
3	2	1/4	1/2		1/2	1		1	43	2	1	
3	2	1/4	1/2		1/2	1		4	52	2	1	
3	2	1/4	1/2		1/2	1		5	59	1	2	
3	2	1/2	1/8		1/8	1		4	64	1	1	
3	2	5/8	1/8		1/8	1		6	66	1	1	
4	3	0	3/4		1/2	3/2		-2	46	2	1	
4	3	0	3/4		1/2	3/2		4	52	2	1	
4	3	0	3/4		1/2	3/2		2	62	1	2	
4	3	0	1/8		1/8	1		3	69	1	1	
4	3	1/8	1/8		1/8	1		1	67	1	1	
4	3	1/4	1/8		1/8	1		6	66	1	1	
4	3	3/8	1/8		1/8	1		4	64	1	1	
4	3	1/2	1/8		1/8	1		6	66	1	1	
4	3	5/8	1/8		1/8	1		1	67	1	1	
5	4	0	1/2		1/2	1		4	64	1	1	
5	4	1/4	1/2		1/2	1		3	45	2	1	
5	4	1/4	1/2		1/2	1		4	52	2	1	
5	4	1/4	1/2		1/2	1		7	61	1	2	
5	4	1/2	1/8		1/8	1		4	64	1	1	
5	4	5/8	1/8		1/8	1		6	66	1	1	
6	5	0	3/4		1/2	3/2		0	36	2	1	
6	5	0	3/4		1/2	3/2		1	43	2	1	
6	5	0	3/4		1/2	3/2		4	52	2	1	
6	5	0	3/4		1/2	3/2		1	55	1	2	
6	5	0	3/4		1/2	3/2		0	60	1	2	
6	5	0	1/4		1/4	1		1	67	1	1	
