mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	3
1	1	0	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	0
1	1	1	0.75	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74	D5	5	4
1	1	1	0.75	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	86	D6	6	1
1	1	7/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	C5	5	5
1	1	7/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	2
2	2	2	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	75	Eb5	5	8
2	2	2	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	6
2	2	5/2	1.0	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74	D5	5	9
2	2	5/2	1.0	1/8	1/8	2/4	1	1	1/4		1/4	1		2	86	D6	6	7
3	3	4	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	63	Eb4	4	15
3	3	4	1.0	0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	13
3	3	4	2.0	0	0	2/4	1	2	1/2		1/2	1		0	72	C5	5	12
3	3	4	1.5	0	0	2/4	1	1	3/8		1/4	3/2		1	79	G5	5	10
3	3	5	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		8	68	G#4	4	14
3	3	11/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	11
4	4	6	1.5	0	0	2/4	2	2	3/8		1/4	3/2		2	62	D4	4	19
4	4	6	1.5	0	0	2/4	2	1	3/8		1/4	3/2		3	69	A4	4	18
4	4	6	1.5	0	0	2/4	1	2	3/8		1/4	3/2		2	74	D5	5	17
4	4	6	1.5	0	0	2/4	1	1	3/8		1/4	3/2		6	78	F#5	5	16
5	5	8	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	27
5	5	8	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	31
5	5	33/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	28
5	5	17/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	29
5	5	17/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		0	60	C4	4	24
5	5	17/2	1.5	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	66	F#4	4	23
5	5	35/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	20
5	5	9	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	30
5	5	9	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		-3	63	Eb4	4	25
5	5	9	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	21
5	5	19/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		0	60	C4	4	26
5	5	19/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	22
6	6	10	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	40
6	6	10	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	44
6	6	41/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	41
6	6	21/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	42
6	6	21/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		3	57	A3	3	37
6	6	21/2	1.5	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-3	63	Eb4	4	36
6	6	43/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	32
6	6	11	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	43
6	6	11	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		-2	58	Bb3	3	38
6	6	11	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	33
6	6	45/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	34
6	6	23/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		3	57	A3	3	39
6	6	23/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	35
7	7	12	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	52
7	7	12	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	56
7	7	49/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	53
7	7	25/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	54
7	7	25/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		1	55	G3	3	49
7	7	25/2	1.5	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	60	C4	4	48
7	7	51/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	45
7	7	13	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	55
7	7	13	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		3	57	A3	3	50
7	7	13	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	46
7	7	27/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		1	55	G3	3	51
7	7	27/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	47
8	8	14	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	64
8	8	14	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	68
8	8	57/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	65
8	8	29/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	66
8	8	29/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	F#3	3	57
8	8	29/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	57
8	8	59/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	50	D3	3	58
8	8	59/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	58
8	8	15	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		0	48	C3	3	62
8	8	15	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	67
8	8	15	0.375	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	57	A3	3	59
8	8	123/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	60
8	8	31/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	46	Bb2	2	63
8	8	31/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	G3	3	61
9	9	16	0.25	0	0	2/4	2	1	1/16		1/16	1		1	31	G1	1	83
9	9	16	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	83
9	9	16	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	87
9	9	65/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	84
9	9	33/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	85
9	9	33/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		0	60	C4	4	69
9	9	33/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		0	60	C4	4	80
9	9	133/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	70
9	9	133/8	0.125	5/32	5/32	2/4	1	2	1/32		1/32	1		6	66	F#4	4	77
9	9	67/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1	1	6	66	F#4	4	78
9	9	67/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	71
9	9	135/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	72
9	9	17	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70	Bb4	4	73
9	9	17	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72	C5	5	74
9	9	17	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	86
9	9	17	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		-3	63	Eb4	4	81
9	9	17	1.0	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	6	66	F#4	4	79
9	9	17	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	75
9	9	35/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		0	60	C4	4	82
9	9	35/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	76
10	10	18	0.25	0	0	2/4	2	1	1/16		1/16	1		1	31	G1	1	103
10	10	18	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	103
10	10	18	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	107
10	10	73/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	104
10	10	37/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	105
10	10	37/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		3	57	A3	3	88
10	10	37/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		3	57	A3	3	100
10	10	149/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		-3	63	Eb4	4	89
10	10	149/8	0.125	5/32	5/32	2/4	1	2	1/32		1/32	1	1	-3	63	Eb4	4	97
10	10	75/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1	0	-3	63	Eb4	4	98
10	10	75/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	90
10	10	151/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	91
10	10	19	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	G4	4	92
10	10	19	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69	A4	4	93
10	10	19	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	106
10	10	19	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		-2	58	Bb3	3	101
10	10	19	1.0	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-3	63	Eb4	4	99
10	10	19	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	94
10	10	77/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	95
10	10	39/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		3	57	A3	3	102
10	10	39/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	96
11	11	20	0.25	0	0	2/4	2	1	1/16		1/16	1		1	31	G1	1	122
11	11	20	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	122
11	11	20	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	126
11	11	81/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	123
11	11	41/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	124
11	11	41/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		1	55	G3	3	108
11	11	41/2	0.5	1/8	1/8	2/4	1	3	1/8		1/8	1		1	55	G3	3	119
11	11	165/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		0	60	C4	4	109
11	11	165/8	0.125	5/32	5/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	116
11	11	83/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1	1	0	60	C4	4	117
11	11	83/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	63	Eb4	4	110
11	11	167/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	F4	4	111
11	11	21	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-1	65	F4	4	112
11	11	21	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	G4	4	113
11	11	21	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	125
11	11	21	0.5	1/4	1/4	2/4	1	3	1/8		1/8	1		3	57	A3	3	120
11	11	21	1.0	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60	C4	4	118
11	11	21	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	114
11	11	43/2	0.5	3/8	3/8	2/4	1	3	1/8		1/8	1		1	55	G3	3	121
11	11	43/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	115
12	12	22	0.25	0	0	2/4	2	1	1/16		1/16	1		1	31	G1	1	138
12	12	22	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	138
12	12	22	2.0	0	0	2/4	2	2	1/2		1/2	1		1	43	G2	2	142
12	12	89/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	139
12	12	45/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	D3	3	140
12	12	45/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		6	54	F#3	3	134
12	12	45/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	127
12	12	91/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		2	50	D3	3	135
12	12	91/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	128
12	12	23	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	57	A3	3	129
12	12	23	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	Bb3	3	130
12	12	23	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		0	48	C3	3	136
12	12	23	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	D3	3	141
12	12	23	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	57	A3	3	131
12	12	93/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	132
12	12	47/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	46	Bb2	2	137
12	12	47/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	G3	3	133
13	13	24	2.0	0	0	2/4	1	1	1/2		1/2	1		2	74	D5	5	143
