mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/4		1/4	1		1	67	3
1	1	0	0	2/4	1	1	1/4		1/4	1		1	79	0
1	1	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74	4
1	1	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	86	1
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	5
1	1	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	2
2	2	0	0	2/4	2	1	1/8		1/8	1		-3	75	8
2	2	0	0	2/4	1	1	1/8		1/8	1		-3	87	6
2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74	9
2	2	1/8	1/8	2/4	1	1	1/4		1/4	1		2	86	7
3	3	0	0	2/4	2	2	1/2		1/2	1		-3	63	15
3	3	0	0	2/4	2	1	1/4		1/4	1		1	67	13
3	3	0	0	2/4	1	2	1/2		1/2	1		0	72	12
3	3	0	0	2/4	1	1	3/8		1/4	3/2		1	79	10
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		8	68	14
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	11
4	4	0	0	2/4	2	2	3/8		1/4	3/2		2	62	19
4	4	0	0	2/4	2	1	3/8		1/4	3/2		3	69	18
4	4	0	0	2/4	1	2	3/8		1/4	3/2		2	74	17
4	4	0	0	2/4	1	1	3/8		1/4	3/2		6	78	16
5	5	0	0	2/4	2	1	1/16		1/16	1		1	43	27
5	5	0	0	2/4	2	2	1/2		1/2	1		1	43	31
5	5	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	28
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	29
5	5	1/8	1/8	2/4	1	3	1/8		1/8	1		0	60	24
5	5	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	66	23
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	20
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	30
5	5	1/4	1/4	2/4	1	3	1/8		1/8	1		-3	63	25
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	21
5	5	3/8	3/8	2/4	1	3	1/8		1/8	1		0	60	26
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	22
6	6	0	0	2/4	2	1	1/16		1/16	1		1	43	40
6	6	0	0	2/4	2	2	1/2		1/2	1		1	43	44
6	6	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	41
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	42
6	6	1/8	1/8	2/4	1	3	1/8		1/8	1		3	57	37
6	6	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-3	63	36
6	6	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	32
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	43
