mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	1	1	3/4		1/2	3/2	1	0	72		0
2	2	0	0	6/8	1	1	3/16		1/8	3/2		4	64		1
2	2	0	0	6/8	1	2	3/8		1/4	3/2	1	8	68		7
2	2	0	0	6/8	1	1	3/16		1/8	3/2	-1	0	72		1
2	2	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40		8
2	2	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		2
2	2	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		2
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		9
2	2	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		3
2	2	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72		3
2	2	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		4
2	2	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		4
2	2	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		5
2	2	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	8	68		5
2	2	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		5
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41		10
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		11
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		6
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		6
3	3	0	0	6/8	1	1	3/16		1/8	3/2		0	60		12
3	3	0	0	6/8	1	2	3/8		1/4	3/2		4	64		18
3	3	0	0	6/8	1	1	3/16		1/8	3/2		3	69		12
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		0	36		20
3	3	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	58		13
3	3	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		13
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		21
3	3	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60		14
3	3	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		14
3	3	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	58		15
3	3	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		15
3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58		16
3	3	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		19
3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		16
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		22
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		23
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		17
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		17
4	4	0	0	6/8	1	1	3/16		1/8	3/2		3	57		24
4	4	0	0	6/8	1	2	3/8		1/4	3/2		7	61		30
4	4	0	0	6/8	1	1	3/16		1/8	3/2		-1	65		24
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		3	33		32
4	4	3/16	3/16	6/8	1	1	1/16		1/16	1		1	55		25
4	4	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		25
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		33
4	4	1/4	1/4	6/8	1	1	1/16		1/16	1		3	57		26
4	4	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	65		26
4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		1	55		27
4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		27
4	4	3/8	3/8	6/8	1	2	3/8		1/4	3/2		6	54		31
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		0	60		28
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		28
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		2	26		34
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38		35
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59		29
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	62		29
5	5	0	0	6/8	1	2	3/8		1/4	3/2	1	-1	53		39
5	5	0	0	6/8	1	1	1/4		1/4	1	-1	5	59		36
5	5	0	0	6/8	1	1	1/4		1/4	1	-1	2	62		36
5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		9	27		43
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		9	39		44
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		37
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		37
5	5	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	-1	53		40
5	5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56		38
5	5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59		38
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	28		45
5	5	1/2	1/2	6/8	1	2	1/8		1/8	1		4	52		41
5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40		46
5	5	5/8	5/8	6/8	1	2	1/8		1/8	1		9	51		42
6	6	0	0	6/8	2	2	3/8		1/4	3/2		2	50		57
6	6	0	0	6/8	2	2	3/8		1/4	3/2		8	56		57
6	6	0	0	6/8	2	1	3/16		1/8	3/2		0	60		51
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		47
6	6	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		52
6	6	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60		53
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		48
6	6	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		54
6	6	3/8	3/8	6/8	2	2	3/8		1/4	3/2		0	48		58
6	6	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		58
6	6	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		55
6	6	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		49
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		56
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		50
7	7	0	0	6/8	2	2	3/8		1/4	3/2		5	47		69
7	7	0	0	6/8	2	2	3/8		1/4	3/2		2	50		69
7	7	0	0	6/8	2	1	3/16		1/8	3/2		3	57		63
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		59
7	7	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55		64
7	7	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57		65
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		60
7	7	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55		66
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		70
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		0	48		70
7	7	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		67
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		61
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		68
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		62
8	8	0	0	6/8	2	2	3/8		1/4	3/2		1	43		81
8	8	0	0	6/8	2	2	3/8		1/4	3/2		5	47		81
8	8	0	0	6/8	2	1	3/16		1/8	3/2		-1	53		75
8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		71
8	8	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		76
8	8	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53		77
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		72
8	8	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52		78
8	8	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	41		82
8	8	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		82
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52		79
8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57		73
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		80
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		74
9	9	0	0	6/8	2	2	3/8		1/4	3/2		4	40		89
9	9	0	0	6/8	2	2	3/8		1/4	3/2		8	44		89
9	9	0	0	6/8	2	1	1/4		1/4	1		0	48		86
9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52		83
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47		87
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		84
9	9	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	33		90
9	9	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	45		88
9	9	1/2	1/2	6/8	1	1	1/4		1/4	1		3	57		85
10	10	0	0	6/8	2	2	3/4		1/2	3/2	1	4	52		104
10	10	0	0	6/8	2	1	3/16		1/8	3/2		5	59		98
10	10	0	0	6/8	1	2	3/4		1/2	3/2		4	64		97
10	10	0	0	6/8	1	1	3/16		1/8	3/2		8	68		91
10	10	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		99
10	10	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		92
10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		100
10	10	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		93
10	10	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57		101
10	10	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		94
10	10	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		102
10	10	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		95
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56		103
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		96
11	11	0	0	6/8	2	1	0	acciaccatura	1/8	1	1	9	63		112
11	11	0	0	6/8	2	2	3/4		1/2	3/2	-1	4	52		119
11	11	0	0	6/8	2	1	3/16		1/8	3/2	-1	9	63		113
