mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2	1	0	72	1	1	
2	2	0	3/16		1/8	3/2		4	64	1	1	
2	2	0	3/8		1/4	3/2	1	8	68	1	2	
2	2	0	3/16		1/8	3/2	-1	0	72	1	1	
2	2	1/8	1/8		1/8	1		4	40	2	1	
2	2	3/16	1/16		1/16	1		2	62	1	1	
2	2	3/16	1/16		1/16	1		5	71	1	1	
2	2	1/4	1/8		1/8	1		4	52	2	1	
2	2	1/4	1/16		1/16	1		4	64	1	1	
2	2	1/4	1/16		1/16	1		0	72	1	1	
2	2	5/16	1/16		1/16	1		2	62	1	1	
2	2	5/16	1/16		1/16	1		5	71	1	1	
2	2	3/8	1/4		1/4	1		2	62	1	1	
2	2	3/8	1/4		1/4	1	-1	8	68	1	1	
2	2	3/8	1/4		1/4	1		5	71	1	1	
2	2	1/2	1/8		1/8	1		-1	41	2	1	
2	2	5/8	1/8		1/8	1		-1	53	2	1	
2	2	5/8	1/8		1/8	1		0	60	1	1	
2	2	5/8	1/8		1/8	1		3	69	1	1	
3	3	0	3/16		1/8	3/2		0	60	1	1	
3	3	0	3/8		1/4	3/2		4	64	1	2	
3	3	0	3/16		1/8	3/2		3	69	1	1	
3	3	1/8	1/8		1/8	1		0	36	2	1	
3	3	3/16	1/16		1/16	1		-2	58	1	1	
3	3	3/16	1/16		1/16	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		0	48	2	1	
3	3	1/4	1/16		1/16	1		0	60	1	1	
3	3	1/4	1/16		1/16	1		3	69	1	1	
3	3	5/16	1/16		1/16	1		-2	58	1	1	
3	3	5/16	1/16		1/16	1		1	67	1	1	
3	3	3/8	1/4		1/4	1		-2	58	1	1	
3	3	3/8	3/8		1/4	3/2		2	62	1	2	
3	3	3/8	1/4		1/4	1		1	67	1	1	
3	3	1/2	1/8		1/8	1		2	38	2	1	
3	3	5/8	1/8		1/8	1		2	50	2	1	
3	3	5/8	1/8		1/8	1		3	57	1	1	
3	3	5/8	1/8		1/8	1		-1	65	1	1	
4	4	0	3/16		1/8	3/2		3	57	1	1	
4	4	0	3/8		1/4	3/2		7	61	1	2	
4	4	0	3/16		1/8	3/2		-1	65	1	1	
4	4	1/8	1/8		1/8	1		3	33	2	1	
4	4	3/16	1/16		1/16	1		1	55	1	1	
4	4	3/16	1/16		1/16	1		4	64	1	1	
4	4	1/4	1/8		1/8	1		3	45	2	1	
