mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1	1	5	59	1	1	
2	2	0	1/2		1/2	1	0	5	59	1	1	
2	2	1/4	0	acciaccatura	1/8	1		3	45	2	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
3	3	0	0	acciaccatura	1/8	1		6	42	2	1	
3	3	0	1/8		1/8	1		6	54	2	1	
3	3	0	1/2		1/2	1	0	5	59	1	1	
3	3	1/4	0	acciaccatura	1/8	1		1	43	2	1	
3	3	1/4	1/8		1/8	1		1	55	2	1	
4	4	0	0	acciaccatura	1/8	1		4	40	2	1	
4	4	0	1/8		1/8	1		4	52	2	1	
4	4	0	1/2		1/2	1	0	5	59	1	1	
4	4	1/4	0	acciaccatura	1/8	1		2	38	2	1	
4	4	1/4	1/8		1/8	1		2	50	2	1	
5	5	0	0	acciaccatura	1/8	1		5	35	2	1	
5	5	0	1/8		1/8	1		5	47	2	1	
5	5	0	1/2		1/2	1	0	5	59	1	1	
5	5	1/4	0	acciaccatura	1/8	1		0	36	2	1	
5	5	1/4	1/8		1/8	1		0	48	2	1	
6	6	0	0	acciaccatura	1/8	1		3	33	2	1	
6	6	0	1/8		1/8	1		3	45	2	1	
6	6	0	1/2		1/2	1	0	5	59	1	1	
6	6	1/4	0	acciaccatura	1/8	1		6	30	2	1	
6	6	1/4	1/8		1/8	1		6	42	2	1	
7	7	0	1/2		1/2	1	0	5	59	1	1	
7	7	1/4	0	acciaccatura	1/8	1		-1	29	2	1	
7	7	1/4	1/8		1/8	1		-1	41	2	1	
8	8	0	1/4		1/4	1	-1	5	59	1	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	1/4	1/8		1/8	1		3	69	1	1	
9	9	3/8	1/8		1/8	1		1	67	1	1	
10	10	0	1/4		1/4	1		4	64	1	1	
10	10	1/4	1/4		1/4	1		5	59	1	1	
11	11	0	1/4		1/4	1		5	71	1	1	
11	11	1/4	0	grace16	1/16	1		3	69	1	1	
11	11	1/4	0	grace16	1/16	1		5	71	1	1	
11	11	1/4	1/8		1/8	1		3	69	1	1	
11	11	3/8	1/8		1/8	1		1	67	1	1	
12	12	0	1/8		1/8	1		4	64	1	1	
12	12	1/8	1/8		1/8	1		9	63	1	1	
12	12	1/4	1/4		1/4	1		5	59	1	1	
13	13	0	1/4		1/4	1		5	71	1	1	
13	13	1/4	1/8		1/8	1		10	70	1	1	
13	13	3/8	1/8		1/8	1		6	66	1	1	
14	14	0	1/4		1/4	1		5	71	1	1	
14	14	1/4	0	grace16	1/16	1		0	72	1	1	
14	14	1/4	0	grace16	1/16	1		5	71	1	1	
14	14	1/4	1/8		1/8	1		10	70	1	1	
14	14	3/8	1/8		1/8	1		6	66	1	1	
15	15	0	1/8		1/8	1		5	71	1	1	
15	15	1/8	1/8		1/8	1		10	70	1	1	
15	15	1/4	1/8		1/8	1		6	66	1	1	
15	15	3/8	1/8		1/8	1		0	72	1	1	
16	16	0	1/8		1/8	1		5	71	1	1	
16	16	1/8	1/8		1/8	1		10	70	1	1	
16	16	1/4	1/8		1/8	1		6	66	1	1	
16	16	3/8	1/8		1/8	1		0	72	1	1	
17	17	0	1/4		1/4	1		5	71	1	1	
17	17	1/4	1/4		1/4	1	1	4	76	1	1	
18	18	0	1/8		1/8	1	-1	4	76	1	1	
18	18	1/8	1/8		1/8	1		2	62	1	1	
18	18	1/4	1/4		1/4	1	1	7	61	1	1	
19	19	0	1/4		1/4	1	-1	7	61	1	1	
19	19	1/4	1/4		1/4	1	1	4	76	1	1	
20	20	0	1/8		1/8	1	-1	4	76	1	1	
20	20	1/8	1/8		1/8	1		0	60	1	1	
20	20	1/4	1/4		1/4	1	1	5	59	1	1	
21	21	0	1/4		1/4	1	-1	5	59	1	1	
21	21	1/4	0	grace16	1/16	2/3		5	71	1	1	
21	21	1/4	0	grace16	1/16	2/3		0	72	1	1	
21	21	1/4	1/6		1/4	2/3		5	71	1	1	
21	21	5/12	1/12		1/8	2/3		1	67	1	1	
22	22	0	1/12		1/8	2/3		9	63	1	1	
22	22	1/12	1/12		1/8	2/3		4	64	1	1	
22	22	1/6	1/12		1/8	2/3		6	66	1	1	
22	22	1/4	1/12		1/8	2/3		1	67	1	1	
22	22	1/3	1/12		1/8	2/3		5	71	1	1	
22	22	5/12	1/12		1/8	2/3		9	75	1	1	
23	23	0	1/4		1/4	1		6	78	1	1	
23	23	1/4	1/8		1/8	1		4	76	1	1	
23	23	3/8	1/8		1/8	1		0	72	1	1	
24	24	0	1/4		1/4	1		6	78	1	1	
24	24	1/4	1/8		1/8	1		4	76	1	1	
24	24	3/8	1/8		1/8	1		0	72	1	1	
25	25	0	1/12		1/8	2/3		6	78	1	1	
25	25	1/12	1/12		1/8	2/3		4	76	1	1	
25	25	1/6	1/12		1/8	2/3		0	72	1	1	
25	25	1/4	1/12		1/8	2/3		6	78	1	1	
25	25	1/3	1/12		1/8	2/3		4	76	1	1	
25	25	5/12	1/12		1/8	2/3		0	72	1	1	
26	26	0	1/12		1/8	2/3		6	78	1	1	
