mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	2	1	1/8		1/8	1		3	45	0
1	1	0	0	6/8	2	1	1/8		1/8	1		4	52	0
1	1	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	1
1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	2
1	1	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	3
1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	4
1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	5
2	2	0	0	6/8	2	1	1/8		1/8	1		3	45	10
2	2	0	0	6/8	2	1	1/8		1/8	1		4	52	10
2	2	0	0	6/8	1	1	1/8		1/8	1		6	66	6
2	2	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	11
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	7
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	12
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	8
2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	13
2	2	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	9
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	14
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	15
3	3	0	0	6/8	2	1	1/8		1/8	1		3	45	20
3	3	0	0	6/8	2	1	1/8		1/8	1		4	52	20
3	3	0	0	6/8	1	1	1/8		1/8	1		6	66	16
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	21
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	17
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	22
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	18
3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	23
3	3	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	19
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	24
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	25
4	4	0	0	6/8	2	1	1/8		1/8	1		3	45	30
4	4	0	0	6/8	2	1	1/8		1/8	1		4	52	30
4	4	0	0	6/8	1	1	3/16		1/4	3/4	-1	4	76	26
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	31
4	4	3/16	3/16	6/8	1	1	3/16		1/4	3/4		7	73	27
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	32
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	33
4	4	3/8	3/8	6/8	1	1	9/32		1/4	9/8		3	69	28
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	34
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	35
4	4	21/32	21/32	6/8	1	1	3/32		1/8	3/4		8	68	29
5	5	0	0	6/8	2	1	1/8		1/8	1		3	45	39
5	5	0	0	6/8	2	1	1/8		1/8	1		4	52	39
5	5	0	0	6/8	1	1	3/16		1/4	3/4		8	68	36
5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	40
5	5	3/16	3/16	6/8	1	1	3/16		1/4	3/4	1	6	66	37
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	41
5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	42
5	5	3/8	3/8	6/8	1	1	3/8		1/2	3/4	0	6	66	38
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	43
5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	44
6	6	0	0	6/8	2	1	1/8		1/8	1		-4	44	49
6	6	0	0	6/8	2	1	1/8		1/8	1		-3	51	49
6	6	0	0	6/8	1	1	1/8		1/8	1	-1	-6	66	45
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	50
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68	46
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	51
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	47
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	52
6	6	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-5	73	48
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	53
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	54
7	7	0	0	6/8	2	1	1/8		1/8	1		-4	44	59
7	7	0	0	6/8	2	1	1/8		1/8	1		-3	51	59
7	7	0	0	6/8	1	1	1/8		1/8	1		-6	66	55
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	60
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68	56
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	61
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	57
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	62
7	7	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	-1	77	58
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	63
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	64
8	8	0	0	6/8	2	1	1/8		1/8	1		-4	44	71
8	8	0	0	6/8	2	1	1/8		1/8	1		-3	51	71
