mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4		1/4	1		0	36		0
1	1	0	0	2/4	2	1	1/4		1/4	1		1	43		0
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		1
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		1
2	2	0	0	2/4	2	1	1/4		1/4	1		0	36		2
2	2	0	0	2/4	2	1	1/4		1/4	1		1	43		2
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		3
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		3
3	3	0	0	2/4	2	1	1/4		1/4	1		0	36		6
3	3	0	0	2/4	2	1	1/4		1/4	1		1	43		6
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		4
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		4
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		7
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		7
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67		5
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	74		5
4	4	0	0	2/4	2	1	1/4		1/4	1		0	36		10
4	4	0	0	2/4	2	1	1/4		1/4	1		1	43		10
4	4	0	0	2/4	1	1	1/8		1/8	1	-1	1	67		8
4	4	0	0	2/4	1	1	1/8		1/8	1	-1	2	74		8
4	4	1/8	1/8	2/4	1	1	3/8		1/4	3/2		2	62		9
4	4	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		9
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		11
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		11
5	5	0	0	2/4	2	1	1/4		1/4	1		0	36		16
5	5	0	0	2/4	2	1	1/4		1/4	1		1	43		16
5	5	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		4	76		12
5	5	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		13
5	5	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		13
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		17
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		17
5	5	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		5	71		14
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67		15
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	74		15
6	6	0	0	2/4	2	1	1/4		1/4	1		0	36		21
6	6	0	0	2/4	2	1	1/4		1/4	1		1	43		21
6	6	0	0	2/4	1	1	1/8		1/8	1	-1	1	67		18
6	6	0	0	2/4	1	1	1/8		1/8	1	-1	2	74		18
6	6	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		-1	65		19
6	6	1/8	1/8	2/4	1	1	3/8		1/4	3/2		2	62		20
6	6	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		20
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		22
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		22
7	7	0	0	2/4	2	1	1/4		1/4	1		0	36		25
7	7	0	0	2/4	2	1	1/4		1/4	1		1	43		25
7	7	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		23
7	7	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		23
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		26
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		26
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		24
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		24
8	8	0	0	2/4	2	1	1/4		1/4	1		0	36		29
8	8	0	0	2/4	2	1	1/4		1/4	1		1	43		29
8	8	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		27
8	8	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		27
8	8	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	57		28
8	8	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	64		28
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		30
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		30
9	9	0	0	2/4	2	1	1/4		1/4	1		0	36		35
9	9	0	0	2/4	2	1	1/4		1/4	1		1	43		35
9	9	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		5	71		31
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		32
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		32
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		36
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		36
9	9	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-1	65		33
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		34
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		34
10	10	0	0	2/4	2	1	1/4		1/4	1		0	36		40
10	10	0	0	2/4	2	1	1/4		1/4	1		1	43		40
10	10	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		37
10	10	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		37
10	10	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		0	60		38
10	10	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	57		39
10	10	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	64		39
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		41
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		41
11	11	0	0	2/4	2	1	1/4		1/4	1		0	36		44
11	11	0	0	2/4	2	1	1/4		1/4	1		1	43		44
11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		42
11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		42
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		45
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		45
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	57		43
