mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	11/16	1/16		1/16	1		6	78	1	1	
2	1	0	1/8		1/8	1		4	76	1	1	
2	1	3/16	1/16		1/16	1		1	67	1	1	
2	1	1/4	1/8		1/8	1		4	76	1	1	
2	1	11/16	1/16		1/16	1		6	78	1	1	
3	2	0	1/8		1/8	1		4	76	1	1	
3	2	3/16	1/16		1/16	1		1	67	1	1	
3	2	1/4	1/8		1/8	1		4	76	1	1	
3	2	11/16	1/16		1/16	1		6	78	1	1	
4	3	0	1/4		1/4	1		10	46	2	1	
4	3	0	1/8		1/8	1		4	76	1	1	
4	3	3/16	1/16		1/16	1		1	67	1	1	
4	3	1/4	1/4		1/4	1		1	55	2	1	
4	3	1/4	1/4		1/4	1		7	61	2	1	
4	3	1/4	1/8		1/8	1		4	76	1	1	
4	3	7/16	1/16		1/16	1		6	78	1	1	
4	3	1/2	1/8		1/8	1		4	76	1	1	
4	3	11/16	1/16		1/16	1		6	78	1	1	
5	4	0	1/4		1/4	1		5	47	2	1	
5	4	0	1/4		1/4	1		2	74	1	2	
5	4	0	1/2		1/2	1		2	74	1	1	
5	4	1/4	1/4		1/4	1		6	54	2	1	
5	4	1/4	1/4		1/4	1		2	62	2	1	
5	4	1/4	1/4		1/4	1		6	66	1	2	
5	4	11/16	1/16		1/16	1		6	78	1	1	
6	5	0	1/4		1/4	1		3	45	2	1	
6	5	0	1/4		1/4	1		7	73	1	2	
6	5	0	1/2		1/2	1		7	73	1	1	
6	5	1/4	1/4		1/4	1		6	54	2	1	
6	5	1/4	1/4		1/4	1		7	61	2	1	
6	5	1/4	1/4		1/4	1		6	66	1	2	
6	5	11/16	1/16		1/16	1		6	78	1	1	
7	6	0	1/4		1/4	1		1	43	2	1	
7	6	0	1/4		1/4	1		5	71	1	2	
7	6	0	1/2		1/2	1		5	71	1	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/4		1/4	1		5	59	2	1	
7	6	1/4	1/4		1/4	1		6	66	1	2	
7	6	11/16	1/16		1/16	1		6	78	1	1	
8	7	0	1/4		1/4	1		6	42	2	1	
8	7	0	1/8		1/8	1		3	69	1	1	
8	7	3/16	1/16		1/16	1		6	66	1	1	
8	7	1/4	1/4		1/4	1		6	54	2	1	
8	7	1/4	1/4		1/4	1		3	57	2	1	
8	7	1/4	1/8		1/8	1		3	69	1	1	
8	7	7/16	1/16		1/16	1		6	78	1	1	
8	7	1/2	1/8		1/8	1		3	69	1	1	
8	7	11/16	1/16		1/16	1		6	78	1	1	
9	8	0	1/4		1/4	1		4	40	2	1	
9	8	0	1/4		1/4	1		1	67	1	2	
9	8	0	1/2		1/2	1		1	67	1	1	
9	8	1/4	1/4		1/4	1		6	54	2	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/4	1/4		1/4	1		6	66	1	2	
9	8	11/16	1/16		1/16	1		6	78	1	1	
10	9	0	1/4		1/4	1		2	38	2	1	
10	9	0	1/4		1/4	1		6	66	1	2	
10	9	0	1/2		1/2	1		6	66	1	1	
10	9	1/4	1/4		1/4	1		6	54	2	1	
10	9	1/4	1/4		1/4	1		5	59	1	2	
10	9	11/16	1/16		1/16	1		8	80	1	1	
11	10	0	1/4		1/4	1		7	37	2	1	
11	10	0	1/4		1/4	1		11	65	1	2	
11	10	0	1/2		1/2	1		11	65	1	1	
11	10	1/4	1/4		1/4	1		8	44	2	1	
11	10	1/4	1/4		1/4	1		7	49	2	1	
11	10	1/4	1/4		1/4	1		11	53	2	1	
11	10	1/4	1/4		1/4	1		5	59	1	2	
11	10	11/16	1/16		1/16	1		7	85	1	1	
12	11	0	1/4		1/4	1		11	53	2	1	
12	11	0	1/8		1/8	1		5	83	1	1	
12	11	3/16	1/16		1/16	1		2	74	1	1	
12	11	1/4	1/4		1/4	1		2	62	2	1	
12	11	1/4	1/4		1/4	1		8	68	2	1	
12	11	1/4	1/8		1/8	1		5	83	1	1	
12	11	7/16	1/16		1/16	1		7	85	1	1	
12	11	1/2	1/8		1/8	1		5	83	1	1	
12	11	11/16	1/16		1/16	1		7	85	1	1	
13	12	0	1/4		1/4	1		6	54	2	1	
13	12	0	1/4		1/4	1		3	81	1	2	
13	12	0	1/2		1/2	1		3	81	1	1	
13	12	1/4	1/4		1/4	1		7	61	2	1	
