mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/16	3/4	1	1	1/16		1/16	1		6	78		0
2	1	0	0	3/4	1	1	1/8		1/8	1		4	76		1
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		2
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		3
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		4
3	2	0	0	3/4	1	1	1/8		1/8	1		4	76		5
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		6
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		7
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		8
4	3	0	0	3/4	2	1	1/4		1/4	1		10	46		15
4	3	0	0	3/4	1	1	1/8		1/8	1		4	76		9
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		10
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		16
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		16
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		11
4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		12
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		13
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		14
5	4	0	0	3/4	2	1	1/4		1/4	1		5	47		21
5	4	0	0	3/4	1	2	1/4		1/4	1		2	74		19
5	4	0	0	3/4	1	1	1/2		1/2	1		2	74		17
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		22
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		22
5	4	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		20
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		18
6	5	0	0	3/4	2	1	1/4		1/4	1		3	45		27
6	5	0	0	3/4	1	2	1/4		1/4	1		7	73		25
6	5	0	0	3/4	1	1	1/2		1/2	1		7	73		23
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		28
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		26
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		24
7	6	0	0	3/4	2	1	1/4		1/4	1		1	43		33
7	6	0	0	3/4	1	2	1/4		1/4	1		5	71		31
7	6	0	0	3/4	1	1	1/2		1/2	1		5	71		29
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		34
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		34
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		32
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		30
8	7	0	0	3/4	2	1	1/4		1/4	1		6	42		41
8	7	0	0	3/4	1	1	1/8		1/8	1		3	69		35
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		36
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		42
