mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	1	79	1	1	
2	1	0	1/4		1/4	1		-3	51	2	1	
2	1	0	1/2		1/2	1	-1	1	79	1	1	
2	1	1/4	1/4		1/4	1		-2	58	2	1	
2	1	1/4	1/4		1/4	1		-3	63	2	1	
2	1	1/4	1/4		1/4	1		1	67	1	2	
2	1	1/4	1/4		1/4	1		-2	70	1	2	
2	1	1/2	1/4		1/4	1		-2	58	2	1	
2	1	1/2	1/4		1/4	1		-3	63	2	1	
2	1	1/2	1/4		1/4	1		1	67	1	2	
2	1	1/2	1/4		1/4	1		-2	70	1	2	
2	1	1/2	1/4		1/4	1	1	1	79	1	1	
3	2	0	1/4		1/4	1		-2	46	2	1	
3	2	0	1/4		1/4	1	-1	1	79	1	1	
3	2	1/4	1/4		1/4	1		-2	58	2	1	
3	2	1/4	1/4		1/4	1		-3	63	2	1	
3	2	1/4	1/4		1/4	1		1	67	1	2	
3	2	1/4	1/4		1/4	1		-2	70	1	2	
3	2	1/4	3/8		1/4	3/2		1	79	1	1	
3	2	1/2	1/4		1/4	1		-2	58	2	1	
3	2	1/2	1/4		1/4	1		-3	63	2	1	
3	2	1/2	1/4		1/4	1		1	67	1	2	
3	2	1/2	1/4		1/4	1		-2	70	1	2	
3	2	5/8	1/8		1/8	1		1	79	1	1	
4	3	0	1/4		1/4	1		0	48	2	1	
4	3	0	1/2		1/2	1		1	79	1	1	
4	3	1/4	1/4		1/4	1		-1	53	2	1	
4	3	1/4	1/4		1/4	1		3	57	2	1	
4	3	1/4	1/4		1/4	1		-3	63	2	1	
4	3	1/4	1/4		1/4	1		3	69	1	2	
4	3	1/2	1/4		1/4	1		-1	53	2	1	
4	3	1/2	1/4		1/4	1		3	57	2	1	
4	3	1/2	1/4		1/4	1		-3	63	2	1	
4	3	1/2	1/4		1/4	1		3	69	1	2	
4	3	1/2	1/4		1/4	1		4	76	1	1	
5	4	0	1/4		1/4	1		-1	41	2	1	
5	4	0	3/4		1/2	3/2	1	-1	77	1	1	
5	4	1/4	1/4		1/4	1		-1	53	2	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		-3	63	2	1	
5	4	1/4	1/4		1/4	1		3	69	1	2	
5	4	1/2	1/4		1/4	1		-1	53	2	1	
5	4	1/2	1/4		1/4	1		3	57	2	1	
5	4	1/2	1/4		1/4	1		-3	63	2	1	
5	4	1/2	1/4		1/4	1		3	69	1	2	
6	5	0	1/4		1/4	1		-7	47	2	1	
6	5	0	1/2		1/2	1	-1	-1	77	1	1	
6	5	1/4	1/4		1/4	1		-1	53	2	1	
6	5	1/4	1/4		1/4	1		-4	56	2	1	
6	5	1/4	1/4		1/4	1		-3	63	2	1	
6	5	1/4	1/4		1/4	1		-4	68	1	2	
6	5	1/2	1/4		1/4	1		-1	53	2	1	
6	5	1/2	1/4		1/4	1		-4	56	2	1	
6	5	1/2	1/4		1/4	1		-3	63	2	1	
6	5	1/2	1/4		1/4	1		-4	68	1	2	
6	5	1/2	1/4		1/4	1	1	-1	77	1	1	
7	6	0	1/4		1/4	1		-2	46	2	1	
7	6	0	1/4		1/4	1	-1	-1	77	1	1	
7	6	1/4	1/4		1/4	1		-1	53	2	1	
7	6	1/4	1/4		1/4	1		-4	56	2	1	
7	6	1/4	1/4		1/4	1		2	62	2	1	
7	6	1/4	1/4		1/4	1		-4	68	1	2	
7	6	1/4	3/8		1/4	3/2		-1	77	1	1	
7	6	1/2	1/4		1/4	1		-1	53	2	1	
7	6	1/2	1/4		1/4	1		-4	56	2	1	
7	6	1/2	1/4		1/4	1		2	62	2	1	
7	6	1/2	1/4		1/4	1		-4	68	1	2	
7	6	5/8	1/8		1/8	1		-1	77	1	1	
8	7	0	1/4		1/4	1		-2	46	2	1	
8	7	0	1/2		1/2	1		-1	77	1	1	
8	7	1/4	1/4		1/4	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		-2	58	2	1	
8	7	1/4	1/4		1/4	1		-3	63	2	1	
8	7	1/4	1/4		1/4	1		1	67	1	2	
8	7	1/2	1/4		1/4	1		1	55	2	1	
8	7	1/2	1/4		1/4	1		-2	58	2	1	
8	7	1/2	1/4		1/4	1		-3	63	2	1	
8	7	1/2	1/4		1/4	1		1	67	1	2	
8	7	1/2	1/4		1/4	1		2	74	1	1	
9	8	0	1/4		1/4	1		-3	39	2	1	
9	8	0	3/4		1/2	3/2		-3	75	1	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/4	1/4		1/4	1		-2	58	2	1	
9	8	1/4	1/4		1/4	1		-3	63	2	1	
9	8	1/4	1/4		1/4	1		1	67	1	2	
9	8	1/2	1/4		1/4	1		1	55	2	1	
9	8	1/2	1/4		1/4	1		-2	58	2	1	
9	8	1/2	1/4		1/4	1		-3	63	2	1	
9	8	1/2	1/4		1/4	1		1	67	1	2	
10	9	0	3/4		1/2	3/2		0	48	2	2	
10	9	0	1/2		1/2	1		-3	75	1	1	
10	9	1/4	1/4		1/4	1		1	55	2	1	
10	9	1/4	1/4		1/4	1		3	57	2	1	
10	9	1/4	1/4		1/4	1		-3	63	1	2	
10	9	1/4	1/4		1/4	1		1	67	1	2	
10	9	1/2	1/4		1/4	1		1	55	2	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		-3	63	1	2	
10	9	1/2	1/4		1/4	1		1	67	1	2	
10	9	1/2	1/4		1/4	1	1	-3	75	1	1	
11	10	0	3/4		1/2	3/2		-2	46	2	2	
11	10	0	1/4		1/4	1	-1	-3	75	1	1	
11	10	1/4	1/4		1/4	1		1	55	2	1	
11	10	1/4	1/4		1/4	1		-2	58	2	1	
11	10	1/4	1/4		1/4	1		-3	63	1	2	
11	10	1/4	1/4		1/4	1		1	67	1	2	
11	10	1/4	3/8		1/4	3/2		2	74	1	1	
11	10	1/2	1/4		1/4	1		1	55	2	1	
11	10	1/2	1/4		1/4	1		-2	58	2	1	
11	10	1/2	1/4		1/4	1		-3	63	1	2	
11	10	1/2	1/4		1/4	1		1	67	1	2	
11	10	5/8	1/8		1/8	1		-2	70	1	1	
12	11	0	3/4		1/2	3/2		3	45	2	2	
12	11	0	1/2		1/2	1		0	72	1	1	
12	11	1/4	1/4		1/4	1		1	55	2	1	
12	11	1/4	1/4		1/4	1		0	60	2	1	
12	11	1/4	1/4		1/4	1		-3	63	1	2	
12	11	1/4	1/4		1/4	1		1	67	1	2	
12	11	1/2	1/4		1/4	1		1	55	2	1	
12	11	1/2	1/4		1/4	1		0	60	2	1	
12	11	1/2	1/4		1/4	1		-3	63	1	2	
12	11	1/2	1/4		1/4	1		1	67	1	2	
12	11	1/2	1/4		1/4	1		0	72	1	1	
13	12	0	3/4		1/2	3/2		2	50	2	2	
13	12	0	3/4		1/2	3/2		-2	70	1	1	
13	12	1/4	1/4		1/4	1		1	55	2	1	
13	12	1/4	1/4		1/4	1		-2	58	2	1	
13	12	1/4	1/4		1/4	1		-3	63	1	2	
13	12	1/4	1/4		1/4	1		1	67	1	2	
13	12	1/2	1/4		1/4	1		1	55	2	1	
13	12	1/2	1/4		1/4	1		-2	58	2	1	
13	12	1/2	1/4		1/4	1		-3	63	1	2	
13	12	1/2	1/4		1/4	1		1	67	1	2	
14	13	0	3/4		1/2	3/2		0	48	2	2	
14	13	0	1/2		1/2	1		-3	75	1	1	
14	13	1/4	1/4		1/4	1		1	55	2	1	
14	13	1/4	1/4		1/4	1		3	57	2	1	
14	13	1/4	1/4		1/4	1		-3	63	1	2	
14	13	1/4	1/4		1/4	1		1	67	1	2	
14	13	1/2	1/4		1/4	1		1	55	2	1	
14	13	1/2	1/4		1/4	1		3	57	2	1	
14	13	1/2	1/4		1/4	1		-3	63	1	2	
14	13	1/2	1/4		1/4	1		1	67	1	2	
14	13	1/2	1/4		1/4	1		-3	75	1	1	
15	14	0	3/4		1/2	3/2		-2	46	2	2	
15	14	0	1/4		1/4	1		2	74	1	1	
15	14	1/4	1/4		1/4	1		1	55	2	1	
15	14	1/4	1/4		1/4	1		-2	58	2	1	
15	14	1/4	1/4		1/4	1		-3	63	1	2	
15	14	1/4	1/4		1/4	1		1	67	1	2	
15	14	1/4	1/4		1/4	1		-2	70	1	1	
15	14	1/2	1/4		1/4	1		1	55	2	1	
15	14	1/2	1/4		1/4	1		-2	58	2	1	
15	14	1/2	1/4		1/4	1		-3	63	1	2	
15	14	1/2	1/4		1/4	1		1	67	1	2	
15	14	1/2	1/4		1/4	1		2	74	1	1	
16	15	0	3/4		1/2	3/2		3	45	2	2	
16	15	0	1/2		1/2	1		0	72	1	1	
16	15	1/4	1/4		1/4	1		1	55	2	1	
16	15	1/4	1/4		1/4	1		0	60	2	1	
16	15	1/4	1/4		1/4	1		-3	63	1	2	
16	15	1/4	1/4		1/4	1		1	67	1	2	
16	15	1/2	1/4		1/4	1		1	55	2	1	
16	15	1/2	1/4		1/4	1		0	60	2	1	
16	15	1/2	1/4		1/4	1		-3	63	1	2	
16	15	1/2	1/4		1/4	1		1	67	1	2	
16	15	1/2	1/4		1/4	1		0	72	1	1	
17	16	0	3/4		1/2	3/2		2	50	2	2	
17	16	0	3/4		1/2	3/2		-2	70	1	1	
17	16	1/4	1/4		1/4	1		1	55	2	1	
17	16	1/4	1/4		1/4	1		-2	58	2	1	
17	16	1/4	1/4		1/4	1		-3	63	1	2	
17	16	1/4	1/4		1/4	1		1	67	1	2	
17	16	1/2	1/4		1/4	1		1	55	2	1	
17	16	1/2	1/4		1/4	1		-2	58	2	1	
17	16	1/2	1/4		1/4	1		-3	63	1	2	
17	16	1/2	1/4		1/4	1		1	67	1	2	
18	17	0	3/4		1/2	3/2		0	48	2	2	
18	17	0	1/4		1/4	1		3	69	1	1	
18	17	1/4	1/4		1/4	1		1	55	2	1	
18	17	1/4	1/4		1/4	1		3	57	2	1	
18	17	1/4	1/4		1/4	1		-3	63	1	2	
18	17	1/4	1/4		1/4	1		1	67	1	2	
18	17	1/4	1/4		1/4	1		-2	70	1	1	
18	17	1/2	1/4		1/4	1		1	55	2	1	
18	17	1/2	1/4		1/4	1		3	57	2	1	
18	17	1/2	1/4		1/4	1		-3	63	1	2	
18	17	1/2	1/4		1/4	1		1	67	1	2	
18	17	1/2	1/4		1/4	1		0	72	1	1	
19	18	0	1/4		1/4	1		2	74	1	1	
19	18	1/4	1/4		1/4	1		-1	77	1	1	
19	18	1/2	1/4		1/4	1		-3	75	1	1	
20	19	0	3/4		1/2	3/2		-3	51	2	2	
20	19	0	3/4		1/2	3/2		6	66	1	1	
20	19	1/4	1/4		1/4	1		3	57	2	1	
20	19	1/4	1/4		1/4	1		0	60	1	2	
20	19	1/2	1/4		1/4	1		3	57	2	1	
20	19	1/2	1/4		1/4	1		0	60	1	2	
21	20	0	3/4		1/2	3/2		-3	51	2	2	
21	20	0	3/4		1/2	3/2		1	67	1	1	
21	20	1/4	1/4		1/4	1		1	55	2	1	
21	20	1/4	1/4		1/4	1		-2	58	1	2	
21	20	1/2	1/4		1/4	1		1	55	2	1	
21	20	1/2	1/4		1/4	1		-2	58	1	2	
22	21	0	3/4		1/2	3/2		-4	44	2	2	
22	21	0	1/4		1/4	1		-1	65	1	1	
22	21	1/4	1/4		1/4	1		-3	51	2	1	
22	21	1/4	1/4		1/4	1		0	60	1	2	
22	21	1/4	1/4		1/4	1		-3	63	1	2	
22	21	1/4	1/4		1/4	1		1	67	1	1	
22	21	1/2	1/4		1/4	1		-3	51	2	1	
22	21	1/2	1/4		1/4	1		0	60	1	2	
22	21	1/2	1/4		1/4	1		-3	63	1	2	
22	21	1/2	1/4		1/4	1		-4	68	1	1	
23	22	0	1/4		1/4	1		5	71	1	1	
23	22	1/4	1/4		1/4	1		2	74	1	1	
23	22	1/2	1/4		1/4	1		0	72	1	1	
24	23	0	3/4		1/2	3/2	1	-2	46	2	2	
24	23	0	3/4		1/2	3/2	1	-3	63	1	1	
24	23	1/4	1/4		1/4	1		-6	54	2	1	
24	23	1/4	1/4		1/4	1		3	57	1	2	
24	23	1/2	1/4		1/4	1	1	-6	54	2	1	
24	23	1/2	1/4		1/4	1	1	3	57	1	2	
25	24	0	3/4		1/2	3/2	-1	-2	46	2	2	
25	24	0	3/4		1/2	3/2	-1	-6	54	2	1	
25	24	0	1/4		1/4	1	-1	3	57	1	2	
25	24	0	3/8		1/4	3/2	-1	-3	63	1	1	
25	24	1/4	1/2		1/2	1		-2	58	1	2	
25	24	3/8	1/8		1/8	1		-3	63	1	1	
25	24	1/2	1/12		1/8	2/3		-6	66	1	1	
25	24	7/12	1/12		1/8	2/3		-2	70	1	1	
25	24	2/3	1/12		1/8	2/3		-3	75	1	1	
26	25	0	1/4		1/4	1		2	38	2	1	
26	25	0	1/4		1/4	1		3	45	2	1	
26	25	0	1/2		1/2	1		6	78	1	1	
26	25	1/4	1/4		1/4	1		6	54	2	1	
26	25	1/4	1/4		1/4	1		3	57	2	1	
26	25	1/4	1/4		1/4	1		2	62	2	1	
26	25	1/4	1/4		1/4	1		6	66	1	2	
26	25	1/2	1/4		1/4	1		6	54	2	1	
26	25	1/2	1/4		1/4	1		3	57	2	1	
26	25	1/2	1/4		1/4	1		2	62	2	1	
26	25	1/2	1/4		1/4	1		6	66	1	2	
26	25	1/2	1/4		1/4	1	1	6	78	1	1	
27	26	0	1/4		1/4	1		3	45	2	1	
27	26	0	1/4		1/4	1	-1	6	78	1	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1		3	57	2	1	
27	26	1/4	1/4		1/4	1		2	62	2	1	
27	26	1/4	1/4		1/4	1		6	66	1	2	
27	26	1/4	3/8		1/4	3/2		6	78	1	1	
27	26	1/2	1/4		1/4	1		6	54	2	1	
27	26	1/2	1/4		1/4	1		3	57	2	1	
27	26	1/2	1/4		1/4	1		2	62	2	1	
27	26	1/2	1/4		1/4	1		6	66	1	2	
27	26	5/8	1/8		1/8	1		6	78	1	1	
28	27	0	1/4		1/4	1		5	47	2	1	
28	27	0	1/2		1/2	1		6	78	1	1	
28	27	1/4	1/4		1/4	1		4	52	2	1	
28	27	1/4	1/4		1/4	1		8	56	2	1	
28	27	1/4	1/4		1/4	1		2	62	2	1	
28	27	1/4	1/4		1/4	1		8	68	1	2	
28	27	1/2	1/4		1/4	1		4	52	2	1	
28	27	1/2	1/4		1/4	1		8	56	2	1	
28	27	1/2	1/4		1/4	1		2	62	2	1	
28	27	1/2	1/4		1/4	1		8	68	1	2	
28	27	1/2	1/4		1/4	1		9	75	1	1	
29	28	0	1/4		1/4	1		4	40	2	1	
29	28	0	3/4		1/2	3/2	1	4	76	1	1	
29	28	1/4	1/4		1/4	1		4	52	2	1	
29	28	1/4	1/4		1/4	1		8	56	2	1	
29	28	1/4	1/4		1/4	1		2	62	2	1	
29	28	1/4	1/4		1/4	1		8	68	1	2	
29	28	1/2	1/4		1/4	1		4	52	2	1	
29	28	1/2	1/4		1/4	1		8	56	2	1	
29	28	1/2	1/4		1/4	1		2	62	2	1	
29	28	1/2	1/4		1/4	1		8	68	1	2	
30	29	0	1/4		1/4	1		-2	46	2	1	
30	29	0	1/2		1/2	1	-1	4	76	1	1	
30	29	1/4	1/4		1/4	1		4	52	2	1	
30	29	1/4	1/4		1/4	1		1	55	2	1	
30	29	1/4	1/4		1/4	1		2	62	2	1	
30	29	1/4	1/4		1/4	1		1	67	1	2	
30	29	1/2	1/4		1/4	1		4	52	2	1	
30	29	1/2	1/4		1/4	1		1	55	2	1	
30	29	1/2	1/4		1/4	1		2	62	2	1	
30	29	1/2	1/4		1/4	1		1	67	1	2	
30	29	1/2	1/4		1/4	1	1	4	76	1	1	
31	30	0	1/4		1/4	1		3	45	2	1	
31	30	0	1/4		1/4	1	-1	4	76	1	1	
31	30	1/4	1/4		1/4	1		4	52	2	1	
31	30	1/4	1/4		1/4	1		1	55	2	1	
31	30	1/4	1/4		1/4	1		7	61	2	1	
31	30	1/4	1/4		1/4	1		1	67	1	2	
31	30	1/4	3/8		1/4	3/2		4	76	1	1	
31	30	1/2	1/4		1/4	1		4	52	2	1	
31	30	1/2	1/4		1/4	1		1	55	2	1	
31	30	1/2	1/4		1/4	1		7	61	2	1	
31	30	1/2	1/4		1/4	1		1	67	1	2	
31	30	5/8	1/8		1/8	1		4	76	1	1	
32	31	0	1/4		1/4	1		3	45	2	1	
32	31	0	1/2		1/2	1		4	76	1	1	
32	31	1/4	1/4		1/4	1		6	54	2	1	
32	31	1/4	1/4		1/4	1		3	57	2	1	
32	31	1/4	1/4		1/4	1		2	62	2	1	
32	31	1/4	1/4		1/4	1		6	66	1	2	
32	31	1/2	1/4		1/4	1		6	54	2	1	
32	31	1/2	1/4		1/4	1		3	57	2	1	
32	31	1/2	1/4		1/4	1		2	62	2	1	
32	31	1/2	1/4		1/4	1		6	66	1	2	
32	31	1/2	1/4		1/4	1		7	73	1	1	
33	32	0	1/4		1/4	1		2	38	2	1	
33	32	0	3/4		1/2	3/2	1	2	74	1	1	
33	32	1/4	1/4		1/4	1		6	54	2	1	
33	32	1/4	1/4		1/4	1		3	57	2	1	
33	32	1/4	1/4		1/4	1		2	62	2	1	
33	32	1/4	1/4		1/4	1		6	66	1	2	
33	32	1/2	1/4		1/4	1		6	54	2	1	
33	32	1/2	1/4		1/4	1		3	57	2	1	
33	32	1/2	1/4		1/4	1		2	62	2	1	
33	32	1/2	1/4		1/4	1		6	66	1	2	
34	33	0	1/4		1/4	1		-2	46	2	1	
34	33	0	1/2		1/2	1	-1	2	74	1	1	
34	33	1/4	1/4		1/4	1		-1	53	2	1	
34	33	1/4	1/4		1/4	1		-2	58	2	1	
34	33	1/4	1/4		1/4	1		2	62	1	2	
34	33	1/4	1/4		1/4	1		-1	65	1	2	
34	33	1/2	1/4		1/4	1		-1	53	2	1	
34	33	1/2	1/4		1/4	1		-2	58	2	1	
