mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2	1/2	1	1	5	59		18
1	1	0	0	3/4	2	1	1/16	1/16	1		6	66		9
1	1	0	0	3/4	1	1	1/16	1/16	1		5	71		0
1	1	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		10
1	1	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		1
1	1	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		11
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		2
1	1	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		12
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		3
1	1	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		13
1	1	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		4
1	1	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		14
1	1	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		5
1	1	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		15
1	1	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		6
1	1	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		16
1	1	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		7
1	1	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		19
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		17
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		8
2	2	0	0	3/4	2	2	1/2	1/2	1	1	5	59		38
2	2	0	0	3/4	2	1	1/16	1/16	1		6	66		29
2	2	0	0	3/4	1	1	1/16	1/16	1		5	71		20
2	2	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		30
2	2	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		21
2	2	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		31
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		22
2	2	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		32
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		23
2	2	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		33
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		24
2	2	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		34
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		25
2	2	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		35
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		26
2	2	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		36
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		27
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		39
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		37
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		28
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		28
3	3	0	0	3/4	2	2	1/2	1/2	1	1	5	59		58
3	3	0	0	3/4	2	1	1/16	1/16	1		6	66		49
3	3	0	0	3/4	1	1	1/16	1/16	1		1	79		40
3	3	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		50
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83		41
3	3	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		51
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		42
3	3	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		52
