mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/32		1/32	1		2	74	2	1	
1	0	5/8	1/32		1/32	1		3	81	1	1	
1	0	21/32	1/32		1/32	1		-1	77	2	1	
1	0	21/32	1/32		1/32	1		-2	82	1	1	
1	0	11/16	1/32		1/32	1		2	74	2	1	
1	0	11/16	1/32		1/32	1		3	81	1	1	
1	0	23/32	1/32		1/32	1		-1	77	2	1	
1	0	23/32	1/32		1/32	1		-2	82	1	1	
2	1	0	1/8		1/8	1		2	74	2	1	
2	1	0	1/8		1/8	1		3	81	1	1	
2	1	1/4	1/8		1/8	1		2	62	2	1	
2	1	1/4	1/8		1/8	1		3	69	2	1	
2	1	3/8	1/4		1/4	1		2	62	2	1	
2	1	3/8	1/4		1/4	1		3	69	2	1	
2	1	5/8	1/32		1/32	1		1	79	2	1	
2	1	5/8	1/32		1/32	1		2	86	1	1	
2	1	21/32	1/32		1/32	1		5	83	2	1	
2	1	21/32	1/32		1/32	1		4	88	1	1	
2	1	11/16	1/32		1/32	1		1	79	2	1	
2	1	11/16	1/32		1/32	1		2	86	1	1	
2	1	23/32	1/32		1/32	1		5	83	2	1	
2	1	23/32	1/32		1/32	1		4	88	1	1	
3	2	0	1/8		1/8	1		1	79	2	1	
3	2	0	1/8		1/8	1		2	86	1	1	
3	2	1/4	1/8		1/8	1		1	67	2	1	
3	2	1/4	1/8		1/8	1		2	74	2	1	
3	2	3/8	1/4		1/4	1		1	67	2	1	
3	2	3/8	1/4		1/4	1		2	74	2	1	
3	2	5/8	1/32		1/32	1		2	74	2	1	
3	2	5/8	1/32		1/32	1		3	81	1	1	
3	2	21/32	1/32		1/32	1		-1	77	2	1	
3	2	21/32	1/32		1/32	1		-2	82	1	1	
3	2	11/16	1/32		1/32	1		2	74	2	1	
3	2	11/16	1/32		1/32	1		3	81	1	1	
3	2	23/32	1/32		1/32	1		-1	77	2	1	
3	2	23/32	1/32		1/32	1		-2	82	1	1	
4	3	0	1/8		1/8	1		2	74	2	1	
4	3	0	1/8		1/8	1		3	81	1	1	
4	3	1/4	1/32		1/32	1		-2	70	2	1	
4	3	1/4	1/32		1/32	1		-1	77	1	1	
4	3	9/32	1/32		1/32	1		2	74	2	1	
4	3	9/32	1/32		1/32	1		1	79	1	1	
4	3	5/16	1/32		1/32	1		-2	70	2	1	
4	3	5/16	1/32		1/32	1		-1	77	1	1	
4	3	11/32	1/32		1/32	1		2	74	2	1	
4	3	11/32	1/32		1/32	1		1	79	1	1	
4	3	3/8	1/8		1/8	1		-2	70	2	1	
4	3	3/8	1/8		1/8	1		-1	77	1	1	
4	3	5/8	1/32		1/32	1		2	74	2	1	
4	3	5/8	1/32		1/32	1		3	81	1	1	
4	3	21/32	1/32		1/32	1		-1	77	2	1	
4	3	21/32	1/32		1/32	1		-2	82	1	1	
4	3	11/16	1/32		1/32	1		2	74	2	1	
4	3	11/16	1/32		1/32	1		3	81	1	1	
4	3	23/32	1/32		1/32	1		-1	77	2	1	
4	3	23/32	1/32		1/32	1		-2	82	1	1	
5	4	0	1/8		1/8	1		2	74	2	1	
5	4	0	1/8		1/8	1		3	81	1	1	
5	4	1/4	1/8		1/8	1		2	62	2	1	
5	4	1/4	1/8		1/8	1		3	69	2	1	
5	4	3/8	1/4		1/4	1		2	62	2	1	
5	4	3/8	1/4		1/4	1		3	69	2	1	
5	4	5/8	1/32		1/32	1		-1	77	2	1	
5	4	5/8	1/32		1/32	1		0	84	1	1	
5	4	21/32	1/32		1/32	1		3	81	2	1	
5	4	21/32	1/32		1/32	1		2	86	1	1	
5	4	11/16	1/32		1/32	1		-1	77	2	1	
5	4	11/16	1/32		1/32	1		0	84	1	1	
5	4	23/32	1/32		1/32	1		3	81	2	1	
5	4	23/32	1/32		1/32	1		2	86	1	1	
6	5	0	1/8		1/8	1		-1	77	2	1	
6	5	0	1/8		1/8	1		0	84	1	1	
6	5	1/4	1/8		1/8	1		-1	65	2	1	
6	5	1/4	1/8		1/8	1		0	72	2	1	
